,registration number,name,established date,country,number of employs,purpose,phone number,email
1220,56d24a90-87cd-4134-9e8d-416654385b72,France Telecom,1986-03-28,France,49,,672-148-6560,headquarters@francetelecom.org
1221,73a56dab-0a4a-484f-bba7-fc9b970f7086,Waterford Wedgwood UK plc,1976-04-06,United Kingdom,15,,784-681-4828,headquarters@waterfordwedgwoodukplc.org
1222,ff09a166-671e-457a-89c8-2358a3244fd7,API Electronics Group Inc.,1986-03-27,Canada,18,,137-359-4637,sales@apielectronicsgroupinc.org
1223,ef9ac997-77f8-4121-b477-e36eefe10d65,Cambridge Antibody Technology Group plc,1964-01-26,United Kingdom,25,,770-493-6113,marketing@cambridgeantibodytechnologygroupplc.org
1224,d4feb2ad-ced1-472d-8e06-3de8d478bd32,Consolidated Mercantile Inc.,1969-10-09,Canada,25,,127-349-1846,reach@consolidatedmercantileinc.org
1225,e3eccdfb-75b8-4c08-b756-148c9c5cae69,Electrochemical Industries 1952 Ltd.,1979-10-10,Israel,33,,380-075-8536,sales@electrochemicalindustries1952ltd.org
1226,375dfdb2-e0d7-4e5a-8e2d-83eceb87d897,Given Imaging Ltd.,1988-07-08,Israel,7,,528-359-3595,sales@givenimagingltd.org
1227,ddfd7faa-2067-411b-94bf-0ca8fd0982a5,Normandy Yandal Operations Ltd.,1976-10-02,Australia,11,,470-042-8083,marketing@normandyyandaloperationsltd.org
1228,7f5ba178-ec4f-4fd8-97c7-c48869ec2f7c,Statoil ASA,1986-02-06,Norway,19,,452-025-1731,info@statoilasa.org
1229,755e8867-3af6-47f9-ad6f-d450497b82dc,Guangshen Railway Co. Ltd.,1970-09-09,China,33,,161-359-7101,info@guangshenrailwaycoltd.org
1230,79e40d0e-8444-4229-92a4-dd30642c608a,ENI S.p.A.,1970-05-11,Italy,28,,888-227-3871,hr@enispa.org
1231,340aa823-b538-49b8-a919-7babcf09a17b,Telesp Celular Participacoes S.A.,1974-12-31,Brazil,25,,829-671-1489,info@telespcelularparticipacoessa.org
1232,24f2ad0b-4ea3-44ab-b7c0-627b7bc6bfbd,AXA,1977-08-23,France,27,,882-491-0853,sales@axa.org
1233,b76d2a89-2567-427a-b918-fcf7e02c4bff,Enerplus Resources Fund,1963-08-12,Canada,16,,958-562-2702,sales@enerplusresourcesfund.org
1234,b4df2ab1-d9fb-4ad6-91b6-32bb65e40c3e,Texon International plc,1977-03-27,United Kingdom,28,,223-233-1814,marketing@texoninternationalplc.org
1235,aa631e97-67b6-4933-8cd7-e14894b959c1,"New China Homes, Ltd.",1995-05-23,Cayman Islands,35,,185-879-0504,contact@newchinahomesltd.org
1236,4f6459db-a3b2-49cb-8c2a-15a14a0fb0ff,NewKidCo International Inc.,1991-02-24,Canada,9,,220-845-4190,hr@newkidcointernationalinc.org
1237,15d09541-470c-4602-bb6c-7560de82dac9,Repadre Capital Corp.,1968-11-29,Canada,14,,763-829-9091,contact@repadrecapitalcorp.org
1238,33fc431d-86ab-4e0b-8395-1016f2089d82,Pro-Market Global plc,1994-02-19,United Kingdom,34,,403-888-5987,reach@promarketglobalplc.org
1239,48c553a4-4416-4b01-abaa-6044ba073f41,Comunicacion Celular S.A.,1986-05-10,Colombia,11,,457-383-4038,reach@comunicacioncelularsa.org
1240,f7dd5840-5921-4aa6-8de9-2a895d73b891,Thomson Corp,1988-10-24,Canada,17,,855-883-0809,sales@thomsoncorp.org
1241,3f42218b-11e3-4762-ba74-c9d84e5b0503,National Grid Group plc,1966-06-06,United Kingdom,41,,841-542-4278,headquarters@nationalgridgroupplc.org
1242,d43f276a-fcfc-48fb-a38f-977bfd257459,Trenche Electric S.A.,1973-11-15,France,43,,893-679-0552,headquarters@trencheelectricsa.org
1243,d015d24d-1c78-416d-82fb-57ec9542c9c2,CTI Holdings S.A.,1964-05-19,Argentina,16,,832-490-6745,hr@ctiholdingssa.org
1244,31e18d16-fc38-4fec-b755-7f48c51e2b3d,Euro-Tech Holdings Inc.,1972-06-08,British Virgin Islands,32,,822-179-3098,headquarters@eurotechholdingsinc.org
1245,7de87b8f-a50a-427f-bcb0-393f151f8485,E.ON AG,1980-10-15,Germany,26,,800-061-4540,enquiries@eonag.org
1246,c9e96b41-5236-4b12-bb21-6381ef606d0d,PanCanadian Energy Ltd.,1987-04-18,Canada,37,,716-627-6946,sales@pancanadianenergyltd.org
1247,e1772b60-a94d-43d4-aa6f-f74f29018de7,Rogers Wireless Communications Inc.,1968-03-26,Canada,8,,502-791-3042,info@rogerswirelesscommunicationsinc.org
1248,2fa9c5f4-97c7-481e-bba8-3b9794c00bfc,Cresud Sacif,1993-07-21,Argentina,18,,359-643-8883,marketing@cresudsacif.org
1249,6579e68b-b4e2-4a6c-9207-f05d7ee3ba10,San Antonios Resources Inc.,1960-08-04,Canada,13,,770-434-6515,marketing@sanantoniosresourcesinc.org
1250,d03a8e0e-fea6-4891-a1d7-66a8dbccffe7,Portal Net Ltd.,1994-12-17,British Virgin Islands,27,,934-357-1376,enquiries@portalnetltd.org
1251,aa362adc-46eb-44d1-b301-96ce5fe68891,Publicis Groupe S.A.,1994-05-19,France,44,,795-765-4877,headquarters@publicisgroupesa.org
1252,9ec5df2d-96f9-409f-a0ba-3cc301dfb96a,Nova Gas Transmission Ltd.,1969-11-25,Canada,22,,129-252-1911,hr@novagastransmissionltd.org
1253,f86414df-b508-48c1-8152-5957383b0905,Baytex Energy Ltd.,1991-11-17,Canada,26,,968-110-2631,marketing@baytexenergyltd.org
1254,618dc1a8-91f3-42ef-a80e-110e86acaff4,Netia Holdings S.A.,1997-01-15,Poland,29,,676-355-1378,hr@netiaholdingssa.org
1255,e4207c24-34b5-4043-a554-1149d3fea054,Loewen Group Inc.,1979-09-04,Canada,9,,179-312-4437,hr@loewengroupinc.org
1256,13e8043c-0173-436c-b5ce-f6af2a3a76b2,Cade Struktur Corp.,1972-08-05,Canada,7,,663-173-1683,contact@cadestrukturcorp.org
1257,d015d24d-1c78-416d-82fb-57ec9542c9c2,CTI Holdings S.A.,1990-06-22,Argentina,16,,832-490-6745,headquarters@ctiholdingssa.org
1258,ee15641c-087b-4f7f-a768-6f2d00ce7fb7,Consolidated Water Co. Ltd.,1986-05-24,Cayman Islands,30,,352-859-6020,marketing@consolidatedwatercoltd.org
1259,e0c354d0-cec8-4063-891c-23eb5131aee9,Ek Chor China Motorcycle Company Ltd.,1964-04-27,Bermuda,43,,822-504-6159,contact@ekchorchinamotorcyclecompanyltd.org
1260,755e8867-3af6-47f9-ad6f-d450497b82dc,Guangshen Railway Co. Ltd.,1992-10-21,China,29,,161-359-7101,headquarters@guangshenrailwaycoltd.org
1261,89f9c378-78a7-4923-9656-3af6f8e8f7ef,Intershop Communications Aktiengesellshaft,1980-10-04,Germany,46,,276-248-4281,sales@intershopcommunicationsaktiengesellshaft.org
1262,3967060d-0c5b-44c9-8c4c-a1f2290e782c,Regional Independent Media Group plc,1993-05-28,United Kingdom,8,,441-524-2576,reach@regionalindependentmediagroupplc.org
1263,b447ed07-47ab-4809-aee4-f0dd46d2a8e1,"Grupo Iusacell, S.A. de C.V.",1972-06-08,Mexico,35,,988-641-6896,reach@grupoiusacellsadecv.org
1264,92418af5-25f8-491f-acef-c13b32912270,Tranz Rail Holdings Ltd.,1962-06-10,New Zealand,33,,437-851-4282,marketing@tranzrailholdingsltd.org
1265,d55215df-7f10-47f7-a033-eb6c683d5a1e,Millicom International Cellular S.A.,1975-03-06,Luxembourg,27,,742-376-8902,headquarters@millicominternationalcellularsa.org
1266,d01625c7-057f-43f6-965f-5ef5cda6272d,Genesys S.A.,1988-11-19,France,49,,889-501-5498,contact@genesyssa.org
1267,a85b1efd-e9b5-4e7f-b68b-aa2cfdad9dd7,Republic Goldfields Inc.,1967-11-26,Canada,33,,806-742-7424,enquiries@republicgoldfieldsinc.org
1268,1bcc700a-1bf7-4853-9667-e41d8c50339a,Fairmont Hotels & Resorts Inc.,1992-11-04,Canada,36,,727-296-5096,info@fairmonthotelsresortsinc.org
1269,dd4426ad-cc68-4aa9-8eec-6e90b9ad430d,Colt Telecom Group plc,1990-04-15,United Kingdom,12,,819-304-9284,enquiries@colttelecomgroupplc.org
1270,cc54199f-a4f5-47ba-a5a2-d18a09c77b7b,Bank of Montreal,1982-08-15,Canada,38,,121-838-6677,enquiries@bankofmontreal.org
1271,f86414df-b508-48c1-8152-5957383b0905,Baytex Energy Ltd.,1965-04-15,Canada,21,,968-110-2631,reach@baytexenergyltd.org
1272,6f8b99ba-2ba5-4aaf-b022-ebcd2f209bd1,Radvision Ltd.,1985-01-04,Israel,10,,398-244-9171,sales@radvisionltd.org
1273,52fac589-b503-41f6-84a9-fec4345bd9a8,TransAlta Corp.,1973-02-24,Canada,6,,893-417-9830,marketing@transaltacorp.org
1274,dcb163dc-f766-4417-a999-bde584c426d7,Autonomy Corp plc,1979-06-10,United Kingdom,11,,169-805-5757,contact@autonomycorpplc.org
1275,2a65222f-0e8d-4c2b-894e-62bd4cf0c5b3,Dorel Industries Inc.,1977-03-16,Canada,43,,383-133-0116,contact@dorelindustriesinc.org
1276,0e283181-5a21-4c13-bacd-7061b98ce9c7,Stena Line AB,1990-12-01,Sweden,46,,450-776-7695,marketing@stenalineab.org
1277,00bfd79e-30e1-4986-9d2e-054aadd5aa9e,Terra Networks S.A.,1974-10-22,Spain,22,,797-496-7167,sales@terranetworkssa.org
1278,94a0cbef-5ecc-431b-895b-bb9dd325f6b0,Cable and Wireless plc,1966-07-04,United Kingdom,32,,698-470-1281,marketing@cableandwirelessplc.org
1279,8e4af448-287c-4637-96d0-e63e8f938784,Anthony Clark International Insurance Brokers Inc.,1966-07-29,Canada,15,,702-298-2180,reach@anthonyclarkinternationalinsurancebrokersinc.org
1280,1efb92d5-e7a7-465f-b128-17595259ceaa,Orbital Engine Corp Ltd.,1969-05-09,Australia,17,,884-817-6171,contact@orbitalenginecorpltd.org
1281,f62a1189-a765-46a0-b86c-58f64f2c9283,A B Volvo,1985-07-25,Sweden,24,,301-468-0925,marketing@abvolvo.org
1282,64e8996a-1bc7-486e-ac08-11a5bde0e6e0,Placer Dome Inc.,1987-03-20,Canada,38,,394-272-5545,marketing@placerdomeinc.org
1283,3be87e53-b3e2-4a7d-8654-f422250f5d0c,FirstService Corp.,1982-05-07,Canada,21,,445-184-9495,headquarters@firstservicecorp.org
1284,65e371c3-2c20-4d8a-8a8c-dbaba1821b32,Brokat Aktiengesellschaft,1972-08-10,Germany,30,,366-009-4457,contact@brokataktiengesellschaft.org
1285,d03c41a2-b72e-4a4a-b6a9-784fba47f276,Rosedale Decorative Products Ltd.,1989-11-12,Canada,43,,460-041-0970,info@rosedaledecorativeproductsltd.org
1286,4f6705b4-64a7-4587-b09e-c80839894272,TVX Gold Inc.,1992-01-05,Canada,14,,467-125-3872,marketing@tvxgoldinc.org
1287,537a251e-b487-45ce-9ea0-42513726ec28,ActFit.com Inc.,1968-07-09,Canada,14,,624-416-6152,sales@actfitcominc.org
1288,3300df94-31cc-46c4-9895-e59c81aefc8f,Nice Systems Ltd.,1995-10-18,Israel,10,,923-813-0324,hr@nicesystemsltd.org
1289,9b06b5f5-89da-4920-aa5d-50b1b65f30a1,Credicorp,1974-11-29,Bermuda,26,,193-758-6438,enquiries@credicorp.org
1290,4dea267d-f355-4eae-a17c-db27c70a3ba9,Triant Technologies Inc.,1976-05-09,Canada,38,,820-630-3711,info@trianttechnologiesinc.org
1291,dd8f9205-6108-47e9-9d43-227b86adfb40,Verena Minerals Corp.,1991-09-09,Canada,28,,385-837-6735,hr@verenamineralscorp.org
1292,4279bd88-2367-4f2e-a237-e2c249668fc3,Smedvig ASA,1991-01-28,Norway,30,,796-049-7539,info@smedvigasa.org
1293,e0e78814-04b9-4e64-884c-fb4360ff6d10,Espirito Santo Centrais Eletricas S.A. - Escelsa,1996-12-26,Brazil,21,,977-476-1595,sales@espiritosantocentraiseletricassaescelsa.org
1294,0bbb4ebe-d03d-410a-8b23-419c72437571,Certicom Corp.,1972-07-24,Canada,26,,699-603-7331,contact@certicomcorp.org
1295,ed6d7447-f853-4ad5-bd03-9bd1fca458bf,Internet Gold - Golden Lines Ltd.,1996-03-05,Israel,11,,156-643-6093,reach@internetgoldgoldenlinesltd.org
1296,badb0c6a-bbdb-44cf-a109-2be331a8515b,Net Matrix Ltd.,1973-07-20,British Virgin Islands,14,,543-844-7021,info@netmatrixltd.org
1297,c811b068-9ebb-498d-939f-768865ef9dcb,Petroleo Brasileiro S.A. - Petrobras,1973-04-03,Brazil,10,,525-066-0815,contact@petroleobrasileirosapetrobras.org
1298,4dd95596-890f-44a9-bd28-18368f6da84c,Unilever N.V.,1963-05-16,Netherlands,43,,674-670-2867,reach@unilevernv.org
1299,f201f072-b40e-48b5-b8e1-62f8f7cdd099,Mentergy Ltd.,1974-06-10,Israel,44,,253-776-2424,contact@mentergyltd.org
1300,f02b7675-9fa6-48b8-9517-f07dc29eead5,Pearson plc,1991-09-04,United Kingdom,31,,204-370-5237,enquiries@pearsonplc.org
1301,208d97d3-799a-4076-890e-ef7785b3ee7c,Empresas ICA Sociedad Controladora S.A.,1995-07-19,Mexico,46,,163-773-8837,headquarters@empresasicasociedadcontroladorasa.org
1302,ca70d448-6089-4e35-8eee-8b0534639e56,Marconi plc,1993-12-24,United Kingdom,40,,330-570-6571,reach@marconiplc.org
1303,e62a57cf-1a94-4ea4-ac5b-87d71c82718f,TotalFinaElf S.A.,1971-01-20,France,13,,982-195-5585,contact@totalfinaelfsa.org
1304,891737bc-9dd5-4e3f-9474-7dd39bbc701f,Minco Mining and Metals Corp.,1969-08-29,Canada,5,,834-813-3427,headquarters@mincominingandmetalscorp.org
1305,18de749f-b5f8-42e6-881c-cecc5c94d6ca,SGL Carbon Aktiengesellschaft,1988-06-19,Germany,37,,723-024-4791,reach@sglcarbonaktiengesellschaft.org
1306,fc41c327-4bdf-4532-8328-99b927d1c764,"Eurotel Bratislava, A.S.",1982-04-11,Slovak Republic,14,,271-079-7778,marketing@eurotelbratislavaas.org
1307,ebf6abce-6f32-49ed-b67f-f9ef714029c2,Fisher & Paykel Industries Ltd.,1971-08-20,New Zealand,49,,228-373-0496,contact@fisherpaykelindustriesltd.org
1308,d19a493b-9cdc-442e-94b8-b22704af26ff,Clondalkin Industries plc,1986-03-18,Ireland,41,,921-364-1062,info@clondalkinindustriesplc.org
1309,40571f93-b8a7-4ae0-839a-feceaf39c3cc,PLC Systems Inc.,1983-07-02,Canada,29,,747-396-3829,info@plcsystemsinc.org
1310,d698c797-c0d9-4d1a-9feb-05929a2b2a15,Novel Denim Holdings Ltd.,1987-07-11,British Virgin Islands,8,,661-223-3855,marketing@noveldenimholdingsltd.org
1311,faabfd11-29ab-453e-a432-814d98478b9e,Talisman Enterprise Inc.,1966-06-27,Canada,11,,402-688-4577,enquiries@talismanenterpriseinc.org
1312,89bf6a37-358d-401d-a264-e7a14edddd13,Peruvian Gold Ltd.,1996-12-11,Canada,22,,881-273-5244,reach@peruviangoldltd.org
1313,aa48e979-7de5-40ec-b37e-377cffc5717d,P&O Princess Cruises plc,1979-06-03,United Kingdom,35,,112-838-8474,headquarters@poprincesscruisesplc.org
1314,dab0327f-0c7d-4787-bcde-8b1072578cc0,Vitro S.A.,1972-01-11,Mexico,47,,551-080-9263,info@vitrosa.org
1315,dd8458ac-ad25-4be3-9dac-1939cfd2d218,Tower Semiconductor Ltd.,1975-03-06,Israel,8,,968-583-0830,info@towersemiconductorltd.org
1316,395d58d5-d1a5-4bf5-9664-4196698f4c52,Fairfax Financial Holdings Ltd.,1992-01-30,Canada,16,,751-738-2891,marketing@fairfaxfinancialholdingsltd.org
1317,11239ec6-76b0-4747-92c4-5f12f281fb2d,Ztest Electronics Inc.,1969-12-31,Canada,17,,278-189-2453,info@ztestelectronicsinc.org
1318,7cece9ef-f37e-4b31-84eb-bf30b1085f64,Eurozinc Mining Corp.,1968-09-08,Canada,45,,371-389-9892,hr@eurozincminingcorp.org
1319,11fd21cd-075b-4abb-b652-4984ce83a2f9,Aventis,1977-05-26,France,50,,568-113-4035,info@aventis.org
1320,8a157e20-993a-403e-b22b-db55df682bcb,A R T International Inc.,1973-06-24,Canada,42,,376-037-8604,headquarters@artinternationalinc.org
1321,fe293230-cdaa-4028-97b2-95eecef09192,Qiagen N.V.,1972-06-20,Netherlands,24,,333-367-6310,headquarters@qiagennv.org
1322,ac29eefb-d6f8-4c20-9f6b-fe59d0b58447,Transglobe Energy Corp.,1980-07-21,Canada,16,,199-469-6397,sales@transglobeenergycorp.org
1323,4438b0ff-bd67-4bb8-be6e-4ac6f426e457,Crosswave Communications Inc.,1974-08-25,Japan,49,,764-821-2440,info@crosswavecommunicationsinc.org
1324,4b38ef83-db0d-41c7-baa3-f17f0c49c2c8,ActivCard S.A.,1974-09-13,France,32,,270-161-4928,sales@activcardsa.org
1325,0b4d5e1c-b49d-4950-9fe6-c44cd29d6ca4,Metallica Resources Inc.,1990-11-11,Canada,26,,167-842-6262,headquarters@metallicaresourcesinc.org
1326,ade528e6-f59b-43af-a8b6-fddf70a19ebe,Thermo Tech Technologies Corp.,1975-09-05,Canada,16,,899-542-6154,hr@thermotechtechnologiescorp.org
1327,86ef69b5-6f03-4d9e-86b1-864464eb2afa,Komatsu Ltd.,1973-12-29,Japan,21,,868-323-2981,sales@komatsultd.org
1328,90fb430f-daa1-4883-b75b-62b8e5767307,Sulzer Medica Ltd.,1969-06-23,Switzerland,17,,744-216-9403,sales@sulzermedicaltd.org
1329,cd5b1762-dc5c-4d27-954e-8d7c3b2c1a73,Orthofix International N.V.,1997-01-26,Neth. Antilles,31,,174-020-1822,enquiries@orthofixinternationalnv.org
1330,4bfae07c-3135-4ea3-a2b8-936d250494fa,Sunday Communications Ltd.,1983-07-29,Cayman Islands,29,,488-331-8830,contact@sundaycommunicationsltd.org
1331,56b0f9cf-29a9-4b29-87e4-647475f3ee5c,Infosys Technologies Inc.,1974-04-11,India,26,,895-747-1466,enquiries@infosystechnologiesinc.org
1332,2c3698ed-44d0-4d5f-a1bc-9dd4142b07bc,Aracruz Celulose S.A.,1963-10-24,Brazil,24,,813-763-9885,contact@aracruzcelulosesa.org
1333,f4db8edf-d479-49f3-ad20-168421945f1b,Signet Group plc,1982-02-06,United Kingdom,42,,825-152-0446,reach@signetgroupplc.org
1334,6c071000-4187-45a6-96b2-0403b1852dc8,VirtualSellers.com Inc,1978-05-09,Canada,19,,494-137-6662,info@virtualsellerscominc.org
1335,73a56dab-0a4a-484f-bba7-fc9b970f7086,Waterford Wedgwood UK plc,1967-02-01,United Kingdom,37,,784-681-4828,info@waterfordwedgwoodukplc.org
1336,9df89ed4-e6d1-4e35-bf05-b784fc4757b0,Elbit Vision Systems Ltd.,1961-04-04,Israel,10,,165-827-6747,sales@elbitvisionsystemsltd.org
1337,10618aa6-4770-4bc6-86b1-28041a485f98,Sanpaolo-IMI S.p.A.,1963-11-13,Italy,33,,839-743-3654,contact@sanpaoloimispa.org
1338,2642ba75-e313-4c58-b967-1bd9e05a34b2,Regus plc,1984-02-13,United Kingdom,46,,484-225-0623,sales@regusplc.org
1339,14d31733-ca50-4d1a-b52d-2d748f4e31b4,Rio Tinto plc,1961-01-26,United Kingdom,15,,735-381-2444,sales@riotintoplc.org
1340,ba8413d5-6cb7-49f3-92ed-dc18fc5ed2f5,Trizec Hahn Corp.,1971-12-31,Canada,27,,202-686-4427,marketing@trizechahncorp.org
1341,0424be0a-08bc-42cc-ac3a-35e88d2bea65,Revenue Properties Co. Ltd.,1982-12-29,Canada,19,,595-853-8464,contact@revenuepropertiescoltd.org
1342,89bf6a37-358d-401d-a264-e7a14edddd13,Peruvian Gold Ltd.,1983-06-28,Canada,32,,881-273-5244,marketing@peruviangoldltd.org
1343,a8c37f4f-b611-4756-9a30-e7643db64ad1,MetroGas S.A.,1983-07-22,Argentina,42,,418-117-6372,contact@metrogassa.org
