,registration number,name,established date,country,number of employs,purpose,phone number,email
1222,e182129f-31d6-4d22-ae46-9eb8550e56d7,Chai-Na-Ta Corp.,1984-08-27,Canada,17,,483-063-8785,sales@chainatacorp.org
1223,cdf0eeed-9be2-442b-aacb-d3c5439966d5,Transtel S.A.,1991-03-23,Colombia,7,,329-120-2950,info@transtelsa.org
1224,474c90dc-723d-49aa-ba36-2698c95ca3c5,Check Point Software Technologies Ltd.,1963-10-03,Israel,15,,957-523-2439,marketing@checkpointsoftwaretechnologiesltd.org
1225,0e2c6087-99bd-423e-8fe4-6b09a0f5a67e,"Telefonica Moviles, S.A.",1977-06-24,Spain,8,,801-398-4651,hr@telefonicamovilessa.org
1226,f7b21520-f407-4c19-a17f-6b6ffdf03262,Canadian 88 Energy Corp.,1984-02-29,Canada,18,,124-129-3844,marketing@canadian88energycorp.org
1227,e5c41127-1d22-49e5-a634-ed109f9c0489,Enbridge Inc.,1961-03-18,Canada,32,,645-298-0174,sales@enbridgeinc.org
1228,e199da05-a77d-4ea6-b961-57fd9566cc84,ADB Systems International Inc.,1987-04-29,Canada,49,,860-653-4429,hr@adbsystemsinternationalinc.org
1229,1daf2bd8-dd8e-489c-ad16-cf00fe3123b6,BASF Aktiengesellschaft,1989-01-05,Germany,30,,834-580-7335,sales@basfaktiengesellschaft.org
1230,4bdfdc0b-1dca-4986-81d0-2d2be89af7c3,LJ International Ltd.,1979-09-17,British Virgin Islands,9,,501-307-1512,headquarters@ljinternationalltd.org
1231,1849e8d2-be8c-4630-8629-efc7649f3682,Deutsche Bank Aktiengesellschaft,1990-06-28,Germany,5,,489-614-1371,sales@deutschebankaktiengesellschaft.org
1232,04300977-c131-4988-adcb-1a3b2bde56c6,Accelio Corp.,1989-07-23,Canada,25,,862-086-2101,sales@acceliocorp.org
1233,c5eb031e-77be-44ec-93f3-6f56eb1d1b1f,Australia & New Zealand Banking Group Ltd.,1975-11-07,Australia,35,,453-112-6973,info@australianewzealandbankinggroupltd.org
1234,59e6bf39-a24b-4f4f-9cd0-2d74624364e7,W.P. Stewart & Co. Ltd.,1980-08-21,Bermuda,6,,890-578-7865,headquarters@wpstewartcoltd.org
1235,6d5f24f7-cea2-4920-b721-da7aa3923b8c,Indigo N.V.,1964-03-13,Neth. Antilles,36,,353-069-4621,info@indigonv.org
1236,91615ee6-8cbc-41a0-800a-1f511d0e17a6,World Gaming plc,1965-09-21,United Kingdom,12,,932-776-8981,reach@worldgamingplc.org
1237,bf13c7f2-7a50-490d-888a-a35bd2707d14,Mayne Nickless Ltd.,1980-03-10,Australia,7,,798-077-8809,contact@maynenicklessltd.org
1238,0e117166-30c6-4c9c-91f6-60049979d90f,Ayotte Music Inc.,1986-06-03,Canada,14,,458-122-6972,hr@ayottemusicinc.org
1239,62da1590-a80a-4c1a-a337-9558383bacdd,China Yuchai International Ltd.,1994-09-26,Bermuda,19,,330-394-7342,hr@chinayuchaiinternationalltd.org
1240,679ad31f-c9e7-443e-b2ad-afbeb0cbb9d5,Swedish Export Credit Corp.,1967-08-05,Sweden,10,,829-209-5098,enquiries@swedishexportcreditcorp.org
1241,3982200b-82b7-48ec-904e-c2124ebe7190,Aramex International Ltd.,1962-10-31,Bermuda,50,,131-512-3185,hr@aramexinternationalltd.org
1242,bf13c7f2-7a50-490d-888a-a35bd2707d14,Mayne Nickless Ltd.,1977-10-14,Australia,48,,798-077-8809,marketing@maynenicklessltd.org
1243,c397b35b-7822-4d93-854f-6ac189e26420,Genset,1992-10-22,France,29,,280-878-2885,reach@genset.org
1244,11d5bb3a-ae00-4b32-8184-1879bd0429b9,Glencore Nickel Pty Ltd.,1991-05-29,Australia,38,,494-825-6333,reach@glencorenickelptyltd.org
1245,fa28fa37-7cd3-4447-8aab-cf3b482a94a3,Grupo Tribasa S.A. de C.V.,1967-06-20,Mexico,31,,350-131-2939,hr@grupotribasasadecv.org
1246,f7b21520-f407-4c19-a17f-6b6ffdf03262,Canadian 88 Energy Corp.,1986-02-04,Canada,14,,124-129-3844,headquarters@canadian88energycorp.org
1247,0c11a1be-a0ad-4984-92cb-fe1346ff4f65,Wacoal Corp.,1996-09-01,Japan,22,,864-653-1954,sales@wacoalcorp.org
1248,7649b4f8-4f7b-4993-b4ba-9bb2c34c0c39,Arel Communications & Software Ltd.,1981-03-31,Israel,18,,111-172-3279,headquarters@arelcommunicationssoftwareltd.org
1249,01466208-8c2c-4df5-b2e6-79d61a6a579f,Swisscom,1962-11-05,Switzerland,39,,691-850-3965,info@swisscom.org
1250,fea4d1d9-c3b7-459f-be09-7013adde4dba,Cameco Co.,1966-10-09,Canada,26,,692-821-8016,info@camecoco.org
1251,f5fd9162-3ef7-4c2b-9efc-ed0abac4e4ea,Flag Ltd.,1987-10-10,Bermuda,8,,187-471-8422,info@flagltd.org
1252,c8fda43e-f5ef-4c1d-9b9d-f93a912673bd,Inficon Holding AG,1962-05-22,Switzerland,10,,581-217-6379,hr@inficonholdingag.org
1253,5587ec5a-c930-4392-856a-8044c3ac8884,Kenrich Mining Corp.,1967-06-11,Canada,25,,989-697-0729,contact@kenrichminingcorp.org
1254,411b7a8c-1f1f-48f8-ba4e-a1f61e770cc9,Seat Pagine Gialle S.p.A.,1980-03-26,Italy,47,,571-527-3578,hr@seatpaginegiallespa.org
1255,da041e54-ca42-49db-8541-0dc1362cc516,Royal Caribbean Cruises Ltd.,1964-12-07,Liberia,22,,622-366-9926,enquiries@royalcaribbeancruisesltd.org
1256,e4cbe77d-edd5-4c2c-b21c-971244fa30e2,Six Continents plc,1984-09-23,United Kingdom,26,,492-068-6768,headquarters@sixcontinentsplc.org
1257,996b2279-e97a-4add-9293-45d4db0fc818,Industrie Natuzzi S.p.A.,1966-07-15,Italy,35,,321-623-6132,reach@industrienatuzzispa.org
1258,a8e67ce0-ef9b-429c-8172-14c7d6740f3f,Deswell Industries Inc.,1980-07-17,British Virgin Islands,23,,115-489-1743,enquiries@deswellindustriesinc.org
1259,761343c7-b1a1-47d5-9cb2-5a2d3e8a9779,Aventis,1969-07-17,France,32,,313-382-6258,reach@aventis.org
1260,2a581f39-0f07-46d4-93b0-1d08fe296be4,Methanex Corp.,1993-12-15,Canada,41,,372-277-7638,marketing@methanexcorp.org
1261,9e75b678-326e-4642-a9c4-fa8a6de8ef40,Murrin Murrin Holdings Pty Ltd.,1983-04-11,Australia,12,,695-014-8379,hr@murrinmurrinholdingsptyltd.org
1262,6a56f05c-5e17-486c-9bfa-29773efdb32f,Coca-Cola Embonor S.A.,1990-12-11,Chile,31,,353-482-4524,enquiries@cocacolaembonorsa.org
1263,2c17b64e-b328-4890-959b-96fba4c3fd1d,Instrumentarium Corp.,1994-07-29,Finland,29,,691-640-8866,headquarters@instrumentariumcorp.org
1264,9e5e69f7-6272-4502-98f9-99eda66b9c40,E.ON AG,1969-01-18,Germany,12,,969-219-4433,enquiries@eonag.org
1265,11282b6b-d66f-4fc2-8f09-78b571449274,Rockwell Ventures Inc.,1975-07-28,Canada,29,,143-663-7219,enquiries@rockwellventuresinc.org
1266,f34ce93d-b82c-46f7-bffd-6d31d2e7b6ef,"Goldcorp, Inc.",1986-09-14,Canada,18,,604-528-1380,headquarters@goldcorpinc.org
1267,da041e54-ca42-49db-8541-0dc1362cc516,Royal Caribbean Cruises Ltd.,1992-08-27,Liberia,22,,622-366-9926,sales@royalcaribbeancruisesltd.org
1268,edce11d5-210f-4441-bd22-4cc4d2abaac7,Resource Finance & Investments Ltd.,1969-12-25,Canada,36,,744-844-3301,contact@resourcefinanceinvestmentsltd.org
1269,2b54edc6-8595-454a-b329-edd266507c49,Stargate Entertainment Inc.,1976-03-27,Canada,22,,741-173-7191,headquarters@stargateentertainmentinc.org
1270,f86cc87a-5d09-4c42-b1b6-2ac9a73c4d3e,Consortium G Dina Group S.A. de C.V.,1969-11-30,Mexico,19,,747-274-1798,enquiries@consortiumgdinagroupsadecv.org
1271,1fcc50e2-97cb-4bf2-8340-d6e6379dadee,TPG N.V.,1975-05-24,Netherlands,49,,823-770-9218,enquiries@tpgnv.org
1272,37a4cbe0-b153-4b3c-ad4d-171063ed5c80,Princeton Media Group Inc.,1971-05-21,Canada,46,,888-685-9695,headquarters@princetonmediagroupinc.org
1273,277b8768-0880-4875-9580-5c560b0028b5,Westpac Banking Corp.,1990-06-29,Australia,40,,216-324-3237,hr@westpacbankingcorp.org
1274,652550c7-48fd-4905-a4aa-9ed149467095,Riverdeep Group plc,1962-08-25,Ireland,41,,334-168-3670,hr@riverdeepgroupplc.org
1275,945416ac-7c2a-404e-b5f7-d7eb517821df,"Grupo Iusacell Celular, S.A. de C.V.",1995-01-19,Mexico,13,,444-743-5309,enquiries@grupoiusacellcelularsadecv.org
1276,5c4f2a2a-d94a-4fa1-b4c6-ae3b107b2c83,Tioga Technologies Ltd.,1962-05-25,Israel,5,,610-218-4274,info@tiogatechnologiesltd.org
1277,040bc303-8b13-48e8-a31c-875eb546df02,Kowloon-Canton Railway Corp.,1964-05-04,Hong Kong,16,,425-047-2643,hr@kowlooncantonrailwaycorp.org
1278,2bf17bf2-225d-49ad-9ab5-41b0778ff744,Altarex Corp.,1971-02-08,Canada,6,,782-430-5708,contact@altarexcorp.org
1279,7d5899a0-4873-4232-8967-94b7ec0bd20f,Toolex International N.V.,1963-11-17,Netherlands,41,,408-371-7586,hr@toolexinternationalnv.org
1280,a658c58f-67b7-4638-a081-5cd81c4ffcc4,Terra Networks S.A.,1990-12-07,Spain,22,,469-347-8769,sales@terranetworkssa.org
1281,728dced2-951a-4138-a36b-1e02137ff5a7,Citadel Gold Mines Inc.,1965-04-07,Canada,26,,492-285-2944,info@citadelgoldminesinc.org
1282,2b3d7260-a3b8-4ea2-9da1-73076b7bf4f8,Stressgen Biotechnologies Corp.,1968-02-14,Canada,43,,393-123-0490,headquarters@stressgenbiotechnologiescorp.org
1283,b6056720-c7b5-439c-bc55-10ad5848aa38,EPCOS AG,1963-06-28,Germany,30,,645-827-7596,info@epcosag.org
1284,97c3b918-e08d-4a34-9466-218724b5f233,Inside Holdings Inc.,1982-08-11,Canada,6,,396-191-8495,sales@insideholdingsinc.org
1285,43287620-0750-47e7-9d6c-602be6d5978d,Fomento Economico Mexicano S.A. de C.V.,1981-07-02,Mexico,23,,267-197-4754,marketing@fomentoeconomicomexicanosadecv.org
1286,b618a3a1-962c-4595-add7-87ef84646038,SAES Getters S.p.A.,1972-07-26,Italy,20,,852-521-1230,headquarters@saesgettersspa.org
1287,61d46743-6b45-42fc-bf65-edfbc2029973,International Absorbents Inc.,1984-09-17,Canada,42,,247-228-4770,headquarters@internationalabsorbentsinc.org
1288,73223246-e5fe-4b50-9e8c-285423ffc78e,"Vasogen, Inc.",1974-01-30,Canada,28,,826-722-9053,enquiries@vasogeninc.org
1289,31e03494-2b84-42c0-b9a2-c6441e588dab,GSI Lumonics Inc.,1972-01-01,Canada,11,,684-284-7312,headquarters@gsilumonicsinc.org
1290,a09cb7c9-e65a-4f54-a1d1-4e5f4b687389,China Mobile (Hong Kong) Ltd.,1968-09-19,Hong Kong,35,,273-767-8505,contact@chinamobilehongkongltd.org
1291,e8ae415d-ad56-408a-b315-1788197cbd15,CGU Group Canada Ltd.,1976-09-07,Canada,10,,548-407-5458,sales@cgugroupcanadaltd.org
1292,08b892e6-ce7c-4122-b973-683b04b63003,Acetex Corp.,1965-07-23,Canada,10,,753-859-9312,contact@acetexcorp.org
1293,771911b7-88f0-4522-908b-522a2abcbd9c,Pacific Internet Ltd.,1993-02-16,Singapore,43,,203-240-4079,enquiries@pacificinternetltd.org
1294,06c48511-9422-4b19-bb42-c2e83e411c14,Unibail,1980-09-27,France,19,,956-437-6544,hr@unibail.org
1295,65e342ce-e4d5-4cab-87f2-90147434a841,Luxottica Group S.p.A.,1969-09-09,Italy,29,,226-219-0215,reach@luxotticagroupspa.org
1296,620e2e55-ace1-401b-9908-61b4a0a78383,Nicholas Financial Inc.,1978-02-05,Canada,19,,447-210-0869,enquiries@nicholasfinancialinc.org
1297,e2a98909-e68a-4dbe-ac2d-56a4495cd3be,Willis Group Ltd.,1972-08-30,United Kingdom,45,,754-515-5343,enquiries@willisgroupltd.org
1298,ad22e9af-750c-43e5-8d8c-0b3ab379e6ea,Gilat Satellite Networks Ltd.,1975-01-11,Israel,28,,399-312-9495,info@gilatsatellitenetworksltd.org
1299,a3b9b22c-efac-46ed-8973-98da7e7a86e3,Carlisle Holdings Ltd.,1985-07-20,Belize,36,,161-548-7049,info@carlisleholdingsltd.org
1300,d324fba3-b01f-46e4-a9c1-96c8c3d6383a,Sun International Hotels Ltd.,1995-10-21,Bahamas,30,,131-120-3373,sales@suninternationalhotelsltd.org
1301,68b45113-e0d2-44b1-b07f-dafaaad6a5b3,Pacific Rim Mining Corp.,1970-04-18,Canada,41,,440-012-2274,sales@pacificrimminingcorp.org
1302,1b0161be-7336-491e-b792-d58dd5e1b65e,Enitel ASA,1979-04-24,Norway,48,,169-724-4805,hr@enitelasa.org
1303,42dcdf78-9d0f-4bd5-9ee8-3265dd3d8125,Statoil ASA,1980-08-01,Norway,19,,623-495-5300,enquiries@statoilasa.org
1304,9a097663-3e87-4ae1-88dd-3115adb8aae1,Noga Electro-Mechanical Industries (1986) Ltd.,1969-07-08,Israel,35,,887-237-4961,marketing@nogaelectromechanicalindustries1986ltd.org
1305,1cc601d0-9d3c-4f74-a323-8803b0708e77,Grupo Financiero Galicia S.A.,1974-10-08,Argentina,26,,547-033-7514,reach@grupofinancierogaliciasa.org
1306,38a6c9bc-7ffa-40ea-bf0f-f1e5cc5c4532,Cable Satisfaction International Inc.,1992-01-30,Canada,46,,105-735-0818,info@cablesatisfactioninternationalinc.org
1307,3d6ddad6-aece-42ba-814c-c6a7d496549a,Linea Aerea Nacional Chile S.A.- LanChile,1962-02-06,Chile,49,,988-187-8435,hr@lineaaereanacionalchilesalanchile.org
1308,0e2c6087-99bd-423e-8fe4-6b09a0f5a67e,"Telefonica Moviles, S.A.",1992-03-20,Spain,22,,801-398-4651,hr@telefonicamovilessa.org
1309,ca71c65a-5c0f-41ae-aa66-208a812a1b2c,Wolseley plc,1968-03-12,United Kingdom,32,,324-747-2111,contact@wolseleyplc.org
1310,4fb7fc71-877c-47db-b29c-8fb466be4406,Industrial Development Bank of Israel Ltd.,1995-11-16,Israel,50,,701-757-2526,marketing@industrialdevelopmentbankofisraelltd.org
1311,e8153127-d239-409f-908b-93e8345e48ce,Stagecoach Holdings plc,1974-11-14,United Kingdom,26,,299-847-3205,reach@stagecoachholdingsplc.org
1312,b70eed6c-06eb-4453-a247-0ac8a97b61a3,Korea Thrunet Ltd.,1990-10-15,Korea,12,,922-850-6242,info@koreathrunetltd.org
1313,5274bd7b-1f70-4fb3-81dc-e11f84f635a1,Tesco Corp.,1972-09-21,Canada,34,,892-126-5718,marketing@tescocorp.org
1314,f86cc87a-5d09-4c42-b1b6-2ac9a73c4d3e,Consortium G Dina Group S.A. de C.V.,1984-02-26,Mexico,13,,747-274-1798,hr@consortiumgdinagroupsadecv.org
1315,3402ce07-d3c4-45f2-8605-28c6e7c47dce,Telefonica S.A.,1975-07-18,Spain,40,,458-848-0552,contact@telefonicasa.org
1316,425266ab-ef2c-4e05-acaa-94bf72d46548,Normandy Yandal Operations Ltd.,1994-12-24,Australia,23,,528-856-1900,enquiries@normandyyandaloperationsltd.org
1317,c3b16aff-87a0-48d1-b9da-5b5384ee00ad,Etablissements Delhaize Freres & Cie - Le Lion,1985-08-09,Belgium,17,,805-409-2780,reach@etablissementsdelhaizefrerescielelion.org
1318,d21e89aa-f795-4749-ad5c-8377efe3abf6,Manulife Financial Corp.,1963-08-22,Canada,10,,955-117-1549,headquarters@manulifefinancialcorp.org
1319,a7a46a6c-884c-45df-8e98-0e7decf480cf,"Tokio Marine & Fire Insurance Co., Ltd.",1971-11-05,Japan,40,,493-097-7925,contact@tokiomarinefireinsurancecoltd.org
1320,925c0501-e980-4cfb-8522-35b9293c50a4,Bioforest Pacific Inc.,1995-05-28,Canada,43,,973-394-1783,sales@bioforestpacificinc.org
1321,0f569026-a0cb-4978-aa07-e60f7d528d3c,Astris Energi Inc.,1979-08-09,Canada,5,,231-302-2915,marketing@astrisenergiinc.org
1322,1ed9049b-6d44-4e21-86e3-f551a295de43,"Savia, S.A. de C.V.",1988-09-18,Mexico,20,,821-202-3221,headquarters@saviasadecv.org
1323,04278a67-220a-4fea-aab3-5755d35c4624,Titan Trading Analytics Inc.,1979-08-20,Canada,35,,394-331-1224,contact@titantradinganalyticsinc.org
1324,b5ed3989-20c8-4af3-b34b-3e1829df02e0,Clearly Canadian Beverage Corp.,1967-11-28,Canada,36,,279-660-2663,enquiries@clearlycanadianbeveragecorp.org
1325,00195058-e6ca-4157-a654-ec52d159bbf2,"Grupo Minero Mexicano, S.A. de C.V.",1961-03-31,Mexico,24,,515-843-5860,contact@grupomineromexicanosadecv.org
1326,42dafcc3-4e82-46ff-9cd2-898670d60dbe,Crystal Systems Solutions Ltd.,1982-01-21,Israel,16,,285-740-9953,hr@crystalsystemssolutionsltd.org
1327,5cf25d0e-5d6a-4611-aff0-b3ab5c50f018,United Microelectronics Corp.,1968-06-12,Taiwan,39,,630-470-6179,headquarters@unitedmicroelectronicscorp.org
1328,9b05d39a-de34-4f74-abf6-abe998df32f3,Bracknell Corp.,1986-05-18,Canada,14,,133-356-2366,enquiries@bracknellcorp.org
1329,7a01f400-7268-4c6f-bf53-5ad1dd602a52,Brokat Aktiengesellschaft,1980-08-04,Germany,7,,830-887-4451,enquiries@brokataktiengesellschaft.org
1330,db3a5940-261c-4333-9246-6490b0c4e72f,Rtica Corp.,1984-06-17,Canada,37,,522-438-6622,marketing@rticacorp.org
1331,94ce10e3-9a81-4f2a-b1bc-b22b55232813,VirtualSellers.com Inc,1990-08-08,Canada,10,,703-473-9750,info@virtualsellerscominc.org
1332,82cf5366-fd3a-4062-a447-5a86a0f0d82d,Durban Roodepoort Deep Ltd.,1984-08-17,South Africa,29,,334-700-8759,info@durbanroodepoortdeepltd.org
1333,8a464368-929e-4155-a8aa-bfc3b46cbeb2,"Advanced Semiconductor Engineering, Inc.",1993-03-23,Taiwan,42,,343-266-8865,sales@advancedsemiconductorengineeringinc.org
1334,55d28813-965a-4cf3-88a0-fae87468f699,Westcoast Energy Inc.,1988-05-21,Canada,14,,870-125-9355,hr@westcoastenergyinc.org
1335,2edb0e6e-dc7c-4448-99ec-d079a8f564a5,Triple P N.V.,1979-07-15,Netherlands,13,,122-199-7104,headquarters@triplepnv.org
1336,d19c533f-53a7-4024-b739-b7f457021512,"Asia Pacific Resources, Ltd.",1980-11-10,Canada,20,,121-127-4873,headquarters@asiapacificresourcesltd.org
1337,bb373803-6469-4930-81d4-dbfb4fb3ed1b,Nord Pacific Ltd.,1990-07-18,Canada,5,,668-057-7956,info@nordpacificltd.org
1338,4de053d4-45e2-4585-b6c8-03884b91f4a1,Harmony Gold Mining Co. Ltd.,1967-02-11,South Africa,45,,780-542-7013,info@harmonygoldminingcoltd.org
1339,83da3730-709e-4605-af1b-2da4d2d64955,STET Hellas Telecommunications S.A.,1987-05-17,Greece,25,,642-153-8998,hr@stethellastelecommunicationssa.org
1340,97434816-5391-4519-a406-7f8811deceff,Trend Micro Inc.,1964-11-09,Japan,35,,122-600-7326,contact@trendmicroinc.org
1341,411a09db-2620-4210-a2ac-e97befc5bfe1,Prudential plc,1961-12-24,United Kingdom,50,,742-322-0844,reach@prudentialplc.org
1342,d00eaf13-415d-4690-8e0d-eeb4f62ef8b4,Lion Bioscience Aktiengesellschaft,1978-07-12,Germany,29,,535-633-1473,enquiries@lionbioscienceaktiengesellschaft.org
1343,01202beb-b964-44a0-ad23-507e882fe79b,Minco Mining and Metals Corp.,1986-01-09,Canada,14,,320-067-0948,sales@mincominingandmetalscorp.org
