,registration number,name,established date,country,number of employs,purpose,phone number,email
1215,166c3862-9668-4483-a436-aa094f669636,Professional Staff plc,1960-03-19,United Kingdom,49,,111-887-6147,hr@professionalstaffplc.org
1216,1122d43d-1989-43f1-b93f-6af9169e7f77,Thomson Multimedia,1962-08-01,France,10,,306-420-8921,marketing@thomsonmultimedia.org
1217,6d5aa7cf-a944-43c8-ad14-7756d85b1bca,Stolt Nielsen S.A.,1972-03-31,Luxembourg,32,,586-082-0827,hr@stoltnielsensa.org
1218,9f3f7e3e-ffe9-40f1-af63-24816f75ae67,Derek Resources Corp.,1991-07-30,Canada,44,,134-822-9522,hr@derekresourcescorp.org
1219,ff7993d9-fb3b-489b-a9a0-f4f3c08ab142,"Azteca Holdings, S.A. de C.V.",1980-04-21,Mexico,35,,416-126-1175,marketing@aztecaholdingssadecv.org
1220,95d0cc05-77bb-442b-82e4-2ef3cba128f8,Honda Motor Co. Ltd.,1990-03-23,Japan,41,,618-044-1861,headquarters@hondamotorcoltd.org
1221,678ae8e0-0afb-46a0-9564-e6ff86e0873a,Kookmin Bank,1971-09-11,Korea,26,,971-390-8221,enquiries@kookminbank.org
1222,ccd32890-ff19-425d-ac32-7d6d8bbb9a77,P.T. Indah Kiat Pulp & Paper Corp Tbk,1973-08-21,Indonesia,14,,253-392-6301,marketing@ptindahkiatpulppapercorptbk.org
1223,279be081-337c-4d39-a5bc-a545c5060a3b,Head N.V.,1990-10-01,Netherlands,24,,520-443-2000,hr@headnv.org
1224,7baab850-7b42-4d88-bf4a-44b8c266d5d2,MIH Ltd.,1991-07-20,British Virgin Islands,19,,920-023-6550,enquiries@mihltd.org
1225,608f23d1-924a-45d4-9f94-ce7aa9e7b0de,"New China Homes, Ltd.",1962-11-09,Cayman Islands,22,,577-386-6719,hr@newchinahomesltd.org
1226,a7a66390-55e5-4e4a-8159-ea27402a40f4,Endesa S.A.,1978-08-29,Spain,23,,347-201-9744,marketing@endesasa.org
1227,1282b7ec-7dce-49d4-b06b-cb8c5d1366b8,Fila Holdings S.p.A.,1995-10-10,Italy,43,,827-336-8980,enquiries@filaholdingsspa.org
1228,0a75c89f-559d-4b65-a7f0-81f3dcf3f754,Scoot.com plc,1964-04-10,United Kingdom,22,,886-590-4275,enquiries@scootcomplc.org
1229,dc572b6c-d99a-4585-85de-6057d3eb05a7,Esat Group Ltd,1994-08-06,Ireland,16,,498-564-6856,contact@esatgroupltd.org
1230,d7a8f274-5c48-47d0-a1d2-affe09a0dbcf,Enterprise Oil plc,1961-01-30,United Kingdom,31,,679-802-4820,marketing@enterpriseoilplc.org
1231,c378e801-c864-40ce-b714-9a2c1ec504e8,TPG N.V.,1966-09-07,Netherlands,30,,477-366-1592,sales@tpgnv.org
1232,191f9233-208c-4dbf-b747-b60b937002c7,ARC Energy Trust,1968-05-01,Canada,43,,754-044-4823,sales@arcenergytrust.org
1233,649ca98a-3abb-469b-9d99-3fdf784db09b,Princeton Media Group Inc.,1977-10-11,Canada,26,,607-521-1710,info@princetonmediagroupinc.org
1234,d908f27f-3355-423a-bd6c-69787c5c6e33,Alberta Energy Co. Ltd.,1996-12-19,Canada,41,,264-536-2151,marketing@albertaenergycoltd.org
1235,6f2164ac-bd78-4925-8c06-18e12d0bf0cf,Aztek Technologies Inc.,1960-07-02,Canada,44,,481-169-9780,sales@aztektechnologiesinc.org
1236,84b10d90-70b9-499f-908e-b63eca98703d,Compugen Ltd.,1981-10-26,Israel,11,,536-632-5652,info@compugenltd.org
1237,4114930a-782c-4c02-bf16-55f1dd3e5318,Genesys S.A.,1993-02-10,France,5,,344-075-0305,marketing@genesyssa.org
1238,daebe3a5-c4fb-4b06-9acc-41dd10729395,China Yuchai International Ltd.,1990-07-17,Bermuda,36,,432-620-5590,headquarters@chinayuchaiinternationalltd.org
1239,5b4e5cfc-b2f8-49b3-82f8-0e9048673047,Canadian Natural Resources Ltd.,1978-03-07,Canada,49,,536-599-1533,hr@canadiannaturalresourcesltd.org
1240,2f3e136d-2110-4c61-a5dc-b1d6507d1071,Breakwater Resources Ltd.,1995-12-20,Canada,47,,887-508-0751,reach@breakwaterresourcesltd.org
1241,81f70ef8-fc29-48ce-bb80-0d33902db76f,World Ventures Inc.,1978-11-15,Canada,37,,898-824-4148,reach@worldventuresinc.org
1242,b30eec1e-fae7-44e1-9fb8-a779fb8168b9,Oncolytics Biotech Inc.,1961-04-17,Canada,19,,509-458-6875,hr@oncolyticsbiotechinc.org
1243,5a541042-fa3b-4a73-85f3-302a7a80ca64,"Grupo Casa Saba, S.A. de C.V.",1982-05-30,Mexico,17,,491-657-2837,info@grupocasasabasadecv.org
1244,35e362c4-7084-4123-9880-7fac302cc6aa,Nordic American Tanker Shipping Ltd.,1962-01-29,Bermuda,21,,775-547-0232,sales@nordicamericantankershippingltd.org
1245,cbfb52fe-d949-418b-be8f-6c45190e15d8,Enel S.p.A.,1960-12-12,Italy,21,,721-123-5798,info@enelspa.org
1246,c7728087-56c5-434e-8964-d91e534c56c6,Ectel Ltd.,1986-05-22,Israel,46,,879-517-9980,sales@ectelltd.org
1247,f530615b-e53c-44ef-a0a6-ff18832a4832,Gemplus International S.A.,1986-04-16,Luxembourg,26,,423-798-5582,enquiries@gemplusinternationalsa.org
1248,3699477d-82c2-4db6-a2c4-befb556a2730,Adecco S.A.,1991-12-20,Switzerland,50,,300-074-9554,marketing@adeccosa.org
1249,0d7c745b-538e-4212-b527-50ff25f775a6,Visible Genetics Inc.,1986-02-02,Canada,40,,534-408-7132,marketing@visiblegeneticsinc.org
1250,1a3a0151-f026-408f-90c9-7dea6dd5b224,Asia Pacific Wire & Cable Corp. Ltd.,1966-05-05,Bermuda,48,,905-436-6678,hr@asiapacificwirecablecorpltd.org
1251,ebc2e6da-f2e5-41e6-84c3-d275d2f3a5df,Biovail Corporation,1996-07-17,Canada,48,,390-299-7503,info@biovailcorporation.org
1252,c3b765cf-9cfa-439f-b297-dee5654fa333,Multicanal S.A.,1969-12-07,Argentina,32,,301-555-3857,contact@multicanalsa.org
1253,924c342d-f910-4984-a141-6e61d3f487dd,Quilmes Industrial Quinsa S.A.,1963-05-31,Luxembourg,31,,237-283-0008,hr@quilmesindustrialquinsasa.org
1254,749a3cfb-ce36-4b53-9643-d5cd5b5fc570,Net Sat Servicos Ltda.,1988-08-21,Brazil,46,,264-106-3294,hr@netsatservicosltda.org
1255,4aa9b65a-2b61-4ab0-8979-de8a527c1aa2,Metallica Resources Inc.,1978-12-05,Canada,21,,480-412-6871,headquarters@metallicaresourcesinc.org
1256,94dc0037-badd-4209-ab17-f95dc54d3ffa,D G Jewelry of Canada Inc.,1969-09-23,Canada,13,,785-866-1895,hr@dgjewelryofcanadainc.org
1257,1bea9aae-c52a-475e-b938-849a44a7cbd7,Grupo Radio Centro S.A. de C.V.,1968-05-01,Mexico,8,,812-848-7015,headquarters@gruporadiocentrosadecv.org
1258,aca2d344-3028-4c50-8097-4588098e2963,"Anchor Lamina, Inc.",1971-10-02,Canada,36,,916-809-1916,hr@anchorlaminainc.org
1259,b8bc2890-9fc7-49e1-84be-e75ac654073a,Silverline Technologies Ltd.,1975-02-28,India,33,,874-870-0421,sales@silverlinetechnologiesltd.org
1260,aca2d344-3028-4c50-8097-4588098e2963,"Anchor Lamina, Inc.",1976-06-22,Canada,43,,916-809-1916,hr@anchorlaminainc.org
1261,2aecf5fc-767a-4b6d-be58-6b16d1a666cc,Tracer Petroleum Corp.,1976-08-24,Canada,9,,955-105-2647,enquiries@tracerpetroleumcorp.org
1262,d59e2adc-2f73-4a50-ade0-4d9ccc01abe5,Tembec Industries Inc.,1962-11-14,Canada,27,,435-718-9033,sales@tembecindustriesinc.org
1263,e0df8a0d-1c43-4511-a834-28f78a80a179,Bank of Montreal,1973-05-12,Canada,39,,193-654-8046,enquiries@bankofmontreal.org
1264,32bac0b5-15bc-4000-ad32-51ed2268199f,Draxis Health Inc.,1978-02-15,Canada,37,,665-269-9362,contact@draxishealthinc.org
1265,b9e2fe8b-546c-407b-a6eb-90e1f13b776c,RIT Technologies Ltd.,1963-11-15,Israel,14,,249-421-9004,reach@rittechnologiesltd.org
1266,3934dc28-0641-4aef-b0af-4ee606c53fe4,Royal Group Technologies Ltd.,1986-06-14,Canada,14,,610-465-4074,reach@royalgrouptechnologiesltd.org
1267,9e603ea9-e0a7-431e-bd8d-ec53ddf332ac,Coral Gold Corp.,1994-02-16,Canada,47,,848-480-9444,sales@coralgoldcorp.org
1268,d79cf4c9-4039-47e4-9cf2-12987f66b779,Gala Group Holdings plc,1974-06-09,United Kingdom,23,,859-770-3123,reach@galagroupholdingsplc.org
1269,0b9ceb69-34f4-427b-b8bb-9f9bd56fec1b,Gensci Regeneration Sciences Inc.,1966-04-15,Canada,46,,268-035-7889,contact@gensciregenerationsciencesinc.org
1270,4e8763ee-4d02-45a0-9b55-a201018f8eb6,Southwestern Resources Corp.,1977-01-15,Canada,37,,167-573-7190,headquarters@southwesternresourcescorp.org
1271,c954f850-5f2f-4c6e-a350-ef39d54bd834,International Power plc,1969-08-19,United Kingdom,39,,710-285-8773,headquarters@internationalpowerplc.org
1272,081e6c51-fda2-4e7c-bc03-56f8c4c87194,Espirito Santo Financial Group S.A.,1964-04-17,Luxembourg,33,,759-254-5443,info@espiritosantofinancialgroupsa.org
1273,3596d805-7890-4d9d-95c8-7d0112ff2433,Officeland Inc.,1960-03-03,Canada,46,,686-571-5069,sales@officelandinc.org
1274,b682a95d-01ba-4b6b-9034-0120cd985a1f,Triant Technologies Inc.,1979-01-28,Canada,12,,691-353-3988,hr@trianttechnologiesinc.org
1275,15c75ba7-78f9-4aa6-b3be-6d45dfd405fe,Smartlogik Group plc,1992-03-11,United Kingdom,34,,665-155-7805,headquarters@smartlogikgroupplc.org
1276,9bc87e50-e3f1-44e5-ad1e-713e1cd0a9d1,Scitex Corp. Ltd.,1987-12-29,Israel,45,,573-858-1043,enquiries@scitexcorpltd.org
1277,924c342d-f910-4984-a141-6e61d3f487dd,Quilmes Industrial Quinsa S.A.,1990-01-06,Luxembourg,32,,237-283-0008,sales@quilmesindustrialquinsasa.org
1278,be99eedf-8dc2-443f-91cd-52b3c4a56189,Waterford Wedgwood UK plc,1986-07-21,United Kingdom,38,,895-006-6672,reach@waterfordwedgwoodukplc.org
1279,1a3a0151-f026-408f-90c9-7dea6dd5b224,Asia Pacific Wire & Cable Corp. Ltd.,1983-09-18,Bermuda,15,,905-436-6678,enquiries@asiapacificwirecablecorpltd.org
1280,7a8edc52-5708-4766-97c9-bec678be1dbc,Murrin Murrin Holdings Pty Ltd.,1985-09-16,Australia,29,,590-031-9389,hr@murrinmurrinholdingsptyltd.org
1281,d635d029-3ba7-48d4-a0c6-e8a379d0ab43,Getgo Mail.com Ltd.,1989-07-20,British Virgin Islands,32,,721-429-1973,enquiries@getgomailcomltd.org
1282,d88713b8-2148-4b5c-b54f-1d07e4797898,Franklin Lake Resources Ltd.,1966-05-27,Canada,16,,821-175-0072,contact@franklinlakeresourcesltd.org
1283,a46e3c63-de6b-4d1c-aba3-a26d89d42429,Oromin Explorations Ltd.,1971-04-11,Canada,34,,482-094-5897,info@orominexplorationsltd.org
1284,a402d02c-351f-4c40-a002-4370242a4fba,Thinkpath.com Inc.,1983-08-11,Canada,43,,418-480-4649,contact@thinkpathcominc.org
1285,a9bc4b95-dd12-4167-9331-51fd9c371ceb,Companhia Energetica de Minas Gerais - CEMIG,1967-06-14,Brazil,36,,730-784-5231,marketing@companhiaenergeticademinasgeraiscemig.org
1286,f0a324dd-0be7-4be1-9109-b32216f4ea40,Seat Pagine Gialle S.p.A.,1996-06-18,Italy,33,,278-629-0548,headquarters@seatpaginegiallespa.org
1287,2c943381-62f1-4c30-88c2-d3bce39d8737,Amdocs Ltd.,1975-08-06,United Kingdom,48,,771-545-1353,hr@amdocsltd.org
1288,95287f6e-ca5b-4c46-8668-48847d6baed0,Kenrich Mining Corp.,1983-07-01,Canada,9,,256-415-0622,marketing@kenrichminingcorp.org
1289,b11129e4-de2b-42d7-bd95-45a10799e08b,China Southern Airlines Corp. Ltd.,1966-12-23,China,36,,221-065-6237,contact@chinasouthernairlinescorpltd.org
1290,83bb40b9-aab1-4b61-80a8-7ddefd909b7a,Embotelladora Andina S.A.,1973-01-14,Chile,40,,700-454-1096,reach@embotelladoraandinasa.org
1291,f94864a0-e731-4e8f-aa75-8dff3b37a622,Energis plc,1985-10-27,United Kingdom,9,,427-257-0489,sales@energisplc.org
1292,30820836-d914-4ba4-b137-126e1114ffab,Apiva.com Web Corp.,1991-08-09,Canada,23,,476-632-5824,sales@apivacomwebcorp.org
1293,85542bd8-9818-4935-8258-18de2ffbe0d3,Biacore International AB,1993-09-11,Sweden,43,,702-031-7339,hr@biacoreinternationalab.org
1294,404d245e-9384-4ad4-8991-37ac36c7ce0e,"Hanaro Telecom, Inc.",1968-08-12,Korea,49,,244-371-4510,reach@hanarotelecominc.org
1295,18914a98-6261-426c-ac87-844b7fd25606,Nexen Inc.,1980-11-19,Canada,41,,789-845-9183,info@nexeninc.org
1296,2a8c0f36-bc46-4510-96e0-322b4f1de3a9,Ztest Electronics Inc.,1977-02-03,Canada,34,,145-219-2551,reach@ztestelectronicsinc.org
1297,a04bb77c-9f92-4f3b-9291-07c3f52bc3d8,"LinuxWizardry Systems, Inc.",1980-12-04,Canada,20,,541-018-8413,reach@linuxwizardrysystemsinc.org
1298,084b8e0f-a7d5-4e5b-a254-3699ba42f74e,Donner Minerals Ltd.,1972-06-12,Canada,11,,840-320-1304,reach@donnermineralsltd.org
1299,854cf5ea-ab4c-4bcb-927f-3327234f3230,Fairmont Hotels & Resorts Inc.,1977-07-26,Canada,30,,519-287-7235,sales@fairmonthotelsresortsinc.org
1300,b3784b4e-c565-496e-b9f6-0427fba63e15,Companhia de Bedidas das Americas - AMBEV,1984-10-12,Brazil,20,,988-339-1909,reach@companhiadebedidasdasamericasambev.org
1301,879842d4-be75-4c0b-9ec7-acfb3772c201,"Cez, A.S.",1996-07-29,Czech Republic,32,,840-466-1241,marketing@cezas.org
1302,22262701-fc33-4600-ac38-c504daa8e271,BE Semiconductor Industries N.V.,1977-09-08,Netherlands,9,,462-167-9781,headquarters@besemiconductorindustriesnv.org
1303,9b42a04f-4681-4727-b900-1a02dc93f702,QXL Ricardo plc,1972-01-01,United Kingdom,40,,322-426-6704,headquarters@qxlricardoplc.org
1304,eba355c0-56de-4373-a920-9b089cbd1da2,Tefron Ltd.,1969-01-03,Israel,17,,692-466-7509,reach@tefronltd.org
1305,471e65b4-74d7-4b7b-a6ac-bc78d4575148,UPM-Kymmene OYJ,1970-09-03,Finland,20,,531-429-2500,marketing@upmkymmeneoyj.org
1306,5200216f-9554-4d78-a6b4-b57d7b4bccc4,Silent Witness Enterprises Inc.,1987-09-13,Canada,45,,608-643-9467,marketing@silentwitnessenterprisesinc.org
1307,62732bfe-9de8-4916-a244-28811641e4ca,QSound Labs Inc.,1978-08-08,Canada,34,,646-082-5525,contact@qsoundlabsinc.org
1308,3b46d287-736d-47a3-97b3-78f2e509d8bc,Methanex Corp.,1975-11-14,Canada,23,,655-403-0161,sales@methanexcorp.org
1309,07c7e91f-268c-4cbd-8cfa-1108071f77ed,MetroGas S.A.,1966-01-22,Argentina,10,,600-266-9881,headquarters@metrogassa.org
1310,3cd65a93-a63b-4b8f-87f0-d03c3edb122a,Rubicon Minerals Corp.,1987-07-22,Canada,17,,757-816-2736,reach@rubiconmineralscorp.org
1311,e5993cf3-a990-484e-aad5-68eeea141d80,Vina Concha y Toro S.A.,1970-02-06,Chile,19,,646-127-3172,sales@vinaconchaytorosa.org
1312,7417d1d7-ef7f-459f-8fcc-00a354edbf07,Dealcheck.com Inc.,1988-02-04,Canada,41,,384-585-0414,hr@dealcheckcominc.org
1313,965e6a8e-72a1-432e-adf2-bfbfa31f0c0a,Midland Bank plc,1992-06-13,United Kingdom,10,,194-208-5307,contact@midlandbankplc.org
1314,62dc90d8-ed15-4b11-bfd4-f95477e1d368,Infowave Software Inc.,1983-01-30,Canada,21,,129-252-6604,headquarters@infowavesoftwareinc.org
1315,ae1e16f2-3cff-4a5d-8d5b-53fa95afa5ac,P.T. Tri Polyta Indonesia Tbk,1978-11-25,Indonesia,13,,114-130-2810,hr@pttripolytaindonesiatbk.org
1316,1d599e0e-3b7a-40f7-85eb-9aeea0550d68,Oce N.V.,1986-11-25,Netherlands,36,,459-447-1998,contact@ocenv.org
1317,e38a6bcc-2b77-4e01-9b71-e1878ee481e6,CRH plc,1980-05-13,Ireland,30,,749-307-3733,marketing@crhplc.org
1318,de564add-5c52-4c02-8d66-8336346ef683,New Tel Ltd.,1961-07-23,Australia,20,,737-528-3418,marketing@newtelltd.org
1319,6beb5888-54c1-472b-8949-44d85219d7a3,Bravo Resource Partners Ltd.,1990-01-11,Canada,33,,775-434-5733,sales@bravoresourcepartnersltd.org
1320,41d4393b-ea8f-4fe4-8859-50e27cea79e3,Sharpe Resources Corp.,1974-08-19,Canada,22,,356-237-5204,marketing@sharperesourcescorp.org
1321,c8d3be95-e5d5-459f-b7ee-fdd0c2416da2,Big Rock Brewery Ltd.,1984-09-19,Canada,6,,380-268-6898,marketing@bigrockbreweryltd.org
1322,5e0b4874-ad12-4e4b-841a-bf721da90be6,Aracruz Celulose S.A.,1996-08-05,Brazil,37,,127-638-5821,contact@aracruzcelulosesa.org
1323,d7249d13-0005-43c5-9bac-63af7125c315,Datalex plc,1979-03-10,Ireland,19,,884-513-9749,sales@datalexplc.org
1324,9e603ea9-e0a7-431e-bd8d-ec53ddf332ac,Coral Gold Corp.,1995-11-12,Canada,38,,848-480-9444,hr@coralgoldcorp.org
1325,4114930a-782c-4c02-bf16-55f1dd3e5318,Genesys S.A.,1973-05-27,France,18,,344-075-0305,contact@genesyssa.org
1326,619f3af6-f551-4c02-bfdc-b7151e4466bc,"Micrologix Biotech, Inc.",1993-02-05,Canada,18,,211-386-0259,reach@micrologixbiotechinc.org
1327,1122d43d-1989-43f1-b93f-6af9169e7f77,Thomson Multimedia,1961-09-26,France,22,,306-420-8921,info@thomsonmultimedia.org
1328,bd91fbdb-0e0e-4fff-ac3c-7d0584ffddb4,OpenTV Ltd.,1993-05-02,British Virgin Islands,45,,252-198-7548,sales@opentvltd.org
1329,93e09e35-2598-4656-85b8-9188d1f906d2,Tevecap S.A.,1964-06-10,Brazil,35,,793-616-7936,contact@tevecapsa.org
1330,9a7bd9b0-fd50-43af-a831-46d44867be8b,Jacada Ltd.,1964-04-03,Israel,49,,110-790-7764,enquiries@jacadaltd.org
1331,dfef97f1-3fc9-442c-abd6-8c4244ebd827,Cristalerias de Chile S.A.,1986-08-09,Chile,49,,493-078-1716,headquarters@cristaleriasdechilesa.org
1332,8ac3bd67-97ec-4e80-8392-ea2572553594,Pan American Silver Co.,1967-03-29,Canada,25,,287-756-2564,enquiries@panamericansilverco.org
1333,b3be531e-b713-41f1-823d-72e3b4a45d87,Stelmar Shipping Ltd.,1986-04-05,Liberia,10,,336-715-7562,info@stelmarshippingltd.org
1334,c7435deb-c4d2-437c-9ea6-24a958cfc63e,Corel Corp.,1972-05-06,Canada,31,,132-537-9435,headquarters@corelcorp.org
1335,a0ca3466-bcdc-4f0a-8782-b810512c2654,Royal & Sun Alliance Insurance Group plc,1991-02-09,United Kingdom,17,,111-051-5398,marketing@royalsunallianceinsurancegroupplc.org
1336,0c18cc91-1364-4638-aad8-ef7f9b02ce1b,KLM Royal Dutch Airlines,1978-10-31,Netherlands,19,,519-597-3838,headquarters@klmroyaldutchairlines.org
1337,0a5beb4f-15a3-4a14-b5f5-babdae49b523,Gener S.A.,1979-08-02,Chile,8,,864-818-1558,reach@genersa.org
1338,a15de851-2e0d-45a5-9fba-691c3c31542e,TDL Infomedia Group plc,1976-11-13,United Kingdom,20,,753-763-5552,info@tdlinfomediagroupplc.org
1339,95d0cc05-77bb-442b-82e4-2ef3cba128f8,Honda Motor Co. Ltd.,1990-02-26,Japan,12,,618-044-1861,headquarters@hondamotorcoltd.org
1340,ee154881-d1aa-4c30-acfb-5401fc669f2f,World Heart Corp.,1962-02-07,Canada,16,,235-366-3967,marketing@worldheartcorp.org
1341,7aff11f6-6951-4ba1-9384-4e8b9f2776b6,"IRSA Inversiones y Representacions, S.A.",1977-04-08,Argentina,15,,635-745-6290,reach@irsainversionesyrepresentacionssa.org
1342,001b6358-9635-4df8-a9cc-6ed41df25e4a,Trader.com N.V.,1993-08-22,Netherlands,47,,906-732-9991,hr@tradercomnv.org
1343,5297ac73-3c4c-4400-b2d6-9ef93e130442,Banco de A. Edwards,1982-02-22,Chile,39,,112-421-6343,marketing@bancodeaedwards.org
