,registration number,name,established date,country,number of employs,purpose,phone number,email
1205,71c603c2-e07b-42b9-a61d-f79b716e4e55,RoboGroup T.E.K. Ltd.,1979-07-12,Israel,32,,487-669-5481,marketing@robogrouptekltd.org
1206,328cb009-6929-4642-a6d9-3025f08e4489,Publicis Groupe S.A.,1995-03-29,France,46,,729-747-1441,contact@publicisgroupesa.org
1207,e2385682-a93c-4475-bc65-648b6274d346,Celestica Inc.,1985-02-28,Canada,5,,445-674-5542,headquarters@celesticainc.org
1208,2f532adf-3e79-42de-916f-6785b81864e5,Anglo Swiss Resources Inc.,1978-04-19,Canada,33,,676-216-4112,info@angloswissresourcesinc.org
1209,49d1160c-194e-408d-ae8b-a04647521e03,Sungold Entertainment Corp.,1975-02-28,Canada,33,,337-742-5097,reach@sungoldentertainmentcorp.org
1210,a6299b2c-90ff-4835-bfc9-b77cb21a1b96,Pacific Internet Ltd.,1967-10-15,Singapore,29,,509-591-6076,hr@pacificinternetltd.org
1211,c50fba61-9a70-4b4b-b265-1e7fc6f16c43,Signet Group plc,1989-12-01,United Kingdom,47,,558-147-0682,enquiries@signetgroupplc.org
1212,e65dd8af-3ca2-4d0f-aaf1-f961bb17a664,QSound Labs Inc.,1979-02-25,Canada,38,,389-374-7860,hr@qsoundlabsinc.org
1213,a713e666-461f-45c7-847d-523a5edf29e5,Telefonica de Argentina S.A.,1972-04-07,Argentina,27,,434-417-7765,hr@telefonicadeargentinasa.org
1214,2eaa1ae7-6180-4cf0-a2aa-f1c745f5c3f7,BCE Inc.,1985-06-04,Canada,27,,520-579-8923,headquarters@bceinc.org
1215,8f0d5d09-1723-4336-80c1-3959477be3af,IMP Industrial Mineral Park Mining Corp.,1969-06-21,Canada,40,,866-198-2183,contact@impindustrialmineralparkminingcorp.org
1216,285bdbbc-d107-4946-b07f-1a4aff5dff5a,Rogers Wireless Communications Inc.,1978-10-17,Canada,20,,909-800-7223,hr@rogerswirelesscommunicationsinc.org
1217,e6dd4b1a-7dfe-442c-a52e-d0b94470f3a2,Colt Telecom Group plc,1983-05-01,United Kingdom,50,,560-881-7008,enquiries@colttelecomgroupplc.org
1218,18050391-8fa0-4718-b18d-363a35629aae,Lions Gate Entertainment Corp.,1995-08-05,Canada,36,,125-190-8416,marketing@lionsgateentertainmentcorp.org
1219,9e1b7664-27c2-4fd9-8624-738c5db3eb91,Unibanco Holdings S.A.,1991-12-09,Brazil,45,,282-087-8189,hr@unibancoholdingssa.org
1220,16f15f97-6ddf-499b-b0a4-61519419453e,ICICI Ltd.,1961-07-22,India,44,,416-287-4645,hr@iciciltd.org
1221,e70d518d-078c-4e5b-89c9-dc8617160805,Technip-Coflexip,1983-12-25,France,11,,420-024-6987,sales@technipcoflexip.org
1222,a6f4fa0e-4b91-4a6d-af3c-1a378a62c6d5,Crow Technologies 1977 Ltd.,1965-12-13,Israel,7,,459-848-3497,enquiries@crowtechnologies1977ltd.org
1223,719e2ced-4e26-44c0-ad53-d96e11e28c8c,Orchestream Holdings plc,1978-02-28,United Kingdom,43,,967-857-1752,headquarters@orchestreamholdingsplc.org
1224,924a00df-ebd8-4c33-b03b-e567379c4af1,Diversinet Inc.,1960-08-09,Canada,42,,804-508-1675,info@diversinetinc.org
1225,8782f816-6a1e-4d67-bf65-5a002e3873b6,Dundee Bancorp Inc.,1992-12-12,Canada,17,,382-180-3965,info@dundeebancorpinc.org
1226,497fc3a8-4ed9-4c4d-b6ec-41aa3679cd86,Metal Storm Ltd.,1965-01-11,Australia,50,,382-883-2985,enquiries@metalstormltd.org
1227,3ceb5979-566f-4988-b121-05db3abb53ad,Viryanet Ltd.,1990-12-13,Israel,39,,498-304-7749,sales@viryanetltd.org
1228,22776fd2-4087-4163-a5bd-50a1ff456668,Normandy Yandal Operations Ltd.,1991-08-24,Australia,35,,545-592-6927,headquarters@normandyyandaloperationsltd.org
1229,9b8e5cfa-4b06-4555-9917-c0d7651e7c27,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1993-02-10,Israel,37,,142-318-0773,headquarters@barakitc1995internationaltelecommunicationsservicescorp.org
1230,c405ba39-6c4a-463e-8dd6-c79843e7b744,Radvision Ltd.,1963-12-19,Israel,17,,532-694-6456,sales@radvisionltd.org
1231,d3015e4c-5174-437f-824a-8b5b14e5adf5,Retalix Ltd.,1992-04-19,Israel,40,,126-603-2617,marketing@retalixltd.org
1232,504da688-82b0-4f31-ac8e-9e08b4ff683f,Baltimore Technologies plc,1974-06-07,United Kingdom,42,,704-030-7230,enquiries@baltimoretechnologiesplc.org
1233,60a57e5d-a061-4c7b-9765-6bec338531e7,Quilmes Industrial Quinsa S.A.,1974-05-24,Luxembourg,17,,662-107-0132,enquiries@quilmesindustrialquinsasa.org
1234,a31facff-0b01-4292-a895-b1c8163bfd40,Claxson Interactive Group plc,1993-08-27,British Virgin Islands,47,,930-334-5456,marketing@claxsoninteractivegroupplc.org
1235,d9a48c8a-e285-44df-92d7-2676faebca41,Cable and Wireless plc,1987-02-22,United Kingdom,37,,725-442-4605,info@cableandwirelessplc.org
1236,e3abbf07-52d4-484e-9600-07055c310920,Paradigm Geophysical Ltd.,1975-09-14,Israel,6,,971-608-8615,headquarters@paradigmgeophysicalltd.org
1237,48165320-28b3-4289-9168-4f643a9ec199,ENI S.p.A.,1975-09-01,Italy,46,,104-276-3117,reach@enispa.org
1238,763d9eb9-f740-4083-ae22-061cbfb810ea,Repadre Capital Corp.,1971-08-05,Canada,15,,594-630-0388,marketing@repadrecapitalcorp.org
1239,b4ab77ca-2b87-4a34-b620-1a87410256f2,Imperial Tobacco Group plc,1994-04-19,United Kingdom,46,,483-653-5905,sales@imperialtobaccogroupplc.org
1240,e4ef5aa2-98d8-4b3f-b63d-a34edcaa1353,PartnerRe Ltd.,1994-10-27,Bermuda,20,,441-589-5809,reach@partnerreltd.org
1241,94719f60-ee78-46ca-95e4-266d343b24c9,Pacific North West Capital Corp.,1989-01-03,Canada,15,,547-282-8369,info@pacificnorthwestcapitalcorp.org
1242,7ff92836-5d2d-4ad5-a884-e98add10a3b0,North American Palladium Ltd.,1960-04-27,Canada,8,,439-791-2115,headquarters@northamericanpalladiumltd.org
1243,f0045486-838c-4403-aa4d-5b25a39ed5ca,Magic Software Enterprises Ltd.,1964-12-23,Israel,19,,331-338-7002,enquiries@magicsoftwareenterprisesltd.org
1244,e2f7b9fa-9175-4510-b061-94ce4d314637,Enterra Energy Corp.,1978-06-12,Canada,15,,723-797-4310,marketing@enterraenergycorp.org
1245,fcfc0198-42fc-4045-b3dc-32865e1e0f74,E.ON AG,1962-03-17,Germany,13,,890-607-7051,sales@eonag.org
1246,ae6869e1-40bb-4763-a4c5-45a6ed09d3f9,Tele Celular Sul Participacoes S.A.,1992-03-06,Brazil,19,,967-465-3378,headquarters@telecelularsulparticipacoessa.org
1247,2408a994-e24a-4fb1-8cea-727e127fccdd,Emco Ltd.,1972-04-20,Canada,17,,617-383-3078,contact@emcoltd.org
1248,99a8cdf0-a1f3-4d9a-9685-9c69f0fd35bb,VI Group plc,1976-12-24,United Kingdom,42,,401-639-5075,reach@vigroupplc.org
1249,3fda18bb-edd0-4651-acf5-ff097aea1827,HMV Media Group plc,1995-01-04,United Kingdom,44,,104-294-7735,contact@hmvmediagroupplc.org
1250,91211812-fed4-4f94-a076-f3faab5985d2,Acambis plc,1975-02-13,United Kingdom,31,,525-487-3968,sales@acambisplc.org
1251,11ada580-b3b3-4410-b976-7d0c8e9ffc74,Officeland Inc.,1985-11-16,Canada,26,,442-120-6816,sales@officelandinc.org
1252,59557d4f-2884-41a1-8707-df42e8c489e1,Silver Standard Resources Inc.,1963-03-04,Canada,8,,461-234-7723,contact@silverstandardresourcesinc.org
1253,1c216a09-310b-41cb-960b-534147047a35,Stake Technology Ltd.,1982-06-14,Canada,24,,943-433-6815,marketing@staketechnologyltd.org
1254,75e7475b-a748-4853-bc37-6d239115ac08,AES Drax Power Finance Holdings Ltd.,1986-07-19,United Kingdom,27,,934-002-1685,info@aesdraxpowerfinanceholdingsltd.org
1255,6b7906ba-ebcd-4f29-94cb-94d19c627139,Canarc Resources Corp.,1974-01-21,Canada,25,,903-206-3891,reach@canarcresourcescorp.org
1256,f1ccd618-ba1a-4541-a88f-357638ebf1f9,EPCOS AG,1974-12-13,Germany,49,,158-258-7236,info@epcosag.org
1257,a2943e58-413a-403e-b4ed-b73cdaef28a4,Coolbrands International Inc.,1960-04-20,Canada,23,,663-354-8344,hr@coolbrandsinternationalinc.org
1258,6b7906ba-ebcd-4f29-94cb-94d19c627139,Canarc Resources Corp.,1985-01-12,Canada,37,,903-206-3891,contact@canarcresourcescorp.org
1259,7cfaa331-2cb6-46c3-9cd0-1900e27c6f50,Versatel Telecom International N.V.,1966-12-16,Netherlands,22,,955-850-8443,marketing@versateltelecominternationalnv.org
1260,29d5f443-0370-4775-8124-b6ad9e4f4635,Bonso Electronics International Inc.,1975-05-22,British Virgin Islands,25,,956-330-1571,marketing@bonsoelectronicsinternationalinc.org
1261,62e17147-dc23-4965-b3a2-9279dbea466a,Stelmar Shipping Ltd.,1988-07-12,Liberia,20,,854-254-0770,hr@stelmarshippingltd.org
1262,0bdf74e3-3ffc-4af2-99fe-8c7507c7c7ee,TPN Holdings plc,1969-02-09,United Kingdom,17,,609-479-7648,hr@tpnholdingsplc.org
1263,37fc1e5c-4fcd-43c7-9f8a-ebad442ea135,Bema Gold Corp.,1963-02-09,Canada,6,,225-147-9403,enquiries@bemagoldcorp.org
1264,e15b0df0-2e9e-4c25-a2af-aa022f82fbe3,ASM International N.V.,1961-05-10,Netherlands,48,,563-113-8148,marketing@asminternationalnv.org
1265,c1a3cf06-db65-41ac-9132-99714a7639f3,Grupo Industrial Maseca S.A. de C.V.,1993-06-27,Mexico,20,,992-278-9078,sales@grupoindustrialmasecasadecv.org
1266,1246fadd-1e95-40d2-b05c-b91054bfb993,Call Net Enterprises Inc.,1992-08-14,Canada,50,,767-738-1870,headquarters@callnetenterprisesinc.org
1267,6ee0713c-2f0f-4a72-bb10-33fb5044060d,Banco Santander - Chile,1985-01-27,Chile,41,,675-243-3597,hr@bancosantanderchile.org
1268,b13bccf0-496c-4c14-9443-14aff9b65e00,Highwood Resources Ltd.,1979-06-26,Canada,42,,228-528-2067,sales@highwoodresourcesltd.org
1269,b8ab5e71-f127-4144-8138-d9454b19ff69,Playstar Corp.,1983-05-06,Antigua,35,,742-372-4149,hr@playstarcorp.org
1270,e7f8bc15-6f57-4554-85e3-1a46c88031f6,Telemig Celular Participacoes S.A.,1992-04-26,Brazil,41,,762-660-8508,sales@telemigcelularparticipacoessa.org
1271,0483ad0a-4f62-4288-aa1e-83020f661096,UPM Kymmene Miramichi Inc.,1988-08-27,Canada,23,,118-697-8161,sales@upmkymmenemiramichiinc.org
1272,86e70279-cbb5-440c-b91e-46b65fbfbe94,Bracknell Corp.,1978-09-29,Canada,24,,650-203-9155,enquiries@bracknellcorp.org
1273,5e0e26d9-b4b0-4fd8-88d5-f4cf2caffbf3,HSBC Holdings plc,1982-11-24,United Kingdom,13,,667-585-4276,hr@hsbcholdingsplc.org
1274,522854c0-5b2a-4143-90be-d8a12dd93b62,Ito-Yokado Co. Ltd.,1985-01-14,Japan,21,,786-109-7509,sales@itoyokadocoltd.org
1275,ff555677-57e3-4ed5-a339-7dff6391dc77,Buffalo Diamonds Ltd.,1971-07-25,Canada,22,,240-741-9262,info@buffalodiamondsltd.org
1276,97f3eefb-f9c8-461c-8c11-0013ca4ce867,Cade Struktur Corp.,1984-10-30,Canada,22,,474-533-6239,sales@cadestrukturcorp.org
1277,499fefec-33be-48be-8a49-bf17af5e83fc,Elscint Ltd.,1968-11-13,Israel,13,,157-075-7359,hr@elscintltd.org
1278,e45dd5c8-b027-411d-876f-e106e5ea30e4,Royal & Sun Alliance Insurance Group plc,1979-02-09,United Kingdom,11,,613-776-0860,marketing@royalsunallianceinsurancegroupplc.org
1279,4e137cc5-2486-46e4-a2dd-a7de854599f9,Brocker Technology Group Ltd.,1984-07-07,Canada,45,,119-738-3785,info@brockertechnologygroupltd.org
1280,2027d171-8992-4aa7-aa0f-8ce660738025,Van der Moolen Holding N.V.,1971-05-23,Netherlands,27,,644-764-0771,marketing@vandermoolenholdingnv.org
1281,65b2cd36-6556-4a87-8618-f670977d2b37,Pechiney,1973-01-20,France,11,,260-572-1066,contact@pechiney.org
1282,c4c1adad-067c-4bf6-8322-6850c58c8084,Marsulex Inc.,1979-06-24,Canada,24,,826-018-3099,sales@marsulexinc.org
1283,d7987314-498e-4e0f-868e-e95ba339fc5a,GlaxoSmithKline plc,1984-07-04,United Kingdom,35,,546-449-5523,enquiries@glaxosmithklineplc.org
1284,714a1dc4-fd74-4e5c-9953-51aac9db65d8,"America Movil, S.A. de C.V.",1964-06-09,Mexico,21,,428-483-7154,headquarters@americamovilsadecv.org
1285,1400643d-9f93-4571-9bdb-dcd60dd6ffd3,Baytex Energy Ltd.,1973-06-23,Canada,20,,405-037-3771,reach@baytexenergyltd.org
1286,26098678-792c-4b58-8481-8bb00433486e,Shell Transport and Trading Co. Ltd.,1991-11-30,United Kingdom,8,,734-575-3250,reach@shelltransportandtradingcoltd.org
1287,7de3302d-1ce3-46f1-887d-bccfe852337c,Belzberg Technologies Inc.,1988-05-02,Canada,22,,353-569-5191,enquiries@belzbergtechnologiesinc.org
1288,a4941429-81e5-4b0b-b587-7eeae7225af1,Waterford Wedgwood plc,1981-10-05,Ireland,7,,787-458-2812,contact@waterfordwedgwoodplc.org
1289,78c42e36-be0e-4647-ab11-89e951f1437b,Thomson Corp,1972-11-13,Canada,32,,688-530-3589,enquiries@thomsoncorp.org
1290,1aa899a8-4af3-4b52-aa6f-8ee2176c1e8a,Acindar Industria Argentina de Aceros S.A.,1989-05-26,Argentina,8,,913-141-5394,hr@acindarindustriaargentinadeacerossa.org
1291,ed015c71-c9ea-4fc9-a3a1-085e0b08a5d7,Intier Automotive Inc.,1977-01-16,Canada,39,,651-049-2457,sales@intierautomotiveinc.org
1292,75a7a60b-7ff2-49b8-98d8-bec3bef59087,London Electricity Group plc,1962-02-16,United Kingdom,35,,162-625-8145,sales@londonelectricitygroupplc.org
1293,a4941429-81e5-4b0b-b587-7eeae7225af1,Waterford Wedgwood plc,1961-07-27,Ireland,24,,787-458-2812,hr@waterfordwedgwoodplc.org
1294,b32b44d7-ffb3-4aeb-bca9-4c4109a7a16e,Ilog S.A.,1980-10-02,France,19,,760-191-3477,headquarters@ilogsa.org
1295,c7dc82b6-0084-4a23-89ba-3807895af648,Mirae Corp.,1990-12-04,Korea,18,,814-270-5498,reach@miraecorp.org
1296,013989e3-be5c-40ff-91cc-e182c3fd2fdb,SGL Carbon Aktiengesellschaft,1975-09-29,Germany,37,,986-130-4079,reach@sglcarbonaktiengesellschaft.org
1297,9ff46542-e9ef-4e25-9664-b0a3b9f6f617,Globe Telecom plc,1976-12-07,Philippines,26,,703-533-5677,marketing@globetelecomplc.org
1298,48564c9f-3aa6-4650-9950-6ae3add078e9,Ek Chor China Motorcycle Company Ltd.,1984-06-14,Bermuda,47,,892-725-2697,enquiries@ekchorchinamotorcyclecompanyltd.org
1299,9f505f8e-c1c9-47d7-87f0-c67b264cf790,Coca-Cola Embonor S.A.,1984-07-22,Chile,34,,500-117-8327,contact@cocacolaembonorsa.org
1300,6b5c2ed3-4fc9-45f8-928e-328e4bb4d307,Camtek Ltd.,1964-07-29,Israel,19,,574-502-9280,info@camtekltd.org
1301,00aa97de-ec47-47ee-83ba-9b279221026f,Royal Olympic Cruise Lines Inc.,1967-03-26,Liberia,15,,923-124-5955,headquarters@royalolympiccruiselinesinc.org
1302,1c216a09-310b-41cb-960b-534147047a35,Stake Technology Ltd.,1990-05-04,Canada,26,,943-433-6815,contact@staketechnologyltd.org
1303,491d11d6-7e32-4bcf-b341-3fa6823f3593,Metalink Ltd.,1961-06-11,Israel,8,,419-467-5783,marketing@metalinkltd.org
1304,2ca182d2-babd-4301-a645-fc665bdfb1f1,Nam Tai Electronics Inc.,1976-08-22,British Virgin Islands,29,,194-407-9873,info@namtaielectronicsinc.org
1305,7e9c1584-3cbc-4d20-ae92-0ebfc273636c,TAT Technologies Ltd.,1960-05-07,Israel,49,,409-179-4268,headquarters@tattechnologiesltd.org
1306,8e901e2b-8121-4641-b2e1-fc6d33730b97,Cinema Internet Networks Inc.,1995-07-29,Canada,13,,116-654-7012,marketing@cinemainternetnetworksinc.org
1307,e6910212-8c2f-4791-96a1-09db431c0a84,Grupo Radio Centro S.A. de C.V.,1993-09-06,Mexico,9,,878-266-1740,info@gruporadiocentrosadecv.org
1308,b8ff96af-aeea-428a-8547-f1b09ea4875d,Imax Corp.,1976-11-28,Canada,22,,339-188-3506,hr@imaxcorp.org
1309,dd880c96-8570-42e1-b242-0841bd0890fc,Intertek Testing Services Ltd.,1982-10-09,United Kingdom,21,,787-730-4556,contact@intertektestingservicesltd.org
1310,06d30f04-1504-4d96-a9f2-7e463b5460fc,Deutsche Bank Aktiengesellschaft,1986-03-08,Germany,16,,416-524-1204,headquarters@deutschebankaktiengesellschaft.org
1311,31f3c122-1a42-4b00-b888-79102e4c81c2,Aurizon Mines Ltd.,1982-11-12,Canada,38,,376-036-5140,contact@aurizonminesltd.org
1312,1a6657eb-8e09-4b42-b992-e8b3019022e8,Crayfish Co. Ltd.,1976-05-22,Japan,11,,792-375-4283,reach@crayfishcoltd.org
1313,11ada580-b3b3-4410-b976-7d0c8e9ffc74,Officeland Inc.,1983-03-05,Canada,39,,442-120-6816,headquarters@officelandinc.org
1314,62c6866a-a602-42ac-9668-5f3baffc8720,Sideware Systems Inc.,1980-02-02,Canada,27,,610-606-8168,reach@sidewaresystemsinc.org
1315,a9d20142-1575-4466-a186-2875f21ee5ec,ABB Ltd.,1969-12-05,Switzerland,8,,574-426-7510,headquarters@abbltd.org
1316,4e521589-9f7c-4b6d-92c4-7f5799a63731,QLT Inc.,1973-05-05,Canada,49,,163-766-0377,marketing@qltinc.org
1317,522854c0-5b2a-4143-90be-d8a12dd93b62,Ito-Yokado Co. Ltd.,1970-01-23,Japan,35,,786-109-7509,hr@itoyokadocoltd.org
1318,6806a80c-827e-4b35-bab3-b43f1c64fa66,Intershop Communications Aktiengesellshaft,1986-12-30,Germany,15,,266-148-8415,headquarters@intershopcommunicationsaktiengesellshaft.org
1319,fcfc0198-42fc-4045-b3dc-32865e1e0f74,E.ON AG,1993-09-20,Germany,32,,890-607-7051,hr@eonag.org
1320,f99798dc-f56c-4efb-b5c8-b2106d004ced,Canadian Pacific Railway Ltd.,1961-11-26,Canada,31,,237-636-2830,reach@canadianpacificrailwayltd.org
1321,bc005c4f-5235-4650-acf4-a3869ae0b721,Modern Times Group MTG AB,1974-02-16,Sweden,28,,434-331-8241,headquarters@moderntimesgroupmtgab.org
1322,4e9fc91f-bd7f-4356-8f67-b1df6080307a,Unibail,1974-11-25,France,42,,555-661-4913,sales@unibail.org
1323,beaf62d7-f171-4c89-959f-2fd988e1320a,Transcom Worldwide S.A.,1975-05-23,Luxembourg,28,,301-346-3985,headquarters@transcomworldwidesa.org
1324,72827171-09ad-48b3-ba21-0067049dbe4c,Telesis North Communications Inc.,1990-06-10,Canada,49,,600-113-8905,sales@telesisnorthcommunicationsinc.org
1325,4e521589-9f7c-4b6d-92c4-7f5799a63731,QLT Inc.,1987-07-16,Canada,20,,163-766-0377,hr@qltinc.org
1326,719e2ced-4e26-44c0-ad53-d96e11e28c8c,Orchestream Holdings plc,1966-01-11,United Kingdom,42,,967-857-1752,info@orchestreamholdingsplc.org
1327,b8ae0900-bc4c-4cf8-a919-0c3877de997b,Golden Nugget Exploration Inc.,1962-06-08,Canada,48,,242-604-2421,hr@goldennuggetexplorationinc.org
1328,527bce75-d8f2-4f7a-a69c-5ba3bd2c014a,Durban Roodepoort Deep Ltd.,1979-03-15,South Africa,40,,185-422-5395,marketing@durbanroodepoortdeepltd.org
1329,28b40929-8d2c-49eb-a5e1-c5c2d40a4e0d,Bravo Resource Partners Ltd.,1968-12-17,Canada,46,,118-168-6831,enquiries@bravoresourcepartnersltd.org
1330,f0acc7b0-3bb4-4902-892b-d1a99397a8ee,API Electronics Group Inc.,1992-12-27,Canada,48,,973-153-8478,contact@apielectronicsgroupinc.org
1331,50c4c76a-093c-40e9-8ed0-162c2fa3c8a0,Galen Holdings plc,1973-08-22,United Kingdom,46,,280-806-9527,sales@galenholdingsplc.org
1332,5e701a78-141f-43a4-9f63-d6e0bb9e4651,Globetech Ventures Corp.,1970-04-01,Canada,15,,850-836-7919,reach@globetechventurescorp.org
1333,05e96a78-9253-4d52-bbc9-3d59be9076ae,Pearson plc,1971-03-30,United Kingdom,8,,558-395-1556,hr@pearsonplc.org
1334,422f6408-8873-4fdf-bb09-bd73a602ccfe,Dynacare Inc.,1988-12-05,Canada,23,,349-161-4133,enquiries@dynacareinc.org
1335,e6a6ba47-fbdc-456f-a199-104ff9efa095,"Belmont Resources, Inc.",1988-01-13,Canada,14,,387-501-2905,reach@belmontresourcesinc.org
1336,a8c450a9-b0a6-49da-bea6-0c53d7fc7ef7,Banco Santander Central Hispano S.A.,1988-08-21,Spain,26,,553-846-5884,hr@bancosantandercentralhispanosa.org
1337,5ac88ece-69c5-4cb9-b586-f248808c6089,Internacional de Ceramica S.A. de C.V.,1960-05-29,Mexico,16,,323-736-0099,headquarters@internacionaldeceramicasadecv.org
1338,dd871d6b-3328-47d8-8006-d9c15fe94f54,Logitech International S.A.,1990-10-17,Switzerland,32,,912-719-2979,sales@logitechinternationalsa.org
1339,6ab1894d-f711-4896-ab87-d3fa5a9fcf91,Pacifica Papers Inc.,1966-05-20,Canada,46,,243-105-7928,sales@pacificapapersinc.org
1340,850c9515-270a-4fa8-b9bc-c8c14fa396b3,Smedvig ASA,1993-06-09,Norway,28,,810-729-7962,marketing@smedvigasa.org
1341,f1f339f7-7e17-4403-a3d2-5fd799fabb7a,CFM Majestic Inc.,1969-12-14,Canada,46,,182-714-9781,sales@cfmmajesticinc.org
1342,aef709c4-aef7-40cb-af4d-06a5643e252e,"IRSA Inversiones y Representacions, S.A.",1993-05-18,Argentina,9,,503-547-7038,reach@irsainversionesyrepresentacionssa.org
1343,e774cf89-4576-4f20-8fd9-410e88240ed9,SAP Aktiengesellschaft,1976-01-19,Germany,9,,828-658-0622,reach@sapaktiengesellschaft.org
