,registration number,name,established date,country,number of employs,purpose,phone number,email
1219,2522a0b3-3a42-4f50-ba46-ba48d962400e,Gildan Activeware Inc.,1995-05-07,Canada,9,,332-790-4848,marketing@gildanactivewareinc.org
1220,c6dbf01c-b765-4c5b-8e2d-f1bb968418a1,Vitran Co. Ltd.,1975-10-23,Canada,24,,115-570-6119,hr@vitrancoltd.org
1221,963611e2-c69e-4a3a-8d92-c7f9c9e0c15f,Eimo Oyj,1965-05-18,Finland,10,,237-191-9713,enquiries@eimooyj.org
1222,b54479ce-e7ec-44ff-941a-646ebad9e439,QSC AG,1995-06-26,Germany,30,,207-365-1737,contact@qscag.org
1223,b879a344-4f93-4772-aeff-d136d3da8a18,Arcadis N.V.,1977-04-07,Netherlands,48,,443-067-4976,contact@arcadisnv.org
1224,9ff70c6e-657b-4ab7-b053-ece1f0299450,Telefonica S.A.,1961-10-05,Spain,19,,440-419-7119,reach@telefonicasa.org
1225,860b702e-da9c-4621-aec7-4f030714c1a6,Grupo Radio Centro S.A. de C.V.,1993-03-19,Mexico,38,,403-756-1722,headquarters@gruporadiocentrosadecv.org
1226,0de571e6-ea83-4f34-9a99-21defef1d09a,Royal Group Technologies Ltd.,1987-12-27,Canada,9,,193-502-3154,reach@royalgrouptechnologiesltd.org
1227,08a31375-2b7d-4346-bc80-d880fd7c2c58,QI Systems Inc.,1991-01-12,Canada,8,,438-867-9812,enquiries@qisystemsinc.org
1228,a9992df4-6b19-44fc-bc3e-894a4a3111be,Royal Bank of Scotland Group,1981-04-02,United Kingdom,10,,397-500-3982,enquiries@royalbankofscotlandgroup.org
1229,9775c805-af07-4eff-a04a-1ee3b76528af,Professional Staff plc,1994-08-06,United Kingdom,30,,561-420-9994,enquiries@professionalstaffplc.org
1230,22420f50-5bee-477c-8e52-d8433e7f09a4,Silicom Ltd.,1995-04-07,Israel,18,,584-354-1564,headquarters@silicomltd.org
1231,5503fe54-df22-4a1a-85a7-35ba4e377311,Acetex Corp.,1964-05-24,Canada,46,,626-598-1572,sales@acetexcorp.org
1232,4974edcc-51f9-478e-a96c-fe8479a4c327,Rediff.com India Ltd.,1979-06-14,India,10,,190-070-2092,enquiries@rediffcomindialtd.org
1233,055fa57b-7b02-428e-bf5b-554ed30bec81,Galen Holdings plc,1977-02-02,United Kingdom,42,,172-198-4384,sales@galenholdingsplc.org
1234,0ba5f0eb-24a9-4689-ac5c-f25950d7124d,Gentia Software plc,1992-10-29,United Kingdom,9,,856-650-0607,reach@gentiasoftwareplc.org
1235,36989b00-4b7d-4fae-8e85-16824fc69a73,Millicom International Cellular S.A.,1965-03-08,Luxembourg,39,,977-614-3388,marketing@millicominternationalcellularsa.org
1236,35ba3928-84db-440c-abb4-a0ddec24c6c6,Royal Olympic Cruise Lines Inc.,1990-12-26,Liberia,37,,317-740-6749,sales@royalolympiccruiselinesinc.org
1237,c408302c-8437-4b2b-a2ed-82913e6112c6,Intertek Testing Services Ltd.,1973-12-16,United Kingdom,18,,773-875-6783,reach@intertektestingservicesltd.org
1238,da6e8e5d-b3be-40a6-97ca-b6684e590665,Mitsui & Company Ltd.,1973-02-01,Japan,38,,363-292-0834,headquarters@mitsuicompanyltd.org
1239,854e4fd0-db71-4071-91cc-9082018e9c5f,Highway Holdings Ltd.,1963-07-16,British Virgin Islands,19,,428-785-7551,sales@highwayholdingsltd.org
1240,07a20b5c-ca3c-46b2-bfd3-20b1953971b8,"Portugal Telecom, SGPS, S.A.",1980-05-21,Portugal,19,,700-591-5895,contact@portugaltelecomsgpssa.org
1241,cf0c2a77-a918-48eb-bea3-04ea07d60139,Secureview Systems Inc.,1974-10-05,Canada,26,,706-835-1185,hr@secureviewsystemsinc.org
1242,1b735804-6581-40dd-b5ab-69ca47636da1,Crosswave Communications Inc.,1995-05-02,Japan,8,,796-573-2998,reach@crosswavecommunicationsinc.org
1243,533a1198-9c83-43e8-a6e8-4b0a681dcc9b,M-Systems Flash Disk Pioneers Ltd.,1971-06-01,Israel,31,,388-430-0271,marketing@msystemsflashdiskpioneersltd.org
1244,51ae72f7-a01f-45a9-a884-d3a0fe617213,Cedara Software Corp.,1991-08-11,Canada,41,,597-243-5081,hr@cedarasoftwarecorp.org
1245,ed2dd6e6-5bc5-4bf6-81d1-28556e24ce98,Trimark Oil & Gas Ltd.,1982-03-31,Canada,8,,498-225-8927,hr@trimarkoilgasltd.org
1246,baebe0fd-3149-4add-8136-d75fc3b2f285,Reg Technologies Inc.,1972-06-23,Canada,50,,107-009-9080,contact@regtechnologiesinc.org
1247,2522a0b3-3a42-4f50-ba46-ba48d962400e,Gildan Activeware Inc.,1963-11-24,Canada,17,,332-790-4848,reach@gildanactivewareinc.org
1248,5dd81b9f-0895-4a07-9018-e747ea5f2d24,Crystal Systems Solutions Ltd.,1970-08-08,Israel,31,,242-347-2002,contact@crystalsystemssolutionsltd.org
1249,ade5f5e5-16c2-49ea-b119-8a8aad312444,Stelmar Shipping Ltd.,1995-05-05,Liberia,46,,272-245-5682,sales@stelmarshippingltd.org
1250,3e3a45b6-9e25-4168-a4c1-ab839fb12fb1,Central Fund of Canada Ltd.,1986-07-04,Canada,32,,840-806-5993,enquiries@centralfundofcanadaltd.org
1251,a65eba55-09b7-4470-803e-e10d8d33f338,Madge Networks N.V.,1995-06-07,Netherlands,19,,333-475-2169,contact@madgenetworksnv.org
1252,f5cdff66-d621-4284-b4aa-1ea5ad90ba4d,Polymet Mining Corp.,1993-03-23,Canada,9,,953-157-2763,marketing@polymetminingcorp.org
1253,16cb3834-7eaa-4795-b97d-c59b66d24255,Kyocera Corp.,1993-05-31,Japan,19,,808-829-3309,sales@kyoceracorp.org
1254,5ca7b781-9fea-4ac1-bc53-6ca9fababe31,Compania de Telecomunicaciones de Chile S.A.,1968-01-08,Chile,12,,326-371-4035,contact@companiadetelecomunicacionesdechilesa.org
1255,6488e405-0e05-4255-a50b-507cdf6de0b4,Havas Advertising,1987-05-21,France,29,,253-295-1980,reach@havasadvertising.org
1256,0952b65a-dc41-4a60-ae50-25149736527b,Vitro S.A.,1979-04-18,Mexico,11,,765-172-0576,enquiries@vitrosa.org
1257,1e1cf787-a477-44ee-b12a-6e1e127f8ffa,Oxford Glycosciences plc,1991-04-02,United Kingdom,21,,600-243-4101,hr@oxfordglycosciencesplc.org
1258,600b7458-bd9c-4d42-b499-a73dcb117aba,Commtouch Software Ltd.,1964-10-08,Israel,9,,970-475-8298,sales@commtouchsoftwareltd.org
1259,5a2be5bb-dfd9-4614-9f4a-eb1f819442a5,Copene - Petroquimica do Nordeste S.A.,1966-01-27,Brazil,12,,583-833-7389,enquiries@copenepetroquimicadonordestesa.org
1260,17af1be7-c490-4c20-9244-e622da633a2b,PrimaCom AG,1974-11-08,Germany,38,,634-015-9361,hr@primacomag.org
1261,bf48dfd5-653a-4e7d-8da8-62f415c499aa,Enersis S.A.,1969-08-09,Chile,45,,528-634-3332,headquarters@enersissa.org
1262,ac5205ad-e89e-43dd-8506-c7320b600f25,DF China Technology Inc.,1984-02-19,British Virgin Islands,50,,720-567-9075,headquarters@dfchinatechnologyinc.org
1263,210a5bbc-1827-48b5-9c1b-de0b3fdd6266,London Electricity Group plc,1974-02-01,United Kingdom,29,,741-642-0638,sales@londonelectricitygroupplc.org
1264,a2dcf5bf-d8fc-4fbe-8e0f-27c43f96038c,Premier Farnell plc,1968-02-07,United Kingdom,37,,174-690-9052,sales@premierfarnellplc.org
1265,ab64974c-54ae-4320-86c8-273f9bfc16f8,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1984-02-17,Netherlands,15,,616-838-7200,reach@royalaholdltdkoninklijkeaholdnv.org
1266,3a760a9b-d1fb-47e6-b38f-e19a1d4f23b0,HDFC Bank Ltd.,1990-10-03,India,44,,322-515-8615,marketing@hdfcbankltd.org
1267,e7bb5716-97ba-4fe8-9a6c-feb67d4c1d1b,ABN Amro Holding N.V.,1976-04-12,Netherlands,34,,379-538-2609,hr@abnamroholdingnv.org
1268,ade883e8-b8bc-47ca-9804-2f97376e8abb,Stolt Offshore S.A.,1972-10-23,Luxembourg,29,,707-186-1925,contact@stoltoffshoresa.org
1269,e650f7ee-706b-43f8-986e-c321ce5779e6,Lihir Gold Ltd.,1988-11-13,Papua New Guinea,18,,428-430-3005,sales@lihirgoldltd.org
1270,37899655-9978-45fd-9960-c867fd6e6788,Talisman Enterprise Inc.,1969-05-23,Canada,17,,434-230-1173,headquarters@talismanenterpriseinc.org
1271,854e4fd0-db71-4071-91cc-9082018e9c5f,Highway Holdings Ltd.,1992-05-03,British Virgin Islands,26,,428-785-7551,hr@highwayholdingsltd.org
1272,6b354a70-8e70-4803-a3d7-133a8d7224d5,Xenova Group plc,1965-08-05,United Kingdom,38,,951-154-4656,info@xenovagroupplc.org
1273,8e1c231c-0ed4-4258-bdec-e2d57be24ff0,Publicis-Ariely Ltd.,1962-10-27,Israel,38,,867-374-4315,marketing@publicisarielyltd.org
1274,a3cabd6a-82c8-4210-9951-7fb8c3bc7e64,National Grid Group plc,1975-02-03,United Kingdom,12,,515-869-0355,hr@nationalgridgroupplc.org
1275,c7b9158c-8d37-4e0f-b50b-645053bfd431,Enitel ASA,1970-09-14,Norway,21,,109-884-7819,enquiries@enitelasa.org
1276,87692830-9264-4262-93d7-1413d15a1d0b,Immune Network Research Ltd.,1993-08-06,Canada,8,,654-659-9128,enquiries@immunenetworkresearchltd.org
1277,79e094b5-9ecc-428a-a3e7-4154f9f7a2b6,Calais Resources Inc.,1960-12-30,Canada,22,,388-485-5162,headquarters@calaisresourcesinc.org
1278,e21066ef-bcc5-4803-91b0-d41c57e70e7f,Technip-Coflexip,1977-05-27,France,43,,240-301-7264,sales@technipcoflexip.org
1279,92d55246-d5bf-4be8-857e-0c036e646360,Star Choice Communications Inc.,1980-03-17,Canada,24,,225-462-0653,enquiries@starchoicecommunicationsinc.org
1280,f431fac6-4761-464e-8e6d-9e79149d61a9,Compania Cervecerias Unidas S.A.,1982-11-03,Chile,5,,394-253-6442,headquarters@companiacerveceriasunidassa.org
1281,ad698490-a1e5-4c0f-b411-e90077daf9ea,Biacore International AB,1985-04-28,Sweden,18,,752-348-6650,contact@biacoreinternationalab.org
1282,824a650c-47c9-4975-aecf-365aba885e1b,Camtek Ltd.,1968-01-02,Israel,38,,140-259-2771,info@camtekltd.org
1283,17b07336-209c-44ae-838d-b9139b4e5f82,Aramex International Ltd.,1970-04-09,Bermuda,23,,438-627-7934,info@aramexinternationalltd.org
1284,5a2be5bb-dfd9-4614-9f4a-eb1f819442a5,Copene - Petroquimica do Nordeste S.A.,1994-10-29,Brazil,45,,583-833-7389,reach@copenepetroquimicadonordestesa.org
1285,7989fb07-5223-4cea-b7fe-6d55575452bf,GrandeTel Technologies Inc.,1969-10-06,Canada,42,,513-289-6981,headquarters@grandeteltechnologiesinc.org
1286,283c7e3b-aee6-4ff2-8eca-926a91d647e9,Leitch Technology Corp.,1970-09-21,Canada,46,,488-539-8548,headquarters@leitchtechnologycorp.org
1287,cdbd6c51-fb28-4f03-add5-beeefd04736d,Riverdeep Group plc,1993-02-12,Ireland,38,,970-768-8479,info@riverdeepgroupplc.org
1288,56b3bfda-fd2b-4aa2-ae63-757ed4c7dbae,Pivotal Corp.,1981-04-14,Canada,19,,908-210-2348,reach@pivotalcorp.org
1289,8ca4f972-749d-4e93-a90a-739a372b517d,Unibail,1993-07-03,France,36,,435-783-4120,info@unibail.org
1290,168ca246-5567-4f20-94b6-632a55201e7a,Messer Griesheim Holding AG,1982-11-02,Germany,14,,343-338-2689,sales@messergriesheimholdingag.org
1291,ddbb4a84-990e-480f-9340-0abb3e1001dc,Pan American Silver Co.,1979-06-22,Canada,28,,459-271-1389,reach@panamericansilverco.org
1292,27d62a8d-a709-4f55-b277-5378034b5d7e,Bouygues Offshore S.A.,1995-08-17,France,37,,107-090-7902,headquarters@bouyguesoffshoresa.org
1293,38904cc5-724f-4b4b-816a-8c69a1282885,Bonso Electronics International Inc.,1969-12-31,British Virgin Islands,35,,464-516-2311,info@bonsoelectronicsinternationalinc.org
1294,b22f37fe-bc30-4b22-bea3-559967f608b0,Transcom Worldwide S.A.,1972-07-29,Luxembourg,39,,685-575-3142,sales@transcomworldwidesa.org
1295,2b5194cb-9dd3-4155-97fd-ee4dda79d9e2,Cusac Gold Mines Ltd.,1973-01-25,Canada,28,,473-371-3400,hr@cusacgoldminesltd.org
1296,8b628cee-7da0-4c51-a137-bd8a7dd08847,Globaltex Industries Inc.,1960-10-07,Canada,26,,355-565-2097,sales@globaltexindustriesinc.org
1297,64ec05d2-ca3a-423b-9de2-097f51e99478,"Grupo Iusacell, S.A. de C.V.",1969-04-27,Mexico,43,,237-429-9650,hr@grupoiusacellsadecv.org
1298,3311fd68-ead5-448f-82a3-35479ffba8ba,EDP - Electricidade de Portugal S.A.,1964-04-01,Portugal,36,,138-782-2366,reach@edpelectricidadedeportugalsa.org
1299,e0e479df-f654-43b7-9980-c64b0589a85b,Vernalis Group plc,1963-12-11,United Kingdom,5,,688-694-6686,enquiries@vernalisgroupplc.org
1300,26725dac-a557-4023-8868-c5e65e4840b8,TransCanada Pipelines Ltd.,1971-12-12,Canada,19,,665-461-1854,marketing@transcanadapipelinesltd.org
1301,411e495c-b993-4628-a8eb-e060b3a1e81c,Fage Dairy Industry S.A.,1991-10-24,Greece,39,,778-844-7035,hr@fagedairyindustrysa.org
1302,0952b65a-dc41-4a60-ae50-25149736527b,Vitro S.A.,1960-08-11,Mexico,33,,765-172-0576,enquiries@vitrosa.org
1303,79cdc7c1-4db2-42d9-8835-19b7211f7b9c,Sparkling Spring Water Group Ltd.,1995-07-01,Canada,22,,586-086-7830,sales@sparklingspringwatergroupltd.org
1304,20b2bf74-f893-41a3-ab68-3048d9782932,Allied Irish Banks plc,1963-06-17,Ireland,14,,569-537-2431,hr@alliedirishbanksplc.org
1305,4a16f020-f166-464f-9abd-03651d31e44c,Controladora Comercial Mexicana S.A. de C.V.,1965-06-25,Mexico,14,,555-153-0786,enquiries@controladoracomercialmexicanasadecv.org
1306,16d365b6-2b9e-488f-be48-aaa475d2e2cf,Tomkins plc,1966-07-08,United Kingdom,20,,683-778-1081,info@tomkinsplc.org
1307,6a8ca219-7b44-4632-9b9a-392a1ad7be72,Dorel Industries Inc.,1977-08-05,Canada,8,,145-554-3653,enquiries@dorelindustriesinc.org
1308,626b2183-c122-4df3-bc76-072f49363dc9,Rio Narcea Gold Mines Ltd.,1980-08-03,Canada,16,,640-804-1135,contact@rionarceagoldminesltd.org
1309,15f8f63d-4bd2-4af6-9e0c-9eb13cf6cda2,Makita Corp.,1963-04-10,Japan,42,,520-356-3274,enquiries@makitacorp.org
1310,c0d39c7b-4431-4a3f-a0ff-36202b071226,AXA,1994-06-11,France,38,,969-607-9728,info@axa.org
1311,b9015d43-be48-4bda-9156-0e75d6989e20,Klinair Environmental Technologies Ltd.,1974-03-21,British Virgin Islands,46,,257-217-8068,reach@klinairenvironmentaltechnologiesltd.org
1312,f98c89d8-dcfd-4810-9f20-604bccc99254,Excel Maritime Carriers Ltd.,1990-01-19,Liberia,49,,402-421-9733,hr@excelmaritimecarriersltd.org
1313,aa52be9a-ac49-4556-9c77-111ebb336886,Telefonaktiebolaget L M Ericsson,1976-07-25,Sweden,24,,681-108-2151,info@telefonaktiebolagetlmericsson.org
1314,01d5dc71-cd8b-48a0-befb-a1346ecae62e,Ultra Petroleum Corp.,1987-05-12,Canada,13,,769-295-9481,reach@ultrapetroleumcorp.org
1315,fc955a9f-347a-471d-a7fb-346920ea960c,DSG International Ltd.,1991-09-26,British Virgin Islands,28,,643-173-5781,hr@dsginternationalltd.org
1316,17b07336-209c-44ae-838d-b9139b4e5f82,Aramex International Ltd.,1966-05-14,Bermuda,10,,438-627-7934,reach@aramexinternationalltd.org
1317,a022b300-ce8a-47db-8bab-8e69a5996dbd,Barak I.T.C. (1995) - International Telecommunications Services Corp.,1990-07-19,Israel,14,,303-525-8246,marketing@barakitc1995internationaltelecommunicationsservicescorp.org
1318,5bf0106b-0c98-42da-a4c3-cee4665f8e25,International Power plc,1988-10-26,United Kingdom,20,,655-657-5150,hr@internationalpowerplc.org
1319,7b324bab-e20c-4515-8230-5078ef9d3dac,PartnerRe Ltd.,1983-10-27,Bermuda,40,,375-875-3965,headquarters@partnerreltd.org
1320,d503c72b-d15e-40d9-95b8-ef432b085341,FirstService Corp.,1994-10-26,Canada,38,,320-098-8181,headquarters@firstservicecorp.org
1321,24d0a099-2ee0-49f4-acbc-14d8fe135bd2,ADB Systems International Inc.,1990-11-15,Canada,29,,326-082-5322,enquiries@adbsystemsinternationalinc.org
1322,11dc1b82-5c38-4c7d-a1e6-d101b04e6990,Brookfield Properties Corp.,1983-07-25,Canada,50,,481-651-0681,sales@brookfieldpropertiescorp.org
1323,b60266e3-4288-4e23-8dc5-2cd7dff8e7cc,Sense Technologies Inc.,1966-11-11,Canada,26,,396-311-1766,sales@sensetechnologiesinc.org
1324,5e89ccef-727d-40ab-afc6-ffc107cf3c93,Grupo Simec S.A. de C.V.,1979-06-12,Mexico,50,,643-003-2806,hr@gruposimecsadecv.org
1325,1e948c87-4fb4-4e6c-bb0f-58c321d083cc,Telesystem International Wireless Inc.,1970-02-09,Canada,8,,159-790-8283,contact@telesysteminternationalwirelessinc.org
1326,1781509c-6cf5-42ea-b388-62199185a944,Clearwave N.V.,1962-07-22,Netherlands,46,,576-861-1201,contact@clearwavenv.org
1327,89873e95-a661-4a50-929a-cbb623965ef1,Star Resources Corp.,1969-03-29,Canada,49,,530-329-4940,sales@starresourcescorp.org
1328,4943bbab-fbf0-447c-a88d-06cf6dc60a4d,North American Palladium Ltd.,1971-04-17,Canada,12,,777-193-4491,enquiries@northamericanpalladiumltd.org
1329,0e731aa2-96e6-4ca9-a79d-134780b77d11,Thermo Tech Technologies Corp.,1983-10-08,Canada,27,,608-455-5340,enquiries@thermotechtechnologiescorp.org
1330,51011662-cbf1-40da-87e5-2ba960bb0358,Companhia Parananse de Energia - Copel,1968-06-28,Brazil,14,,498-382-8001,hr@companhiaparanansedeenergiacopel.org
1331,08197c41-af30-476b-aa3b-3fe12235c911,Cookson Group plc,1964-08-07,United Kingdom,27,,671-718-3529,reach@cooksongroupplc.org
1332,f0f0d400-39e3-4b63-b2d4-fc53c718beba,Advantest Corp.,1974-04-30,Japan,35,,852-841-0383,hr@advantestcorp.org
1333,24d0a099-2ee0-49f4-acbc-14d8fe135bd2,ADB Systems International Inc.,1968-03-29,Canada,30,,326-082-5322,enquiries@adbsystemsinternationalinc.org
1334,f72720be-4a35-4480-95fc-b22595943835,Glamis Gold Ltd.,1977-07-14,Canada,25,,178-619-4979,headquarters@glamisgoldltd.org
1335,d9b46188-8280-4ce8-b9da-d6c413288dad,Toronto-Dominion Bank,1976-10-27,Canada,49,,756-800-6398,contact@torontodominionbank.org
1336,40de5e56-395f-4afe-94e9-ddbebce95ba0,Randgold & Exploration Co. Ltd.,1984-04-10,South Africa,26,,518-404-9739,enquiries@randgoldexplorationcoltd.org
1337,ba404cd3-1517-48ef-94f3-d152d3a5c233,Diversinet Inc.,1966-07-31,Canada,50,,601-579-5187,enquiries@diversinetinc.org
1338,641fac0d-a592-43a0-936b-55e6cd1a534f,Rio Tinto Ltd.,1979-05-15,Australia,39,,896-173-4569,contact@riotintoltd.org
1339,ea1cc058-5972-4923-bb16-7a1508270723,Credicorp,1962-11-18,Bermuda,7,,604-329-4061,headquarters@credicorp.org
1340,f1804d76-fff9-4498-adc8-8975b113366e,Gulf Indonesia Resources Ltd.,1990-05-06,Canada,22,,727-215-8005,reach@gulfindonesiaresourcesltd.org
1341,7cc17313-f7d3-46c6-97eb-1c190c89ce41,Coral Gold Corp.,1967-12-15,Canada,39,,728-249-8212,reach@coralgoldcorp.org
1342,8954c9fe-a8d0-4bcd-8d45-1146ffab35d6,Alberta Energy Co. Ltd.,1996-04-10,Canada,42,,526-502-4775,marketing@albertaenergycoltd.org
1343,b06f8662-5168-4311-8a76-281e98783452,Attunity Ltd.,1967-09-11,Israel,45,,880-053-2472,marketing@attunityltd.org
