,registration number,name,established date,country,number of employs,purpose,phone number,email
1219,dcfecad7-da9c-4b4c-9d15-20ce4a9852ef,Ocean Rig ASA,1966-04-13,Norway,24,,692-192-3422,contact@oceanrigasa.org
1220,1b163309-6aaf-4e73-8a30-f6caec358c6b,CLP Power Hong Kong Ltd.,1966-11-09,Hong Kong,13,,484-768-1167,sales@clppowerhongkongltd.org
1221,736ff847-3a99-4c3b-99c4-334e1db9a4eb,Pearson plc,1968-05-05,United Kingdom,39,,287-577-6080,reach@pearsonplc.org
1222,83d505d4-1c71-4b01-ab25-332dc704b401,CTI Holdings S.A.,1984-08-28,Argentina,39,,570-718-5183,reach@ctiholdingssa.org
1223,c4b5d8e6-012a-4796-ba87-33552b8fdc83,Paperboard Industries International Corp.,1960-08-04,Canada,30,,322-114-9975,info@paperboardindustriesinternationalcorp.org
1224,2c83479a-16d2-4706-b17e-11396951ebd3,Euro Disney S.C.A.,1978-01-05,France,16,,734-050-3939,headquarters@eurodisneysca.org
1225,dc1e0ce3-e523-4ed0-89c5-d48266eb26e5,Teekay Shipping Inc.,1961-10-29,Marshall Islands,37,,719-616-2454,hr@teekayshippinginc.org
1226,3c786b80-c615-4009-973b-361beff55c57,Reed International plc,1971-07-14,United Kingdom,31,,981-651-2330,contact@reedinternationalplc.org
1227,64f06213-785b-490d-8158-8b221d55bb7c,Tower Semiconductor Ltd.,1981-02-01,Israel,6,,786-502-7240,enquiries@towersemiconductorltd.org
1228,42460f38-b6d9-4baf-8c7a-92162d0370f9,Bravo Resource Partners Ltd.,1960-10-13,Canada,16,,882-797-2562,sales@bravoresourcepartnersltd.org
1229,3c1e7f8b-aed1-4706-bd03-c644ccf44e35,"Innova, S. de R.L.",1966-01-24,Mexico,44,,947-152-9781,reach@innovasderl.org
1230,bee16eed-3d73-4c66-89d7-361ffbefda78,TPN Holdings plc,1969-02-13,United Kingdom,13,,402-563-2181,sales@tpnholdingsplc.org
1231,c27039ca-dda3-4120-ae00-067df1869c87,Latin American Export Bank,1973-01-05,Panama,40,,293-820-3454,hr@latinamericanexportbank.org
1232,fbaf92b8-5324-4369-9c21-c95defee8fb4,PetroChina Co. Ltd.,1979-06-10,China,38,,282-250-1445,info@petrochinacoltd.org
1233,c875f0f2-7d3a-4d5f-95ed-b71c78c96bf0,Pepsi-Gemex S.A. de C.V.,1978-10-19,Mexico,38,,803-874-9345,reach@pepsigemexsadecv.org
1234,27074fe2-1e89-4e20-aa6a-ca424adbf223,Verena Minerals Corp.,1979-05-17,Canada,50,,926-293-0159,marketing@verenamineralscorp.org
1235,b448fd3e-ae00-4bd8-976b-668b851eccf4,"Imperial Ginseng Products, Ltd.",1979-06-25,Canada,33,,437-595-6461,headquarters@imperialginsengproductsltd.org
1236,33ff67c4-b8e9-4401-990f-92a45d04f4a4,I.I.S. Intelligent Information Systems Ltd.,1977-07-27,Israel,45,,176-103-8037,reach@iisintelligentinformationsystemsltd.org
1237,fe243bfd-534c-440f-948e-62abba90bde9,Normandy Yandal Operations Ltd.,1964-10-01,Australia,17,,857-545-8740,hr@normandyyandaloperationsltd.org
1238,64f06213-785b-490d-8158-8b221d55bb7c,Tower Semiconductor Ltd.,1980-12-20,Israel,7,,786-502-7240,contact@towersemiconductorltd.org
1239,0a33a4fb-629e-4259-a82b-9f5bd9cdb0a8,Wescast Industries Inc.,1981-04-21,Canada,11,,528-479-3893,sales@wescastindustriesinc.org
1240,9e5c89b6-eca2-4833-8cc8-a16d504ac888,Consumers Packaging Inc.,1962-10-21,Canada,49,,793-755-6575,hr@consumerspackaginginc.org
1241,c2f6dffb-0a03-4b57-a619-ef1be21e8f8d,FirstService Corp.,1970-10-02,Canada,14,,737-726-6308,reach@firstservicecorp.org
1242,995fc0ee-4a86-45a3-b73b-2199c5a8b4d9,Chartwell Technology Inc.,1964-06-08,Canada,21,,840-053-3151,headquarters@chartwelltechnologyinc.org
1243,e954fed4-f4e2-445a-9193-493445eac451,STMicroelectronics N.V.,1971-03-31,Netherlands,50,,454-417-0760,hr@stmicroelectronicsnv.org
1244,51c702fa-ca16-46be-bfb7-b4fdab944e07,Tele Norte Leste Participacoes S.A.,1968-01-09,Brazil,33,,433-198-3958,headquarters@telenortelesteparticipacoessa.org
1245,bb1781ef-e14e-497f-bfbe-b5e25eb63ca6,Perdigao S.A.,1981-06-20,Brazil,5,,727-672-0057,sales@perdigaosa.org
1246,b7c60251-0d0e-47dc-8a1c-45f7c311922c,Asia Pacific Wire & Cable Corp. Ltd.,1976-11-16,Bermuda,16,,321-675-2493,sales@asiapacificwirecablecorpltd.org
1247,bd6fb39d-46a8-4153-820f-59cfe31ce8fc,Westcoast Energy Inc.,1980-08-09,Canada,45,,627-208-8486,enquiries@westcoastenergyinc.org
1248,de2d2278-5cf5-4980-bd8f-48a1c35fface,Nortran Pharmaceuticals Inc.,1974-08-28,Canada,21,,216-538-3948,sales@nortranpharmaceuticalsinc.org
1249,4b2e16e8-d3a8-4dc5-aea8-e86877af0a2c,Metal Storm Ltd.,1994-04-28,Australia,34,,639-295-2912,marketing@metalstormltd.org
1250,d1b24038-fe4c-4fe4-82ea-1380d10d8e44,Cognos Inc.,1989-05-24,Canada,11,,154-691-9825,info@cognosinc.org
1251,aa508a67-2897-489d-af9d-0489db09873a,Unibanco Holdings S.A.,1975-10-02,Brazil,16,,977-135-9110,contact@unibancoholdingssa.org
1252,06756dc0-a75c-43da-9133-a5a6c2330070,Telefonica de Argentina S.A.,1981-04-25,Argentina,32,,995-523-8436,info@telefonicadeargentinasa.org
1253,09c5032a-414d-413f-b025-8ecb072c4a52,Internet Initiative Japan Inc.,1985-06-21,Japan,48,,128-816-9456,sales@internetinitiativejapaninc.org
1254,3b48a52f-a7e7-4c42-89d8-ce7a7b1eba3b,Parthus Technologies plc,1969-12-25,Ireland,18,,359-313-9471,reach@parthustechnologiesplc.org
1255,315fbb8d-d2e1-45c3-b959-febe5a9a317c,Sanpaolo-IMI S.p.A.,1985-08-23,Italy,25,,758-135-2072,info@sanpaoloimispa.org
1256,432b14e8-af6c-4645-b126-cd26a82dc7f6,Nymox Pharmaceutical Corp.,1972-02-12,Canada,49,,560-575-1282,headquarters@nymoxpharmaceuticalcorp.org
1257,a249f70e-d52f-43e7-960a-ae93277cc60b,Telefonica del Peru S.A.,1980-12-01,Peru,6,,259-818-0076,sales@telefonicadelperusa.org
1258,f9fc8b9e-6db9-4f35-97ea-6142d186d256,Teck Ltd.,1978-04-16,Canada,8,,913-769-7787,info@teckltd.org
1259,1968e743-110d-48ae-921e-df476aa6e498,Messer Griesheim Holding AG,1970-01-07,Germany,39,,801-748-4558,marketing@messergriesheimholdingag.org
1260,13a82df1-811e-4619-8a68-5991f6b989e0,Indo-Pacific Energy Ltd.,1996-03-01,New Zealand,30,,768-370-9520,hr@indopacificenergyltd.org
1261,aa508a67-2897-489d-af9d-0489db09873a,Unibanco Holdings S.A.,1984-03-08,Brazil,22,,977-135-9110,hr@unibancoholdingssa.org
1262,2ecddea1-cb97-4fd8-ae68-7c1964d2b19f,Rada Electronic Industries Ltd.,1994-07-11,Israel,17,,913-071-3562,info@radaelectronicindustriesltd.org
1263,480f3068-e699-4856-8b3d-301c000e1d71,Rosedale Decorative Products Ltd.,1992-12-07,Canada,48,,350-738-4858,reach@rosedaledecorativeproductsltd.org
1264,3510ceb3-914f-4f24-abf8-db29dcfee3e8,P.T. Pabrik Kertas Tjiwi Kimia Tbk,1980-10-23,Indonesia,38,,896-512-0878,info@ptpabrikkertastjiwikimiatbk.org
1265,7812cbd9-0801-4e44-b266-8672177c54e3,Elan Corp plc,1986-09-29,Ireland,8,,879-685-8347,enquiries@elancorpplc.org
1266,7528b8f3-d386-4039-93a0-a40d30986926,Resource Finance & Investments Ltd.,1979-09-26,Canada,17,,516-519-3383,info@resourcefinanceinvestmentsltd.org
1267,88eb6c01-1d62-4b29-8b0d-c41aea4ce959,Empresas ICA Sociedad Controladora S.A.,1990-12-17,Mexico,46,,815-109-0150,info@empresasicasociedadcontroladorasa.org
1268,8276b3e0-610f-4daf-9d7f-47a99db95f65,Pacific Internet Ltd.,1996-01-04,Singapore,33,,764-691-2317,reach@pacificinternetltd.org
1269,91ffa8ff-4840-4d4f-aac7-50e429373718,Peace Arch Entertainment Group Inc.,1960-02-05,Canada,8,,261-086-9092,reach@peacearchentertainmentgroupinc.org
1270,34caac89-38d4-4fcd-9005-2181b4bbb1f2,Buffalo Diamonds Ltd.,1960-09-26,Canada,13,,769-114-7797,enquiries@buffalodiamondsltd.org
1271,8fc6abdd-4591-437d-8ec7-18fffb46839f,Banco Santander Central Hispano S.A.,1978-05-04,Spain,40,,201-083-3961,hr@bancosantandercentralhispanosa.org
1272,18298c92-59a1-4be8-a4e2-cc1a80e986bc,Royal Group Technologies Ltd.,1961-01-16,Canada,12,,824-319-1243,hr@royalgrouptechnologiesltd.org
1273,25099716-f9e7-491a-bc5e-a69357888a5e,Banco Bradesco S.A.,1983-04-13,Brazil,27,,908-036-5214,headquarters@bancobradescosa.org
1274,2e9b2a23-f559-4023-9fba-3501cbce278a,Cordiant Communications Group plc,1979-02-28,United Kingdom,16,,402-677-0524,hr@cordiantcommunicationsgroupplc.org
1275,c8f43332-3eea-4328-985e-9f72c3d9ddf3,Industrias Bachoco S.A. de C.V.,1988-12-10,Mexico,14,,447-702-2809,headquarters@industriasbachocosadecv.org
1276,7dd44b94-a73f-4fe5-be61-eeca5bcc5db5,Santa Isabel S.A.,1962-12-02,Chile,33,,576-578-2215,enquiries@santaisabelsa.org
1277,02ff7159-35b6-4cb9-8116-5b9b2806542b,Masonite International Corp.,1986-03-20,Canada,39,,478-464-9904,info@masoniteinternationalcorp.org
1278,c9f573f8-6d84-4bc3-aeba-c0c726a375aa,Tele Sudeste Celular Participacoes S.A.,1992-03-10,Brazil,46,,847-375-5920,marketing@telesudestecelularparticipacoessa.org
1279,8029882b-c8a7-486a-859a-68b932714ab9,Telesp Celular Participacoes S.A.,1985-01-09,Brazil,22,,436-337-3281,headquarters@telespcelularparticipacoessa.org
1280,349e99bc-760e-4597-979c-3d3b8b91c3a1,Clearwave N.V.,1988-04-20,Netherlands,30,,132-427-8937,hr@clearwavenv.org
1281,48182fa6-2a1d-443d-bac4-c46520a0f61a,A B Volvo,1989-03-02,Sweden,8,,313-412-0255,enquiries@abvolvo.org
1282,e40d556c-45f8-4588-b7c3-73e8a9e13d93,SK Telecom Corp.,1975-04-15,Korea,42,,642-272-4290,headquarters@sktelecomcorp.org
1283,48182fa6-2a1d-443d-bac4-c46520a0f61a,A B Volvo,1973-01-08,Sweden,5,,313-412-0255,hr@abvolvo.org
1284,77145085-7a11-4143-b8c0-1ce897f085e8,Iona Technologies Ltd.,1964-10-04,Ireland,19,,609-441-2263,headquarters@ionatechnologiesltd.org
1285,6c337f73-aa52-48d7-804b-79c2c9d4b6f1,International Tower Hill Mines Ltd.,1997-01-08,Canada,36,,202-867-3019,headquarters@internationaltowerhillminesltd.org
1286,4e28be9f-056f-4d79-8918-8432bb7de0be,Digital Star Inc.,1968-08-12,British Virgin Islands,29,,344-522-5654,enquiries@digitalstarinc.org
1287,68373ce5-67cc-434e-9bd4-52f9406ad681,Mahanagar Telephone Nigam Ltd.,1980-06-19,India,18,,430-848-7139,contact@mahanagartelephonenigamltd.org
1288,4d0ebb46-d48a-4b31-8747-bd2dad312e6c,Intertape Polymer Group Inc.,1972-07-21,Canada,48,,355-125-5976,reach@intertapepolymergroupinc.org
1289,aeaed20b-98c3-4fc8-ae63-23be1485cc03,Bioforest Pacific Inc.,1996-10-03,Canada,46,,874-736-0575,marketing@bioforestpacificinc.org
1290,b8dc7adf-5920-405b-8449-19f264763782,Dynamic Digital Depth Inc.,1980-11-29,Canada,24,,536-260-0487,enquiries@dynamicdigitaldepthinc.org
1291,a0d29ccf-09ba-43ed-b82e-592a95d994bb,Ek Chor China Motorcycle Company Ltd.,1985-06-17,Bermuda,35,,585-314-9771,hr@ekchorchinamotorcyclecompanyltd.org
1292,6085b2df-88d1-46fb-894f-0f306eef2322,Balaton Power Inc.,1966-02-17,Canada,46,,832-083-3405,info@balatonpowerinc.org
1293,32300b44-6790-4bb6-b1b0-a9f1ba519451,Telesis North Communications Inc.,1969-09-27,Canada,29,,275-209-4989,reach@telesisnorthcommunicationsinc.org
1294,e0836858-a2ce-498d-9c24-140ab92e217d,Incam AG,1977-06-18,Germany,50,,876-710-2255,info@incamag.org
1295,e2215868-5110-40f2-a5d7-a6619b66a45d,HSBC Bank plc,1985-06-07,United Kingdom,24,,998-729-8533,enquiries@hsbcbankplc.org
1296,f0a0adbb-18dd-4866-ac1f-d0f58076388a,Credicorp,1991-06-08,Bermuda,23,,656-311-7693,hr@credicorp.org
1297,b6ce1f83-872e-43f4-b72e-ae3a76646b6d,Polymet Mining Corp.,1969-10-13,Canada,33,,828-428-4977,contact@polymetminingcorp.org
1298,fbaf92b8-5324-4369-9c21-c95defee8fb4,PetroChina Co. Ltd.,1986-07-18,China,34,,282-250-1445,headquarters@petrochinacoltd.org
1299,df2d4392-a0ae-4d33-948f-e2feccee93c7,Officeland Inc.,1988-02-10,Canada,47,,268-175-2565,hr@officelandinc.org
1300,0faff830-2ced-44db-b153-74562baec34d,Amarin Corp plc,1992-09-03,United Kingdom,22,,158-851-1137,hr@amarincorpplc.org
1301,516c5d5e-d36c-4d91-a766-16a83025aa72,"Cemex, S.A. de C.V.",1971-01-09,Mexico,17,,468-785-5750,reach@cemexsadecv.org
1302,cec1a6d6-d466-4658-95dc-1ff3cf77526b,ActFit.com Inc.,1979-08-28,Canada,9,,829-068-3866,contact@actfitcominc.org
1303,f107ad4b-9235-45a8-93c1-88c63c04251f,Nordic American Tanker Shipping Ltd.,1991-11-28,Bermuda,48,,469-838-3984,sales@nordicamericantankershippingltd.org
1304,1d4748bd-3439-4199-aebf-4c87ebdca99f,Agnico-Eagle Mines Ltd.,1979-07-10,Canada,38,,583-214-1335,headquarters@agnicoeagleminesltd.org
1305,8c792ccf-2eec-497b-876e-85dd5c714880,"Goldcorp, Inc.",1996-06-28,Canada,5,,429-457-8155,reach@goldcorpinc.org
1306,bae8a063-9e9d-495c-a2c1-cedd91f86a4f,Northern Offshore ASA,1960-01-23,Norway,46,,902-823-1011,enquiries@northernoffshoreasa.org
1307,75bacca4-1027-434e-a82a-f83c430c8765,Globex Mining Enterprises Inc.,1961-11-07,Canada,26,,387-358-9874,contact@globexminingenterprisesinc.org
1308,bb1781ef-e14e-497f-bfbe-b5e25eb63ca6,Perdigao S.A.,1972-10-01,Brazil,32,,727-672-0057,hr@perdigaosa.org
1309,c8763d27-8a28-480f-9b7f-7d200532f940,Engel General Developers Ltd.,1996-01-25,Israel,18,,301-743-5639,sales@engelgeneraldevelopersltd.org
1310,5553b212-b09e-4f90-8bc9-3086381fc504,Polyair Inter Pack Inc.,1977-01-05,Canada,18,,551-761-3548,info@polyairinterpackinc.org
1311,7c62405f-9f6a-4fca-bc4f-41be2e097014,MIH Ltd.,1985-10-28,British Virgin Islands,21,,552-118-8648,headquarters@mihltd.org
1312,640f4237-007c-4876-a762-0331d7d708f4,Wolseley plc,1992-02-02,United Kingdom,44,,720-696-6317,info@wolseleyplc.org
1313,278763e9-5142-4dbd-80d4-f69642b4c6c3,Unibanco-Uniao de Bancos Brasileiros S.A.,1967-05-30,Brazil,19,,901-121-9993,reach@unibancouniaodebancosbrasileirossa.org
1314,74044995-8866-4844-902b-c76450345551,Aurizon Mines Ltd.,1979-09-21,Canada,45,,579-538-7060,info@aurizonminesltd.org
1315,bee16eed-3d73-4c66-89d7-361ffbefda78,TPN Holdings plc,1965-12-24,United Kingdom,10,,402-563-2181,marketing@tpnholdingsplc.org
1316,40920adb-3d88-42f5-9f4f-99984f11f69e,North American Palladium Ltd.,1992-08-07,Canada,8,,341-377-7280,marketing@northamericanpalladiumltd.org
1317,b4b9a43f-34ad-4247-91ed-177de52a25d3,Vancan Capital Corp.,1994-02-20,Canada,30,,539-714-4766,contact@vancancapitalcorp.org
1318,d8a07c31-cca0-4c20-ae8f-afe32080a4bf,Chipmos Technologies (Bermuda) Ltd.,1962-09-17,Bermuda,10,,103-193-3633,enquiries@chipmostechnologiesbermudaltd.org
1319,7a918037-4d25-46f0-8653-2fbb0c3ec030,Lions Gate Entertainment Corp.,1979-07-11,Canada,29,,470-077-4799,sales@lionsgateentertainmentcorp.org
1320,b65bb1fc-10c4-4410-bdf6-23a086ae7e36,China Enterprises Ltd.,1974-04-26,Bermuda,17,,384-771-2604,info@chinaenterprisesltd.org
1321,292bb6e5-1a63-417b-96b2-d7aa85686441,SAP Aktiengesellschaft,1981-09-24,Germany,44,,635-623-8235,enquiries@sapaktiengesellschaft.org
1322,0cc02838-ed79-4313-bbdf-b7dbf4c21b9c,"Portugal Telecom, SGPS, S.A.",1979-10-07,Portugal,21,,403-887-5460,info@portugaltelecomsgpssa.org
1323,1f0b1ba2-db5c-4c55-bd12-e59a937f627b,Amatek Industries Pty Ltd.,1976-01-19,Australia,50,,743-876-6766,hr@amatekindustriesptyltd.org
1324,ab0a7f00-e788-41fe-b6cc-79c9dc0e0ed7,Perle Systems Ltd.,1960-01-27,Canada,23,,833-683-7997,hr@perlesystemsltd.org
1325,cabba99c-e4e3-4bf8-9eb5-e4636879db5b,Millar Western Forest Products Ltd.,1987-10-25,Canada,5,,114-401-2682,contact@millarwesternforestproductsltd.org
1326,23dd25bb-622d-4ab8-988b-b52aed5f6be9,Clearly Canadian Beverage Corp.,1989-08-14,Canada,17,,906-369-3989,hr@clearlycanadianbeveragecorp.org
1327,3d31d409-30ae-499c-aa38-988c34ef188d,CNOOC Ltd.,1963-05-22,Hong Kong,42,,170-479-0936,info@cnoocltd.org
1328,16fec3e2-2f57-4dbf-8cb1-19e904f7519d,Levon Resources Ltd.,1982-07-01,Canada,34,,930-048-2963,contact@levonresourcesltd.org
1329,6085b2df-88d1-46fb-894f-0f306eef2322,Balaton Power Inc.,1994-11-06,Canada,23,,832-083-3405,contact@balatonpowerinc.org
1330,83d505d4-1c71-4b01-ab25-332dc704b401,CTI Holdings S.A.,1992-03-01,Argentina,17,,570-718-5183,headquarters@ctiholdingssa.org
1331,20a63e69-a168-4379-9b0d-e0e92e5bd1a8,Telefonica S.A.,1986-07-05,Spain,15,,214-036-1324,contact@telefonicasa.org
1332,2990d580-68b9-490a-b435-f5998a8edf1e,Manulife Financial Corp.,1974-06-20,Canada,25,,730-836-6236,reach@manulifefinancialcorp.org
1333,1609bce3-31e2-450b-9c9e-d79785decb16,Fila Holdings S.p.A.,1995-06-09,Italy,39,,357-269-3553,hr@filaholdingsspa.org
1334,bc148181-e888-4ef1-b001-6d5518895957,Partner Communications Co. Ltd.,1982-12-17,Israel,20,,233-452-0478,hr@partnercommunicationscoltd.org
1335,d566cadd-3935-4e5e-be9a-08e302f36602,Frontline Ltd.,1995-10-09,Bermuda,8,,673-438-9713,info@frontlineltd.org
1336,052d23d7-866e-487c-9f3b-a203a1be5946,Berkley Resources Inc.,1961-07-05,Canada,31,,689-142-6530,info@berkleyresourcesinc.org
1337,9fdeb42a-6054-49f9-8835-5983c9fa1378,P.T. Indonesian Satellite Corp. Tbk,1996-01-24,Indonesia,11,,285-568-3590,contact@ptindonesiansatellitecorptbk.org
1338,e955a79a-30d6-4b0c-8cfa-7c91023452c1,Kenrich Mining Corp.,1967-03-08,Canada,16,,472-683-1520,headquarters@kenrichminingcorp.org
1339,fa01d62b-f53f-4f0e-b3cf-a0b290f86a28,Certicom Corp.,1983-04-05,Canada,42,,350-803-9501,info@certicomcorp.org
1340,faa42a5e-2ef8-495f-9500-2f537fad1aff,Quintalinux Ltd.,1965-02-12,British Virgin Islands,24,,655-093-4096,info@quintalinuxltd.org
1341,e539060a-6123-4f4b-85e9-c7355838a558,Cusac Gold Mines Ltd.,1982-02-11,Canada,38,,128-288-7557,marketing@cusacgoldminesltd.org
1342,66552b49-743f-4285-af29-9ef6775f8bce,Banco Totta & Acores S.A.,1967-08-09,Portugal,45,,827-541-9590,reach@bancotottaacoressa.org
1343,81e29544-f861-4d06-9972-17e2b8c5be31,Brasil Telecom S.A.,1976-03-19,Brazil,39,,301-405-9801,sales@brasiltelecomsa.org
