,registration number,name,established date,country,number of employs,purpose,phone number,email
1222,97bdc5ea-3b1d-44ad-83aa-ac60778e4892,LJ International Ltd.,1975-07-25,British Virgin Islands,46,,622-015-8539,reach@ljinternationalltd.org
1223,4aad3144-55ef-424b-af95-6de4ad4090fa,Gallaher Group plc,1972-08-10,United Kingdom,31,,249-694-3942,sales@gallahergroupplc.org
1224,40084810-332a-44f1-8655-4107bd6d5a3a,D G Jewelry of Canada Inc.,1977-05-26,Canada,40,,995-851-2453,headquarters@dgjewelryofcanadainc.org
1225,edc41cfc-0401-42e7-949d-f1b606230de6,Bunzl plc,1987-09-03,United Kingdom,27,,930-369-1338,reach@bunzlplc.org
1226,d0e30fcb-8399-4bbb-9e36-cc19c7418842,TransCanada Pipelines Ltd.,1992-09-05,Canada,29,,156-713-6586,headquarters@transcanadapipelinesltd.org
1227,3675df5a-846a-4243-816b-05afd8416179,Portrush Petroleum Corp.,1991-05-13,Canada,34,,779-068-6910,info@portrushpetroleumcorp.org
1228,fa4277cd-a959-425f-9bb0-4f5cd500d354,Globaltex Industries Inc.,1982-01-26,Canada,38,,485-130-2528,hr@globaltexindustriesinc.org
1229,e97d6cde-5210-4c39-97d0-8b22a790058b,KLM Royal Dutch Airlines,1966-04-12,Netherlands,5,,463-364-5894,marketing@klmroyaldutchairlines.org
1230,cc561d6f-8c72-45a0-b253-fa1ab64c270c,Satelites Mexicanos S.A. de C.V.,1960-07-03,Mexico,5,,429-858-3632,reach@satelitesmexicanossadecv.org
1231,b5917320-df2d-457b-886a-882dd069bb73,IFCO Systems N.V.,1979-05-06,Netherlands,21,,978-290-5443,headquarters@ifcosystemsnv.org
1232,589483a9-bece-4d0b-90c6-3c5ecee2954c,Fantom Technologies Inc.,1988-09-25,Canada,42,,664-193-7078,marketing@fantomtechnologiesinc.org
1233,32d74a8c-094d-4aa9-8167-9c7d3390ad52,Gulf Indonesia Resources Ltd.,1965-08-30,Canada,22,,155-184-2968,marketing@gulfindonesiaresourcesltd.org
1234,b7a35f7e-06b8-475f-8d1a-94deef8f5811,Electrochemical Industries 1952 Ltd.,1966-11-12,Israel,23,,761-865-1764,enquiries@electrochemicalindustries1952ltd.org
1235,137f2f6c-c8e4-4162-a6ad-61d31ba5e689,Telefonica S.A.,1976-11-21,Spain,27,,114-501-3574,reach@telefonicasa.org
1236,b7ea59dd-0e0a-4bc2-9ca9-81f5d58a229d,Distribucion y Servicio D&S S.A.,1961-11-29,Chile,46,,308-048-9534,hr@distribucionyserviciodssa.org
1237,f495c058-1363-4a91-a1d2-bb4c6712f7be,Euro-Tech Holdings Inc.,1987-02-21,British Virgin Islands,31,,678-501-6069,hr@eurotechholdingsinc.org
1238,bf99f608-3dc9-472b-81e6-d79ea6295b2d,Loewen Group Inc.,1972-12-01,Canada,15,,173-199-4942,sales@loewengroupinc.org
1239,66d3a016-45b5-44d4-b952-386360b09ee9,Tioga Technologies Ltd.,1966-11-05,Israel,22,,762-216-4336,info@tiogatechnologiesltd.org
1240,70856730-f062-419c-8cbd-7e432495f36b,Super-Sol Ltd.,1962-05-04,Israel,8,,548-665-7586,headquarters@supersolltd.org
1241,2dbcd87d-dbae-4142-810f-e6df74ff7cf8,ICTS International N.V.,1983-10-04,Netherlands,39,,923-828-5571,contact@ictsinternationalnv.org
1242,9aa32c3f-39f3-4304-a355-f9099bc3fcc9,Ainsworth Lumber Co. Ltd.,1969-12-02,Canada,22,,210-312-1024,hr@ainsworthlumbercoltd.org
1243,efe5598d-f21b-496d-a7a1-0891bbfce9de,Internet Initiative Japan Inc.,1964-05-25,Japan,14,,679-160-7994,enquiries@internetinitiativejapaninc.org
1244,728f8d85-5384-4b62-8c55-d14452b2aae9,British Energy plc,1973-03-04,United Kingdom,39,,527-209-1355,hr@britishenergyplc.org
1245,d980bf9b-9db8-4dd9-918f-013ec3315e5f,Wipro Ltd.,1961-12-29,India,42,,682-255-7844,enquiries@wiproltd.org
1246,1ee42100-1e6c-4c17-9f37-356118f7a562,Cordiant Communications Group plc,1971-04-18,United Kingdom,8,,135-166-7382,contact@cordiantcommunicationsgroupplc.org
1247,47513f5a-a772-4951-b5eb-dd098614e582,Deutsche Bank Aktiengesellschaft,1986-01-13,Germany,41,,768-086-0175,contact@deutschebankaktiengesellschaft.org
1248,7377d23f-c423-4847-9ca6-498cc8dd4310,Consolidated Envirowaste Industries Inc.,1996-02-08,Canada,18,,685-544-3060,contact@consolidatedenvirowasteindustriesinc.org
1249,fb770dd3-b18e-408a-83db-f38779003794,Orix Corp.,1989-09-25,Japan,12,,643-852-1409,hr@orixcorp.org
1250,8263fe95-80a7-4f3b-be5c-c6363d89445f,HDFC Bank Ltd.,1996-10-21,India,7,,984-854-7786,marketing@hdfcbankltd.org
1251,de46dfa7-3b2b-4d58-a126-3c0fb514cd0b,Telefonaktiebolaget L M Ericsson,1982-11-24,Sweden,38,,384-765-0111,hr@telefonaktiebolagetlmericsson.org
1252,2651f73e-6ee0-4206-bd3b-ba687fcb84ef,BCE Inc.,1987-10-28,Canada,20,,376-167-9746,enquiries@bceinc.org
1253,5f593b73-d947-4c44-82f4-35dd41a30c4e,Companhia Vale de Rio Doce S.A.,1967-02-23,Brazil,10,,313-160-2425,enquiries@companhiavalederiodocesa.org
1254,dad5d476-718b-4375-9256-2cd3f250bf10,DaimlerChrysler AG,1989-08-02,Germany,28,,706-310-4842,sales@daimlerchryslerag.org
1255,d86cf7f9-5810-4867-a879-db2819fdbc39,Van der Moolen Holding N.V.,1978-04-22,Netherlands,9,,251-029-3340,sales@vandermoolenholdingnv.org
1256,588fc683-ff83-4041-8102-4c396534f7b5,ActFit.com Inc.,1996-02-10,Canada,28,,114-887-5937,sales@actfitcominc.org
1257,2d403c06-58b6-4c11-b52a-abd671fbc4f6,iXOS Software Aktiengesellschaft,1994-06-07,Germany,9,,231-144-5374,enquiries@ixossoftwareaktiengesellschaft.org
1258,45003eb5-4f88-495b-b42c-d078ad068efd,Net Nanny Software International Inc.,1974-09-19,Canada,28,,706-453-3443,headquarters@netnannysoftwareinternationalinc.org
1259,a354c5de-7f51-4415-9fc1-bfe088e2ec6d,G. Willi-Food International Ltd.,1976-09-22,Israel,22,,841-540-1704,contact@gwillifoodinternationalltd.org
1260,cbf5b545-bf45-4bf6-b461-fd5e6066cded,"Altair International, Inc.",1965-05-23,Canada,22,,622-506-1555,enquiries@altairinternationalinc.org
1261,60635536-12b0-4a29-9b2d-276acae70629,"Mitsubishi Tokyo Financial Group, Inc.",1986-06-02,Japan,13,,978-124-2052,info@mitsubishitokyofinancialgroupinc.org
1262,11df4565-79c3-4dd3-bc8f-cbf8186be85a,Eganagoldpfeil (Holdings) Ltd.,1980-09-20,Cayman Islands,36,,381-364-5655,enquiries@eganagoldpfeilholdingsltd.org
1263,b022c76b-6371-4f6a-91a1-d421a3db2581,Virginia Gold Mines Inc.,1972-10-10,Canada,25,,289-575-7491,sales@virginiagoldminesinc.org
1264,00c852cd-914b-4bc2-be81-2e6c096ffc07,Lund Ventures Ltd.,1963-10-10,Canada,29,,145-383-2274,reach@lundventuresltd.org
1265,c76c8f1f-2b94-4719-8bf9-c04511c15a29,AstraZeneca plc,1977-11-11,United Kingdom,36,,166-680-0029,sales@astrazenecaplc.org
1266,86415b71-c34c-405b-85bc-f706a7ac2d14,Publicis Groupe S.A.,1996-04-10,France,27,,132-888-1737,enquiries@publicisgroupesa.org
1267,19ec2fb3-5099-488a-836e-91d37b5291ca,Frisco Bay Industries Ltd.,1991-09-24,Canada,18,,836-163-2199,contact@friscobayindustriesltd.org
1268,4c44d011-ba99-4623-a4f0-445b663d6ce0,Peruvian Gold Ltd.,1983-07-17,Canada,46,,270-208-5055,hr@peruviangoldltd.org
1269,9c050891-785e-4066-a80f-74fc8269e813,Bestel S.A. de C.V.,1963-10-03,Mexico,41,,178-327-8544,reach@bestelsadecv.org
1270,9d095a79-3a6d-4987-9948-258f9a86353f,Gensci Regeneration Sciences Inc.,1978-05-31,Canada,22,,553-729-4075,info@gensciregenerationsciencesinc.org
1271,818e59d8-acae-47a2-961e-f689968db067,Nexus Telocation Systems Ltd.,1973-06-12,Israel,7,,220-138-5243,headquarters@nexustelocationsystemsltd.org
1272,c16b8bf2-4f36-4742-b1e7-824e5355e497,Metalink Ltd.,1993-12-10,Israel,19,,388-523-5823,sales@metalinkltd.org
1273,8bc21624-c955-4bd0-aa56-e7336bc6b2a6,Companhia de Alimentos Fargo,1961-04-13,Argentina,12,,579-348-0086,info@companhiadealimentosfargo.org
1274,eb785c01-8057-4403-97db-c1c5b3934565,Mayne Nickless Ltd.,1960-05-29,Australia,19,,495-819-6708,hr@maynenicklessltd.org
1275,d71537e6-13f1-42c6-a6df-aec13b5c9e4d,Koninklijke KPN N.V.,1965-01-12,Netherlands,50,,829-763-5567,sales@koninklijkekpnnv.org
1276,24b2dd78-0386-4093-89ea-752dfb4218ea,Perle Systems Ltd.,1995-07-13,Canada,38,,763-732-4088,headquarters@perlesystemsltd.org
1277,383724e2-96ed-439d-8e7c-fc0416914cba,Empresas ICA Sociedad Controladora S.A.,1960-05-26,Mexico,31,,528-787-7930,hr@empresasicasociedadcontroladorasa.org
1278,8693d31e-4e6f-4550-9cb8-4e421ecf72b6,Syngenta AG,1962-02-07,Switzerland,23,,576-093-7515,sales@syngentaag.org
1279,d23ed4f0-824a-4f82-a958-88184d07aec9,Aluminum Corp of China Ltd.,1995-11-26,China,49,,729-550-3479,enquiries@aluminumcorpofchinaltd.org
1280,d6fdacb5-d91c-4bea-9c93-2a13263ab4ae,Great Lakes Power Inc.,1968-06-07,Canada,21,,104-145-1896,marketing@greatlakespowerinc.org
1281,746fd964-2dbf-4f34-b0cb-1835c88ecc8b,Legrand,1994-08-24,France,9,,961-218-7582,enquiries@legrand.org
1282,bb89dd9d-e0f4-4ad9-a06c-5a1299cfc95a,"Grupo Casa Saba, S.A. de C.V.",1964-09-20,Mexico,12,,282-696-2939,headquarters@grupocasasabasadecv.org
1283,72ea97df-7bf4-4be9-977e-61f49436c2e6,"IRSA Inversiones y Representacions, S.A.",1986-01-19,Argentina,41,,806-461-6278,enquiries@irsainversionesyrepresentacionssa.org
1284,81eafb26-ecb1-4373-89f8-a714bcc245f0,Stagecoach Holdings plc,1987-05-12,United Kingdom,48,,743-759-0694,marketing@stagecoachholdingsplc.org
1285,13958d90-bd59-4498-827a-ca8895d8be78,Trans-Orient Petroleum Inc.,1962-08-21,Canada,13,,807-879-9762,hr@transorientpetroleuminc.org
1286,196a69d8-398c-41f6-b569-0244df05611a,Imperial Chemical Industries plc,1990-12-18,United Kingdom,17,,322-835-3442,sales@imperialchemicalindustriesplc.org
1287,1b0c3dec-7b1e-4299-ae52-70f92b952ca4,Cognos Inc.,1963-02-08,Canada,47,,881-320-2451,headquarters@cognosinc.org
1288,eddc115f-e45a-422a-9a97-55298cc2634c,Akzo Nobel N.V.,1964-06-11,Netherlands,47,,538-258-2732,sales@akzonobelnv.org
1289,7c56da4c-88db-4865-96c7-277510471d52,WorldWide Technologies Inc.,1973-08-17,Canada,35,,660-859-4221,contact@worldwidetechnologiesinc.org
1290,2a8ba61b-8b7b-4d89-a125-fcde3e3ff226,Alto Palermo S.A.,1973-11-01,Argentina,13,,601-362-8109,marketing@altopalermosa.org
1291,9fd340fd-c905-4bc9-87fa-e181eaf1735e,Golden Star Resources Ltd.,1994-12-09,Canada,26,,635-424-1806,reach@goldenstarresourcesltd.org
1292,3bd57591-6c4b-4488-aef0-dda9277d0f65,Grupo Radio Centro S.A. de C.V.,1981-01-27,Mexico,37,,138-534-7504,reach@gruporadiocentrosadecv.org
1293,4362ee22-d50a-4daf-be75-61670b22ed7b,Atlantic Caspian Resources plc,1985-02-28,United Kingdom,17,,278-331-0733,contact@atlanticcaspianresourcesplc.org
1294,8e09c8f8-44b7-448e-b768-e0afd3300556,Fairfield Minerals Ltd.,1981-12-17,Canada,5,,244-719-2451,hr@fairfieldmineralsltd.org
1295,fa8f4c83-ac52-4819-8239-2a957c8791e1,Tele Nordeste Celular Participacoes S.A.,1984-01-20,Brazil,12,,397-359-3598,hr@telenordestecelularparticipacoessa.org
1296,9a77d5a9-d5d7-4c9a-bff2-2504fa5cf8f8,Orient-Express Hotels Ltd.,1962-10-21,Bermuda,48,,871-401-6897,headquarters@orientexpresshotelsltd.org
1297,bfdc051b-6322-48a4-bc46-642a915152be,Petromin Resources Ltd.,1961-03-15,Canada,43,,333-724-3696,marketing@petrominresourcesltd.org
1298,cabb58d7-b1eb-49c1-b44c-c8c32ffce348,Commtouch Software Ltd.,1976-09-24,Israel,9,,442-451-4361,sales@commtouchsoftwareltd.org
1299,1f76579d-4cd8-40a1-91d2-16b5847930ac,Gentry Resources Ltd.,1982-09-22,Canada,10,,968-019-9960,reach@gentryresourcesltd.org
1300,e4e1c294-1f90-4258-a4c6-8642d8d472ec,"Micrologix Biotech, Inc.",1991-08-23,Canada,32,,752-658-0616,contact@micrologixbiotechinc.org
1301,b7ea59dd-0e0a-4bc2-9ca9-81f5d58a229d,Distribucion y Servicio D&S S.A.,1966-03-08,Chile,14,,308-048-9534,sales@distribucionyserviciodssa.org
1302,10e370e9-53fa-4885-b9f6-849a48f5ca5f,NEC Corp.,1964-03-11,Japan,33,,971-150-3327,marketing@neccorp.org
1303,a0296f7e-3559-4356-ad54-4b4c67330dd9,HMV Media Group plc,1989-03-03,United Kingdom,31,,113-248-3444,reach@hmvmediagroupplc.org
1304,6e5ce03d-a068-4fda-bf4c-94245fd659e6,Claxson Interactive Group plc,1984-07-22,British Virgin Islands,5,,438-749-1332,reach@claxsoninteractivegroupplc.org
1305,fb6a46b0-1af8-44df-9eb8-49c04a587ee0,Creo Products Inc.,1978-05-12,Canada,41,,625-426-0676,hr@creoproductsinc.org
1306,77704506-6c83-4b49-a6d4-80446bd0adae,Four Seasons Hotels Inc.,1968-06-27,Canada,5,,816-821-3653,enquiries@fourseasonshotelsinc.org
1307,53a60064-56c9-4a2e-82f5-eef2376a3fe2,Sanpaolo-IMI S.p.A.,1975-11-02,Italy,38,,520-626-9249,marketing@sanpaoloimispa.org
1308,12d1c487-33ed-470f-8d69-d58f3964f2ab,Turkcell Iletisim Hizmetleri AS,1960-09-06,Turkey,29,,886-740-1724,info@turkcelliletisimhizmetlerias.org
1309,89422a95-22b2-434f-98eb-b84bbb44cc7e,FirstService Corp.,1973-06-27,Canada,30,,135-519-8309,enquiries@firstservicecorp.org
1310,34f1120b-1b6f-410f-8c0f-7e51eb8814fd,Carmanah Technologies Corp.,1962-11-19,Canada,42,,266-767-2514,enquiries@carmanahtechnologiescorp.org
1311,dd1385ab-3451-49f7-bbf4-5f2aea76701c,Versatel Telecom International N.V.,1971-11-05,Netherlands,28,,679-207-0482,contact@versateltelecominternationalnv.org
1312,e87642ad-02cc-4d76-ae36-d9ad75d26687,Repadre Capital Corp.,1972-02-18,Canada,13,,798-196-0567,headquarters@repadrecapitalcorp.org
1313,7cc90e69-436a-4d2d-be33-b41754a5578c,PetroChina Co. Ltd.,1964-09-19,China,14,,804-471-3964,info@petrochinacoltd.org
1314,fbfea1cb-efe4-462f-8190-21394bd44604,Dialog Semiconductor plc,1977-11-08,United Kingdom,17,,391-207-2874,info@dialogsemiconductorplc.org
1315,84003eab-e76d-4f2d-ab4b-1911b31c8cad,Camflo Resources Ltd.,1974-07-13,Canada,8,,707-444-0644,contact@camfloresourcesltd.org
1316,bca99e4a-9b39-4678-ba03-467b646b6a7d,SBS Broadcasting S.A.,1970-11-13,Luxembourg,32,,269-058-5332,headquarters@sbsbroadcastingsa.org
1317,fbaefa61-4d10-47cb-b478-68206b13cf4d,Kubota Corp.,1984-01-27,Japan,7,,489-172-0123,reach@kubotacorp.org
1318,e97d1f9e-233a-4779-8e78-1fe7847bd302,AT Plastics Inc.,1976-09-13,Canada,9,,154-687-3503,headquarters@atplasticsinc.org
1319,b0186ca2-7506-44e9-b09d-b745ed69ce2b,Sulzer Medica Ltd.,1979-11-05,Switzerland,39,,559-713-1876,headquarters@sulzermedicaltd.org
1320,32d74a8c-094d-4aa9-8167-9c7d3390ad52,Gulf Indonesia Resources Ltd.,1966-11-08,Canada,38,,155-184-2968,contact@gulfindonesiaresourcesltd.org
1321,14d040ca-b969-4323-8b15-ffcba037ad62,QXL Ricardo plc,1977-10-14,United Kingdom,45,,440-029-2423,reach@qxlricardoplc.org
1322,9dbeb7e3-7d5a-44d7-a1a0-dcc39fe6739b,Professional Staff plc,1978-01-20,United Kingdom,29,,956-118-0936,enquiries@professionalstaffplc.org
1323,b07edfc0-ffd2-49c3-a6cf-dd3e6b7b457f,CHC Helicopter Corp.,1965-06-21,Canada,9,,750-334-9839,enquiries@chchelicoptercorp.org
1324,83a0f518-5462-4af9-938d-92acc408a7f9,Seat Pagine Gialle S.p.A.,1991-12-20,Italy,35,,363-658-4319,contact@seatpaginegiallespa.org
1325,18ae60ef-d1db-4861-adc4-2da5c4d77b9a,"Goldcorp, Inc.",1974-07-13,Canada,29,,671-263-9054,reach@goldcorpinc.org
1326,464009da-2827-4ef5-9bea-e37cf664714e,Cablevision S.A.,1970-05-09,Argentina,23,,480-757-0353,sales@cablevisionsa.org
1327,b3df903b-8dc2-46d4-ad0b-f0464c461e1b,724 Solutions Inc.,1996-06-20,Canada,22,,171-154-7867,enquiries@724solutionsinc.org
1328,aa747b1b-976f-445f-b9fc-07121c3224cd,Lion Bioscience Aktiengesellschaft,1983-10-04,Germany,8,,354-523-9036,enquiries@lionbioscienceaktiengesellschaft.org
1329,d4f584de-748e-487a-9457-49713ce75a68,Hemosol Inc.,1975-09-22,Canada,5,,123-620-0405,headquarters@hemosolinc.org
1330,d4eea2fa-862c-4f7c-9ab3-7882e1df2481,Teva Pharmaceutical Industries Ltd.,1981-10-20,Israel,20,,619-807-0931,headquarters@tevapharmaceuticalindustriesltd.org
1331,4fa93315-f605-46f9-a504-a3f22a925a19,Dynea International Oy,1984-07-08,Finland,23,,452-726-1072,contact@dyneainternationaloy.org
1332,e04e6180-6b91-41b2-9214-d3b683f7713e,Cresud Sacif,1988-05-14,Argentina,30,,585-597-9750,reach@cresudsacif.org
1333,98879626-0d68-471a-8646-a39cadf94a9f,MDSI Mobile Data Solutions Inc.,1981-08-03,Canada,45,,963-455-0337,contact@mdsimobiledatasolutionsinc.org
1334,b23e3f63-6fcb-4b6f-be5e-9ff1ca7f05bb,Signet Group plc,1986-06-20,United Kingdom,13,,818-258-2862,hr@signetgroupplc.org
1335,a338b055-0823-4a98-8687-50b247230dc4,Buffalo Diamonds Ltd.,1979-10-17,Canada,13,,950-404-9142,sales@buffalodiamondsltd.org
1336,07dbe47b-e214-461c-8657-1b1d4561d3e5,Acambis plc,1971-10-31,United Kingdom,6,,406-146-9533,contact@acambisplc.org
1337,328b6704-f49b-4f32-9323-12e98230a873,Nicholas Financial Inc.,1963-10-07,Canada,31,,389-721-2894,contact@nicholasfinancialinc.org
1338,043d157b-fae4-4a35-a25e-c021c6690fde,Excel Maritime Carriers Ltd.,1970-03-18,Liberia,24,,699-543-9797,sales@excelmaritimecarriersltd.org
1339,299a4fe5-d7ab-40d9-8668-f5d7aa8a3fd1,"Grupo TMM, S.A. de C.V.",1971-01-08,Mexico,16,,774-456-6262,marketing@grupotmmsadecv.org
1340,cb7aa589-0f50-4d0a-b82d-2d1de67508d9,Consumers Packaging Inc.,1967-02-09,Canada,47,,477-256-2091,contact@consumerspackaginginc.org
1341,46f6657d-52ed-4a7b-b948-117dc0cd9dc2,CanWest Global Communications Co.,1991-09-30,Canada,30,,365-425-2783,sales@canwestglobalcommunicationsco.org
1342,5f4ac99e-b690-4b94-b0e9-16b135403b31,Huntingdon Life Sciences Group plc,1997-01-01,United Kingdom,15,,597-430-8964,contact@huntingdonlifesciencesgroupplc.org
1343,07659272-09ae-4f58-b7e4-471e268f1171,Siemens Aktiengesellschaft,1979-08-26,Germany,28,,938-370-5384,marketing@siemensaktiengesellschaft.org
