,registration number,name,established date,country,number of employs,purpose,phone number,email
1222,190722e9-b24d-4d19-b067-91159dc70a5b,Intasys Corp.,1985-11-08,Canada,35,,286-097-4499,contact@intasyscorp.org
1223,d396f501-acea-474f-acdb-b35188d5c689,"TFM, S.A. de C.V.",1975-05-12,Mexico,49,,229-234-9344,hr@tfmsadecv.org
1224,7c142104-1cc9-4444-9713-69db8922d50a,Industriforvaltnings AB Kinnevik,1964-06-18,Sweden,44,,852-015-5859,sales@industriforvaltningsabkinnevik.org
1225,83fd93d7-42fd-4fbd-aa62-bb3157ca4f96,"Mitsubishi Tokyo Financial Group, Inc.",1962-08-13,Japan,47,,532-835-0902,marketing@mitsubishitokyofinancialgroupinc.org
1226,1589643b-cdb1-468d-ac0c-7c4c8ec973b8,Cable Satisfaction International Inc.,1964-04-09,Canada,38,,801-591-7804,enquiries@cablesatisfactioninternationalinc.org
1227,9f4f12c5-63af-41ce-b6e2-878486a22893,Canada Life Financial Corp.,1981-11-29,Canada,7,,200-383-0271,hr@canadalifefinancialcorp.org
1228,27ee1ebc-3fa3-4f8e-9b1f-0e030da447e1,Thermo Tech Technologies Corp.,1964-07-08,Canada,33,,272-215-0132,reach@thermotechtechnologiescorp.org
1229,b9e5eb06-ff85-43b9-b3fc-26e9b09b25ad,Gentry Resources Ltd.,1993-08-17,Canada,27,,558-816-4564,enquiries@gentryresourcesltd.org
1230,4d5ced31-1564-4cbb-ad5e-f4aaca06f77b,Jupiters Ltd.,1975-11-16,Australia,39,,303-025-9917,headquarters@jupitersltd.org
1231,334ba9c0-c59c-43d5-998c-0f9f15e1a0b4,MetroGas S.A.,1984-09-23,Argentina,5,,950-404-9640,hr@metrogassa.org
1232,3a1f00fa-cb64-47fd-9205-121a8c830c2f,Echo Bay Mines Ltd.,1969-01-14,Canada,37,,919-438-8345,info@echobayminesltd.org
1233,42e0a753-9206-4449-8535-76d3919ff484,Royal Dutch Petroleum Co.,1976-03-20,Netherlands,48,,490-228-1063,info@royaldutchpetroleumco.org
1234,dad46261-3593-41a5-be46-05db8b572eb1,Infineon Technologies AG,1965-02-28,Germany,34,,163-254-5239,reach@infineontechnologiesag.org
1235,bb1d92b4-9af7-4b2b-9a20-245cf3a86a8a,Energy Power Systems Ltd.,1980-02-26,Canada,38,,826-162-4538,info@energypowersystemsltd.org
1236,27427395-44c5-49ac-be35-a87cbf6437bc,Rank Group plc,1975-02-13,United Kingdom,41,,527-754-9227,contact@rankgroupplc.org
1237,c1740cf1-f526-46ea-8a6a-521f7c343f17,Asia Pulp & Paper Co. Ltd.,1964-02-18,Singapore,25,,458-273-5493,enquiries@asiapulppapercoltd.org
1238,4b0b21ff-4fce-4ca0-8f1a-8eaa17748ad5,Unibanco Holdings S.A.,1995-10-22,Brazil,44,,393-351-5454,hr@unibancoholdingssa.org
1239,b1fc9130-bd37-49b9-97d6-ec69942fd53f,Brascan Corp.,1979-01-20,Canada,36,,441-044-1130,marketing@brascancorp.org
1240,1c3dbc15-e452-4f51-aee3-f251dc4a3b87,Credit Suisse Group,1987-08-12,Switzerland,33,,327-377-4653,info@creditsuissegroup.org
1241,be5803a0-7c21-4c95-8b3a-e78df3ceab41,Reed International plc,1970-12-17,United Kingdom,24,,493-472-8540,sales@reedinternationalplc.org
1242,dfab5d7d-9736-48d7-97e8-b0955ea75591,Rio Narcea Gold Mines Ltd.,1995-09-27,Canada,13,,953-695-3626,marketing@rionarceagoldminesltd.org
1243,b73f17ce-1822-4565-a7e4-93cb4ce931ef,Manhattan Minerals Corp.,1989-10-19,Canada,46,,950-387-5973,reach@manhattanmineralscorp.org
1244,cc9bd31c-fe34-40a8-9c13-150ac765f2b2,Partner Communications Co. Ltd.,1976-02-03,Israel,8,,934-342-8418,hr@partnercommunicationscoltd.org
1245,21cef00c-5e83-4852-9aff-1e3503170096,Secureview Systems Inc.,1981-11-26,Canada,45,,423-064-3576,marketing@secureviewsystemsinc.org
1246,fc62cfb8-1990-48da-a0ce-2392c1c9697d,3DLabs Inc. Ltd.,1964-02-27,Bermuda,49,,649-757-1927,contact@3dlabsincltd.org
1247,3a7c0f51-a7a5-4e70-9280-7ab6ebba6e2f,Biomira Inc.,1995-01-21,Canada,32,,850-750-4071,headquarters@biomirainc.org
1248,ab39679c-6c5e-43fe-8631-55018c35a5fd,Starfield Resources Inc.,1987-04-25,Canada,38,,723-015-6304,sales@starfieldresourcesinc.org
1249,f901e83b-4df7-49d4-9637-d14852ae64f1,Rio Tinto plc,1992-06-05,United Kingdom,39,,604-398-5304,contact@riotintoplc.org
1250,d159a3b9-6769-4348-9efd-4d2c5b7dc7c3,Alliance Atlantis Communications Corp.,1963-04-02,Canada,45,,692-840-6678,info@allianceatlantiscommunicationscorp.org
1251,333217d6-669d-4f7e-9b46-a64639e5409b,AT&T Canada Inc.,1992-09-05,Canada,39,,993-487-2397,sales@attcanadainc.org
1252,47ae92c6-c7b8-4a23-9092-d52942f134d1,Camflo Resources Ltd.,1982-10-12,Canada,46,,858-159-5049,info@camfloresourcesltd.org
1253,4c6fc0fe-4093-4efc-8de0-cc565bb7a02b,SCOR,1970-09-21,France,14,,507-570-6422,info@scor.org
1254,06d5b3f2-27b2-4f96-87bf-1e83d7217772,Hummingbird Ltd.,1962-11-24,Canada,18,,320-398-0923,marketing@hummingbirdltd.org
1255,05868f4b-c132-4171-914b-260888d61c55,Centurion Energy International Inc.,1989-09-04,Canada,40,,494-756-1712,contact@centurionenergyinternationalinc.org
1256,d6f3ef20-bdc3-42f4-b206-9c9a35f35ccc,Russel Metals Inc.,1993-03-19,Canada,33,,777-654-7267,hr@russelmetalsinc.org
1257,34e35218-9b63-4ad7-8be3-00cb14eb9927,Peaksoft Multinet Corp.,1963-04-03,Canada,38,,506-495-6706,marketing@peaksoftmultinetcorp.org
1258,7f34c28e-685a-47ed-b8a9-c2050d741365,Tele Norte Leste Participacoes S.A.,1988-05-04,Brazil,31,,590-542-6708,hr@telenortelesteparticipacoessa.org
1259,5940611b-683c-4b1e-81b6-1db80c9138df,Ducati Motor Holdings S.p.A.,1967-01-22,Italy,43,,810-768-6891,info@ducatimotorholdingsspa.org
1260,ca205e42-b9ad-4bd5-9d6a-08554691ff31,International Thunderbird Gaming Corp.,1981-05-22,Canada,34,,843-737-5289,marketing@internationalthunderbirdgamingcorp.org
1261,6a011625-20f9-4a0b-9db7-a23da642926d,WMC Ltd.,1963-07-15,Australia,33,,479-224-5401,marketing@wmcltd.org
1262,345ab9e4-e828-4c7b-97be-c5a2323db14b,Wipro Ltd.,1965-01-22,India,12,,855-447-7901,contact@wiproltd.org
1263,9a36b24e-e723-4c78-bafe-30a75848b171,Norampac Inc.,1984-12-07,Canada,48,,550-210-8537,headquarters@norampacinc.org
1264,5c5a4cca-b812-4c36-bd2a-10fe1aca13db,Nortran Pharmaceuticals Inc.,1987-02-03,Canada,46,,103-486-5608,reach@nortranpharmaceuticalsinc.org
1265,bdc16ef0-4135-4d63-96c9-94b82e450c31,Asia Pacific Resources International Ltd.,1962-11-25,Bermuda,5,,358-092-8397,enquiries@asiapacificresourcesinternationalltd.org
1266,e1b4e3a2-c588-4a27-96d1-3d8b8b3b8530,Intertek Testing Services Ltd.,1987-12-19,United Kingdom,39,,616-857-2376,enquiries@intertektestingservicesltd.org
1267,89bde4b9-424e-4e40-b009-f3b6b1858e47,MDC Co.,1969-11-13,Canada,47,,492-527-1812,headquarters@mdcco.org
1268,ab22fe02-a1d5-43aa-affa-256cd0f9744e,Sharpe Resources Corp.,1989-06-04,Canada,31,,451-333-1897,hr@sharperesourcescorp.org
1269,a7c0d044-abbb-4743-aa96-5762c3071282,Adecco S.A.,1966-06-06,Switzerland,27,,520-015-4215,marketing@adeccosa.org
1270,a1a82a69-a585-4980-b65b-36e3b0bf193f,Rubicon Minerals Corp.,1983-09-02,Canada,11,,633-580-9150,reach@rubiconmineralscorp.org
1271,6ba4ae24-6d83-43ad-a76c-7a4274eb9994,Veronex Technologies Inc.,1990-01-06,Canada,17,,235-138-9928,enquiries@veronextechnologiesinc.org
1272,3b91f97e-9827-4215-a8c5-91d64872a6c1,A B Volvo,1990-06-04,Sweden,6,,136-761-0824,marketing@abvolvo.org
1273,9eec3534-08ad-4b05-bcf4-7eaa0b3d4e3c,Eganagoldpfeil (Holdings) Ltd.,1969-10-01,Cayman Islands,7,,826-233-3799,contact@eganagoldpfeilholdingsltd.org
1274,f3c5fd3b-9606-4f2c-b317-e7fca54e89fc,Aerco Ltd.,1985-12-13,United Kingdom,14,,555-635-2250,enquiries@aercoltd.org
1275,0bb405cb-93f5-4bbd-b89d-26c945834ffc,Syngenta AG,1964-10-11,Switzerland,34,,570-151-7173,reach@syngentaag.org
1276,1f6454c3-d196-48c7-b3d5-d601eeda8f12,Continental Energy Corp,1981-09-01,Canada,11,,608-746-2779,reach@continentalenergycorp.org
1277,03e429a2-3539-4731-9e97-7b80de16f932,Lion Bioscience Aktiengesellschaft,1960-02-15,Germany,5,,966-806-9287,contact@lionbioscienceaktiengesellschaft.org
1278,b336c4d6-f448-4675-9336-c06f5d39bc0b,Atlas Pacific Ltd.,1991-06-15,Australia,20,,131-472-8828,hr@atlaspacificltd.org
1279,f6eb66b7-bf6a-4be7-92aa-442ded687810,Tesma International Inc.,1972-06-20,Canada,46,,642-543-5674,sales@tesmainternationalinc.org
1280,ed72a19c-9a9a-44f6-a2d2-4de4247ff60e,Global-Tech Appliances Inc.,1982-03-26,British Virgin Islands,35,,285-556-8899,sales@globaltechappliancesinc.org
1281,7ef5b191-505e-42e8-aef8-27b7cb54c3fd,Etablissements Delhaize Freres & Cie - Le Lion,1961-12-02,Belgium,37,,752-009-5648,sales@etablissementsdelhaizefrerescielelion.org
1282,77468e65-c518-43ca-a4d4-0cb63e6e8825,Stockscape.com Technology Inc.,1970-05-04,Canada,39,,100-296-9135,marketing@stockscapecomtechnologyinc.org
1283,9db1851a-37ad-4eae-bb27-6e3ca0d3de37,"Asia Pacific Resources, Ltd.",1969-10-21,Canada,38,,493-865-7708,contact@asiapacificresourcesltd.org
1284,bb754b82-b585-4564-8a27-33047216199d,Technip-Coflexip,1980-02-21,France,8,,992-540-4479,headquarters@technipcoflexip.org
1285,27e3d688-803b-4925-98f1-032545cddf40,Fletcher Building Ltd.,1996-10-06,New Zealand,16,,216-309-4726,contact@fletcherbuildingltd.org
1286,0bcface1-18b0-490c-945f-de1ac9aa3754,B & H Ocean Carriers Ltd.,1974-06-24,Liberia,38,,847-704-0948,sales@bhoceancarriersltd.org
1287,8c3169b9-f84b-46d0-ab2d-e5b3651f66f7,Etruscan Resources Inc.,1964-10-23,Canada,48,,483-703-1939,headquarters@etruscanresourcesinc.org
1288,659d70fa-7668-4a81-9dab-1f0929f12082,Virginia Gold Mines Inc.,1979-07-21,Canada,37,,718-137-3716,marketing@virginiagoldminesinc.org
1289,314bc609-0140-4c46-9759-6e06230a1ae5,CP Ships Ltd.,1964-02-29,Canada,24,,753-689-0103,marketing@cpshipsltd.org
1290,d9d37074-58b0-485e-99c6-2f745f6f2d82,Beijing Yanhua Petrochemical Co. Ltd.,1990-09-02,China,15,,990-189-9997,reach@beijingyanhuapetrochemicalcoltd.org
1291,b6a9937e-894b-43e6-b550-a2e96d3faf0f,Thomson Multimedia,1993-09-09,France,14,,788-822-0282,marketing@thomsonmultimedia.org
1292,66655000-a60a-4a13-b809-cc7b8d737285,Noga Electro-Mechanical Industries (1986) Ltd.,1964-02-08,Israel,26,,872-839-8253,marketing@nogaelectromechanicalindustries1986ltd.org
1293,54f8defe-a49f-4a63-aa5e-0faf8e024fda,Bouygues Offshore S.A.,1992-08-17,France,25,,893-052-4597,sales@bouyguesoffshoresa.org
1294,8926bf31-50f5-4b3d-a8a5-9a66100ccd4a,Durban Roodepoort Deep Ltd.,1981-10-11,South Africa,41,,716-604-7597,contact@durbanroodepoortdeepltd.org
1295,57ff478f-4d67-4082-a79d-10aa38adaf4c,CSR Ltd.,1965-06-29,Australia,43,,514-244-7690,sales@csrltd.org
1296,3fc28b43-cbaf-4252-a60c-677f21dacd79,Quebecor World Inc.,1987-10-14,Canada,44,,747-367-3311,enquiries@quebecorworldinc.org
1297,efc01479-d40e-44a7-84b5-39a962931097,E*Comnetrix Inc.,1979-02-02,Canada,43,,425-050-8326,marketing@ecomnetrixinc.org
1298,6ddedc5c-ef88-4b05-a0b4-de604d678138,British Energy plc,1993-09-18,United Kingdom,48,,357-154-6795,contact@britishenergyplc.org
1299,44df7f94-f840-4766-a39d-24c85bb5ec74,Sparkling Spring Water Group Ltd.,1991-12-06,Canada,45,,914-442-1324,info@sparklingspringwatergroupltd.org
1300,41decdf0-c043-4541-b073-f8f52e1c0301,Rio Algom Ltd.,1990-01-19,Canada,39,,940-040-5634,info@rioalgomltd.org
1301,b2f9cc1f-a879-422c-b1e2-56ca3bac9213,CHC Helicopter Corp.,1979-08-21,Canada,48,,762-412-3152,enquiries@chchelicoptercorp.org
1302,07fb83d3-28be-495b-ac29-42ee401e7c29,Sea Containers Ltd.,1982-01-11,Bermuda,7,,133-358-3482,info@seacontainersltd.org
1303,a9be54b5-8a6f-475b-9505-f8537b391251,e-Sim Ltd.,1979-07-03,Israel,31,,974-275-9407,enquiries@esimltd.org
1304,613c79d3-6ec4-452b-958c-a8f315dea11b,Nova Measuring Instruments Ltd.,1970-06-08,Israel,38,,369-464-6818,info@novameasuringinstrumentsltd.org
1305,fd268a5d-4a22-40e1-afbb-84ead3f78898,TDK Corp.,1972-01-05,Japan,16,,309-583-1110,info@tdkcorp.org
1306,fe81f69d-b4be-464d-9faa-ebdc9082d633,Rio Tinto Ltd.,1987-01-28,Australia,42,,490-824-6160,hr@riotintoltd.org
1307,505f736b-d445-44a6-9d92-80e4fe67208b,Shaw Communications Inc.,1980-09-05,Canada,33,,570-584-1221,info@shawcommunicationsinc.org
1308,5efc8ca8-a940-406a-83ba-827e44d41776,Oromin Explorations Ltd.,1979-10-23,Canada,50,,173-366-2991,info@orominexplorationsltd.org
1309,58933fdf-fea0-45c2-b591-a283cdedef94,Biacore International AB,1962-05-31,Sweden,25,,746-347-1661,enquiries@biacoreinternationalab.org
1310,7b92d7c0-9411-4052-b50f-6dc9e6b20c7e,Mitsui Sumitomo Insurance Co. Ltd.,1980-06-07,Japan,27,,826-648-3512,info@mitsuisumitomoinsurancecoltd.org
1311,0fbaf0d0-6fd5-4501-9740-ee80009c6fd1,"Cableuropa, S.A.",1995-02-14,United Kingdom,9,,475-605-9850,sales@cableuropasa.org
1312,f3c5fd3b-9606-4f2c-b317-e7fca54e89fc,Aerco Ltd.,1971-06-17,United Kingdom,32,,555-635-2250,info@aercoltd.org
1313,0204fe12-a4f0-45f1-981c-d88b72a7cd37,Masonite International Corp.,1993-07-30,Canada,47,,736-572-2095,headquarters@masoniteinternationalcorp.org
1314,36bc2eb7-c883-4cc1-8375-48d7a689ff59,"Telefonica Holding of Argentina, Inc.",1990-02-18,Argentina,19,,678-109-4198,marketing@telefonicaholdingofargentinainc.org
1315,db55ad01-79c8-4396-a104-d999598b2e3a,Marconi plc,1986-05-31,United Kingdom,10,,318-303-4926,reach@marconiplc.org
1316,c5b1f072-f912-4ca3-94e6-34a9448d759a,Professional Staff plc,1985-02-10,United Kingdom,37,,831-383-0621,reach@professionalstaffplc.org
1317,e2bed125-8c90-4bb4-b377-175bd6d1d5c5,Repsol YPF S.A.,1987-02-04,Spain,26,,687-126-2503,contact@repsolypfsa.org
1318,b5c3a068-b320-4ebf-afb0-6ca78cb9227c,QXL Ricardo plc,1980-11-24,United Kingdom,37,,547-603-4234,reach@qxlricardoplc.org
1319,f12b56cd-1e18-453c-aef2-2d2fb88b1605,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1992-06-26,Netherlands,29,,608-877-5447,headquarters@royalaholdltdkoninklijkeaholdnv.org
1320,539b4bd0-84eb-4337-a0a4-1bf9023d94cf,Workstream Inc.,1970-10-30,Canada,47,,120-291-2034,hr@workstreaminc.org
1321,e2bed125-8c90-4bb4-b377-175bd6d1d5c5,Repsol YPF S.A.,1966-05-14,Spain,48,,687-126-2503,reach@repsolypfsa.org
1322,6d7dc650-6ca9-48db-be97-417098c8ba64,AdvantExcel.com Communications Corp.,1994-02-21,Canada,16,,877-377-7815,info@advantexcelcomcommunicationscorp.org
1323,97cf31ef-3c01-4dfc-af51-1c0f0966298e,Telemig Celular Participacoes S.A.,1989-04-16,Brazil,13,,386-472-2699,contact@telemigcelularparticipacoessa.org
1324,4f971be1-6442-4019-ab21-f92736523243,Art Advanced Research Technologies Inc.,1960-07-07,Canada,32,,836-550-1187,sales@artadvancedresearchtechnologiesinc.org
1325,6d7dc650-6ca9-48db-be97-417098c8ba64,AdvantExcel.com Communications Corp.,1961-09-07,Canada,50,,877-377-7815,info@advantexcelcomcommunicationscorp.org
1326,b2f9cc1f-a879-422c-b1e2-56ca3bac9213,CHC Helicopter Corp.,1990-03-31,Canada,23,,762-412-3152,reach@chchelicoptercorp.org
1327,2a721f83-cbf0-4427-b6bf-c615a7a9ff74,RIT Technologies Ltd.,1987-01-22,Israel,32,,290-680-6263,enquiries@rittechnologiesltd.org
1328,cfd7da5c-3eb7-4c02-b1e8-9ef5029be7e9,Las Vegas from Home.com Entertainment Inc.,1988-07-07,Canada,16,,189-247-0715,info@lasvegasfromhomecomentertainmentinc.org
1329,94bb9764-195d-420b-b981-6bca6fd4947f,TeleWest Communications plc,1987-12-13,United Kingdom,35,,145-419-0825,hr@telewestcommunicationsplc.org
1330,527e5ebc-9752-43d8-8b5e-c4f8f34c6f97,Anooraq Resources Corp.,1984-08-18,Canada,5,,677-107-2602,reach@anooraqresourcescorp.org
1331,1f6454c3-d196-48c7-b3d5-d601eeda8f12,Continental Energy Corp,1982-11-23,Canada,17,,608-746-2779,headquarters@continentalenergycorp.org
1332,cbb4d2e8-2642-48fa-8b22-33c9af75883c,Loewen Group Inc.,1988-09-27,Canada,40,,125-582-2857,hr@loewengroupinc.org
1333,d2336528-4b97-4b9d-a8e1-9dafcd46bc25,Lastminute.com plc,1989-05-15,United Kingdom,40,,993-729-4566,contact@lastminutecomplc.org
1334,5c275bd9-5b6f-499d-8ae5-4a0573ded923,QI Systems Inc.,1963-03-16,Canada,34,,371-197-5421,reach@qisystemsinc.org
1335,cd97dada-152a-44f2-b5be-8a93ac6752e3,Transgene S.A.,1961-12-02,France,39,,228-836-4953,headquarters@transgenesa.org
1336,6690cb85-10a9-4b7c-913a-34293f35f36b,Versatel Telecom International N.V.,1983-12-16,Netherlands,50,,833-617-6589,info@versateltelecominternationalnv.org
1337,bf449591-16c2-4bde-ab65-b4c4581561b5,Royal Olympic Cruise Lines Inc.,1962-09-02,Liberia,37,,651-465-7975,info@royalolympiccruiselinesinc.org
1338,314bc609-0140-4c46-9759-6e06230a1ae5,CP Ships Ltd.,1980-12-04,Canada,20,,753-689-0103,headquarters@cpshipsltd.org
1339,54ea3c41-3203-432a-925d-1a2e2e6f0cff,Terra Networks S.A.,1989-01-09,Spain,9,,466-668-7308,reach@terranetworkssa.org
1340,0a1560b7-8ff2-4fce-b4f0-aef00e0dd4f4,Novartis AG,1974-05-23,Switzerland,19,,448-766-5627,reach@novartisag.org
1341,8f4d621e-7b53-48f3-9e54-8730b53abda1,Hilan Tech Ltd.,1965-12-24,Israel,35,,123-660-1255,contact@hilantechltd.org
1342,f2571a29-0cce-4560-a6e5-af7ab95b53d8,Tele Centro Oeste Celular Participacoes S.A.,1960-05-27,Brazil,8,,681-189-9106,reach@telecentrooestecelularparticipacoessa.org
1343,3f2694f6-7e6d-456d-be10-ad7b2587a75d,TAT Technologies Ltd.,1967-05-19,Israel,45,,827-579-7132,headquarters@tattechnologiesltd.org
