,registeration number,name,establied date,country,number of employes,purpose,phone number,email
1213,d8888f05-57a7-41b8-8349-316e03e7c211,IMP Industrial Mineral Park Mining Corp.,1966-12-16,Canada,21,,882-576-3134,sales@impindustrialmineralparkminingcorp.org
1214,16f9bed5-7dea-4782-91b9-58f55c0d2f7a,Celestica Inc.,1989-09-05,Canada,47,,956-016-2143,marketing@celesticainc.org
1215,9c7bff58-259b-4e26-bd66-716f38d55920,Healthcare Technologies Ltd.,1966-04-01,Israel,30,,478-504-4702,reach@healthcaretechnologiesltd.org
1216,20736b48-bfe8-46d1-8740-353ada65aedb,Atlas Pacific Ltd.,1971-08-12,Australia,35,,969-003-0049,hr@atlaspacificltd.org
1217,2a050aa0-0581-4fa0-8d9f-ff455186cd6f,DSG International Ltd.,1996-10-11,British Virgin Islands,34,,112-299-4196,sales@dsginternationalltd.org
1218,fc6baa04-4852-43b6-87e0-74b4e55b62a0,Abitibi Consolidated Inc.,1966-06-12,Canada,24,,931-227-8179,reach@abitibiconsolidatedinc.org
1219,4cb086aa-8504-45e0-8329-0d39ebd6b16b,AimGlobal Technologies Co. Inc.,1968-11-09,Canada,43,,386-853-9838,enquiries@aimglobaltechnologiescoinc.org
1220,cd8ffe37-a7b0-44b8-b805-62e1bfdb1a92,Centurion Energy International Inc.,1988-07-21,Canada,43,,765-498-8520,enquiries@centurionenergyinternationalinc.org
1221,c0a41f92-934b-4064-b693-a2527c746dd1,Satelites Mexicanos S.A. de C.V.,1995-12-27,Mexico,38,,299-383-9975,headquarters@satelitesmexicanossadecv.org
1222,4c71b15c-ceb6-4107-808d-ebc20477e3dc,Achieva Development Corp.,1990-08-03,Canada,39,,954-125-8549,reach@achievadevelopmentcorp.org
1223,409b2bae-5c91-4bed-adfa-5cbd0381598c,"Imperial Ginseng Products, Ltd.",1987-10-24,Canada,11,,332-113-2182,hr@imperialginsengproductsltd.org
1224,0981e9ca-c90d-4d81-9c8f-6cf5e2b5d145,Vivendi Environment,1967-09-28,France,9,,757-338-1143,sales@vivendienvironment.org
1225,1c5dee50-c2cf-49ac-9999-4088d2cbdc13,New York Broker Deutschland AG,1995-07-31,Germany,26,,416-035-6608,sales@newyorkbrokerdeutschlandag.org
1226,7987c799-9e52-455e-ac4f-21ed8d4656ce,Industrie Natuzzi S.p.A.,1971-11-17,Italy,50,,403-582-5562,sales@industrienatuzzispa.org
1227,7c535a4e-9eda-4496-bb4f-f6b958be2409,Nova Measuring Instruments Ltd.,1987-12-24,Israel,39,,616-676-1996,marketing@novameasuringinstrumentsltd.org
1228,09239617-c6b1-4fda-b6b0-0e29f6484559,Pfeiffer Vacuum Technology AG,1992-12-16,Germany,34,,783-360-1008,info@pfeiffervacuumtechnologyag.org
1229,3d4c1bad-ff65-425d-bd32-b36135400743,ICICI Bank Ltd.,1988-07-28,India,39,,901-228-1304,headquarters@icicibankltd.org
1230,e6236d7c-58be-40d1-914c-ec904c91cf9a,IFCO Systems N.V.,1964-10-18,Netherlands,38,,632-834-1006,contact@ifcosystemsnv.org
1231,09f7625a-cc22-4afb-9cc5-15acf1ac797e,Virginia Gold Mines Inc.,1961-03-08,Canada,8,,957-529-6883,hr@virginiagoldminesinc.org
1232,7ae333ab-5952-4235-85a8-aa22139e7f8f,Namibian Minerals Corp.,1993-06-28,Canada,49,,797-109-0207,marketing@namibianmineralscorp.org
1233,1061548a-7983-4aab-86cb-000e29ffb9c2,British Biotech plc,1960-07-23,United Kingdom,10,,433-028-2376,marketing@britishbiotechplc.org
1234,9b1cddb7-66d9-4de3-948b-5b5ebb2bba09,Plaintree Systems Ltd.,1966-09-16,Canada,30,,875-682-0372,headquarters@plaintreesystemsltd.org
1235,4b154748-57ce-4721-b20f-bac2474de37f,Echo Bay Mines Ltd.,1981-01-27,Canada,47,,147-783-0867,info@echobayminesltd.org
1236,ef0e7574-ceaa-4dec-826b-4960d979d016,Eidos plc,1982-02-25,United Kingdom,33,,984-374-1944,info@eidosplc.org
1237,940197ff-21a7-4911-85ba-123f71ab5779,CP Ships Ltd.,1991-05-20,Canada,23,,512-887-1880,sales@cpshipsltd.org
1238,5fcfbad2-7b44-4d2e-bd42-a122900d3bc6,"Belmont Resources, Inc.",1978-11-15,Canada,9,,548-733-4605,marketing@belmontresourcesinc.org
1239,799c6345-de8e-4a99-8fe8-07ca6dd77c5a,Itemus Inc.,1962-07-14,Canada,17,,356-200-0306,info@itemusinc.org
1240,88bfa846-16a5-4b7d-b7fd-a173eb7da1f8,Ebookers.com plc,1969-06-13,United Kingdom,44,,615-015-9824,reach@ebookerscomplc.org
1241,16dfabe1-7886-4ee0-86b9-abacabc408d4,"Grupo Iusacell, S.A. de C.V.",1972-01-13,Mexico,18,,971-713-0234,marketing@grupoiusacellsadecv.org
1242,ec5fbf27-9ccc-4320-83f9-96e45f27f3d0,Telstra Corp Ltd.,1986-05-10,Australia,42,,799-467-7560,headquarters@telstracorpltd.org
1243,3dac6246-2ee0-4885-b7ff-242fe1e234f5,Queenstake Resources Ltd.,1978-12-22,Canada,15,,197-384-1725,sales@queenstakeresourcesltd.org
1244,d2e788d9-4640-44e0-9ab9-c0e4d0466306,Peace Arch Entertainment Group Inc.,1982-11-21,Canada,8,,953-765-2981,contact@peacearchentertainmentgroupinc.org
1245,0a5e4ce3-e160-4305-b9b5-45fdb3777e39,Abbey National plc,1972-01-05,United Kingdom,6,,233-139-6947,marketing@abbeynationalplc.org
1246,b473a38c-bace-4061-bb32-337daea51fe6,Consolidated Envirowaste Industries Inc.,1993-05-23,Canada,50,,859-263-1289,marketing@consolidatedenvirowasteindustriesinc.org
1247,1caecb21-0a9d-4820-a37d-e09389c5eccb,Deswell Industries Inc.,1967-11-22,British Virgin Islands,29,,802-790-3902,hr@deswellindustriesinc.org
1248,fba36fb9-2881-4023-8a8f-5179eacf9e92,Orient-Express Hotels Ltd.,1981-09-02,Bermuda,17,,185-050-3018,marketing@orientexpresshotelsltd.org
1249,72ef23f0-d192-451c-9477-1f4e24bf848d,Pechiney,1978-03-26,France,20,,995-474-9277,sales@pechiney.org
1250,e74f29c5-6fd0-4d7d-9019-e0f99fc30ab3,"Receptagen, Ltd.",1978-05-03,Canada,10,,800-264-6804,marketing@receptagenltd.org
1251,5e47df3d-7276-4fa3-b578-0a14043c4b4a,IMA Exploration Inc.,1985-06-19,Canada,37,,737-852-6337,info@imaexplorationinc.org
1252,df12739d-47c0-4601-b41f-8ab539d51486,Willis Group Holdings Ltd.,1964-04-29,Bermuda,17,,381-643-3570,marketing@willisgroupholdingsltd.org
1253,25861176-15bc-4dba-ba82-87925108ca19,Concordia Bus AB,1982-05-07,Sweden,41,,112-750-1915,hr@concordiabusab.org
1254,b32f52dc-e91f-498b-8964-89483daf3567,Buffalo Diamonds Ltd.,1964-11-21,Canada,40,,715-787-1863,enquiries@buffalodiamondsltd.org
1255,14422a30-b1c5-451d-9bfa-b0fda44f6711,San Antonios Resources Inc.,1968-11-16,Canada,40,,663-598-3524,enquiries@sanantoniosresourcesinc.org
1256,55af756b-5a62-474c-9d03-41c9fec7a8f8,FirstService Corp.,1981-11-06,Canada,15,,548-446-0930,contact@firstservicecorp.org
1257,a7b78520-2df5-47ce-b9d2-694ff882a39a,"Mad Catz Interactive, Inc.",1979-03-09,Canada,37,,457-883-2032,enquiries@madcatzinteractiveinc.org
1258,be41cc43-c721-4e4b-abee-94eef989b9e7,Chinadotcom Corp.,1980-08-03,Cayman Islands,41,,910-308-4533,hr@chinadotcomcorp.org
1259,38e32a5b-caba-4fb8-bf2e-25aab869d177,Sideware Systems Inc.,1969-08-10,Canada,24,,162-487-6405,contact@sidewaresystemsinc.org
1260,79ce5bdd-5e07-4aaf-afce-c2d3e8e649ff,Carmel Container Systems Ltd.,1983-11-30,Israel,10,,759-724-1964,headquarters@carmelcontainersystemsltd.org
1261,a64d9192-ee86-431b-9170-c3c6734452c3,Waterford Wedgwood UK plc,1989-02-03,United Kingdom,17,,202-655-1696,hr@waterfordwedgwoodukplc.org
1262,6faaf9fc-4960-4a7b-8b2d-84db11b54760,Marconi plc,1977-10-23,United Kingdom,14,,786-296-1005,reach@marconiplc.org
1263,d04eeffc-2d59-4823-b703-22cfdcc44ff4,Universal Domains Inc.,1988-06-27,Canada,22,,931-411-7835,contact@universaldomainsinc.org
1264,6e8c7bad-f306-4793-ab04-1e8faa276d26,Corus Entertainment Inc.,1986-09-10,Canada,49,,529-476-5999,marketing@corusentertainmentinc.org
1265,8f16830e-b6a4-44c7-8df4-027bb43830f7,Triant Technologies Inc.,1988-10-28,Canada,8,,450-731-7191,hr@trianttechnologiesinc.org
1266,8235535e-0873-43ef-91ca-879383cf8377,Mirtronics Inc.,1981-08-25,Canada,13,,556-124-9965,marketing@mirtronicsinc.org
1267,34e6a2ec-59e8-4a54-81c5-a9a826d1bbee,Silverado Gold Mines Ltd.,1964-06-29,Canada,16,,243-011-9217,reach@silveradogoldminesltd.org
1268,4fa6ee2a-cd17-49d5-ab47-5273869fba22,Transco plc,1987-02-18,United Kingdom,35,,622-244-2533,reach@transcoplc.org
1269,426e0c30-2e64-4ed6-a3b4-96bfd7ed1860,Acindar Industria Argentina de Aceros S.A.,1984-01-02,Argentina,27,,621-312-5768,hr@acindarindustriaargentinadeacerossa.org
1270,1ba3c258-98b0-4697-b028-73a8d7723636,Pcom AG,1992-02-02,Germany,45,,576-685-9340,reach@pcomag.org
1271,03577815-1526-4019-be95-01f6785bd8f3,Orbotech Ltd.,1970-08-22,Israel,7,,856-402-7988,reach@orbotechltd.org
1272,c39dd00c-b93a-4f8f-b2d0-002e74a1e333,Astris Energi Inc.,1994-09-06,Canada,49,,356-620-5132,info@astrisenergiinc.org
1273,a9ac7a60-f342-4c36-aba7-ed53509bb656,Exfo Electro-Optical Engineering Inc.,1987-07-17,Canada,42,,906-872-2296,sales@exfoelectroopticalengineeringinc.org
1274,1c2e1d51-15f0-4a9f-a0b3-4d8d9d4fe7c3,Innogy Holdings plc,1966-08-15,United Kingdom,47,,679-711-5741,info@innogyholdingsplc.org
1275,8bc6ca83-2b89-4b4b-a128-d5e6561d435d,Great Basin Gold Ltd.,1996-03-16,Canada,9,,619-031-3515,sales@greatbasingoldltd.org
1276,6de4c40c-1ef8-4e1f-ba84-7cfdd1902bda,Frisco Bay Industries Ltd.,1987-12-24,Canada,24,,647-027-9439,marketing@friscobayindustriesltd.org
1277,f4ef0086-ec64-4531-9a7b-20a26680ea42,Petro-Canada,1993-03-31,Canada,31,,507-219-0964,reach@petrocanada.org
1278,4776f48f-03ff-4d9a-9b38-83b1c81a83fd,America Mineral Fields Inc.,1982-03-12,Canada,42,,123-494-8267,hr@americamineralfieldsinc.org
1279,2d79dd63-b429-4615-bb53-8a0d33fae955,Gildan Activeware Inc.,1989-05-03,Canada,24,,117-009-9277,contact@gildanactivewareinc.org
1280,5ad5f65a-4601-42c0-a736-c23f95881abe,China Mobile (Hong Kong) Ltd.,1981-04-14,Hong Kong,44,,836-090-8645,enquiries@chinamobilehongkongltd.org
1281,89f99690-ab95-4b16-bbc1-1979c2d59b48,Polska Telefonia Cyfrowa Sp Z o o.,1995-02-15,Poland,9,,509-664-4948,hr@polskatelefoniacyfrowaspzoo.org
1282,4b54fc50-4653-4aa1-a72c-031cd7305cfa,Terra Networks S.A.,1989-03-16,Spain,11,,943-876-3016,enquiries@terranetworkssa.org
1283,daa7564a-59d8-49d6-a9e9-ba1ae032108b,Westcoast Energy Inc.,1989-05-12,Canada,28,,999-365-1293,headquarters@westcoastenergyinc.org
1284,480e3909-4331-46a1-9040-93547d7192ad,Mitsui Sumitomo Insurance Co. Ltd.,1970-03-09,Japan,35,,628-273-5709,reach@mitsuisumitomoinsurancecoltd.org
1285,26d7431e-f72f-4428-898c-19e222d9121b,Vancan Capital Corp.,1996-05-02,Canada,15,,838-269-7328,headquarters@vancancapitalcorp.org
1286,f398adb5-0371-47cf-b87e-19f23e4f5b43,Companhia Brasileira de Distribuicao,1969-06-23,Brazil,38,,247-786-3795,marketing@companhiabrasileiradedistribuicao.org
1287,632215eb-8bf8-4d2e-bd60-d8fe9c89c6db,Nur Macroprinters Ltd.,1973-09-19,Israel,45,,122-874-7348,reach@nurmacroprintersltd.org
1288,5dad937a-ca05-4ff3-98e4-f4be777aa5f7,Qiagen N.V.,1992-09-15,Netherlands,45,,511-400-6183,reach@qiagennv.org
1289,6f8ce4b9-203a-4386-82dd-f9020466fc71,Ashanti Goldfields Co. Ltd.,1967-01-08,Ghana,11,,301-025-4072,info@ashantigoldfieldscoltd.org
1290,35648289-f854-4b8e-8f16-b26769551a26,Petsec Energy Ltd.,1990-10-13,Australia,48,,230-613-3704,info@petsecenergyltd.org
1291,e074c056-0403-485a-adb5-1900fa979792,Biovail Corporation,1979-09-20,Canada,27,,831-282-0367,enquiries@biovailcorporation.org
1292,9c683af6-8bad-436f-9859-6d506e811cb9,Smartlogik Group plc,1965-02-16,United Kingdom,26,,906-605-5358,contact@smartlogikgroupplc.org
1293,bf069649-1d15-4c81-8081-b4577fc58387,SK Telecom Corp.,1977-07-20,Korea,33,,545-063-1811,hr@sktelecomcorp.org
1294,0d3fe3ae-0c32-4e94-acc0-bc00c07b5ad2,Royal Ahold Ltd. - Koninklijke Ahold N.V.,1970-11-24,Netherlands,27,,110-711-4231,sales@royalaholdltdkoninklijkeaholdnv.org
1295,e1b13b88-9b2f-4ed3-ae2d-94402abe343a,Legrand,1989-03-02,France,41,,113-255-6784,reach@legrand.org
1296,4c19aa78-8bb2-4618-984e-21885cc57173,China Enterprises Ltd.,1989-06-12,Bermuda,21,,278-074-9627,headquarters@chinaenterprisesltd.org
1297,77b9cad7-6c24-4350-84a5-d136ddaad0a6,CSR Ltd.,1993-02-20,Australia,10,,313-550-4504,hr@csrltd.org
1298,4a0d0dde-68ae-412a-b952-2cf09da80308,Credicorp,1986-11-20,Bermuda,20,,192-105-6407,info@credicorp.org
1299,9c058e28-231e-44bb-89dc-13976668c0f1,Elbit Medical Imaging Ltd.,1995-08-28,Israel,19,,453-229-6941,enquiries@elbitmedicalimagingltd.org
1300,e74f29c5-6fd0-4d7d-9019-e0f99fc30ab3,"Receptagen, Ltd.",1980-05-10,Canada,34,,800-264-6804,reach@receptagenltd.org
1301,57abd20b-e1cc-48b2-af99-1ff428528834,Kookmin Bank,1964-12-25,Korea,40,,536-557-1909,enquiries@kookminbank.org
1302,2d31db2c-3483-41f6-8fd3-583644768968,Internacional de Ceramica S.A. de C.V.,1996-01-11,Mexico,32,,369-389-2721,marketing@internacionaldeceramicasadecv.org
1303,08e388a3-1918-47fe-a560-f5773e2fa8d7,Transportadora de Gas del Sur S.A.,1993-10-06,Argentina,9,,960-453-5762,marketing@transportadoradegasdelsursa.org
1304,5cbba52f-26fd-476a-9fdc-213196947e9a,Controladora Comercial Mexicana S.A. de C.V.,1969-08-18,Mexico,29,,901-645-1009,info@controladoracomercialmexicanasadecv.org
1305,668c13fc-157a-42d6-9701-1b746de6a7c0,International Uranium Corp.,1971-01-17,Canada,34,,872-767-5031,reach@internationaluraniumcorp.org
1306,095e3be3-f58f-4df3-8f83-99d4cb5476c4,TDC A/S,1960-12-01,Denmark,32,,930-098-5684,marketing@tdcas.org
1307,22a44a5d-d6a0-4350-ae88-dc0848df5879,Teleglobe Inc.,1960-12-12,Canada,24,,145-237-7731,sales@teleglobeinc.org
1308,46a2f15c-f3a5-4264-92c1-e1c28803a3c4,Canadian Zinc Corp.,1971-02-26,Canada,39,,839-484-1226,reach@canadianzinccorp.org
1309,f4ef0086-ec64-4531-9a7b-20a26680ea42,Petro-Canada,1981-06-25,Canada,37,,507-219-0964,headquarters@petrocanada.org
1310,0fae1c7c-266c-4c00-a62c-6fd0094c4b69,"America Movil, S.A. de C.V.",1973-11-06,Mexico,21,,194-219-2777,info@americamovilsadecv.org
1311,e48f4632-6ded-42b9-911f-63c024f30ee2,James Hardie Industries N.V.,1960-06-21,Netherlands,32,,307-166-6420,info@jameshardieindustriesnv.org
1312,0e83a8d8-b870-4565-b4c5-bdae05f42730,Tele Celular Sul Participacoes S.A.,1966-07-24,Brazil,32,,667-875-8361,info@telecelularsulparticipacoessa.org
1313,ab39abff-0b7d-483d-9fa2-dcf1afc260f6,Radcom Ltd.,1979-07-17,Israel,12,,472-258-8545,headquarters@radcomltd.org
1314,d2eea8bc-bb91-4738-8c41-b4b4b93168eb,Normandy Yandal Operations Ltd.,1978-07-18,Australia,21,,129-083-2348,headquarters@normandyyandaloperationsltd.org
1315,cf13b42a-2304-42f4-a4b8-6763af7ca5f0,Deutsche Telekom AG,1974-05-10,Germany,35,,842-113-2032,marketing@deutschetelekomag.org
1316,46a2f15c-f3a5-4264-92c1-e1c28803a3c4,Canadian Zinc Corp.,1979-06-23,Canada,33,,839-484-1226,hr@canadianzinccorp.org
1317,f063ef44-b173-4479-965e-6b2fdd8c88be,Methanex Corp.,1973-09-11,Canada,14,,824-692-2493,hr@methanexcorp.org
1318,e91f17f9-014c-42a5-99fb-cdcb4549281c,Leader Mining International Inc.,1981-03-10,Canada,23,,481-135-0099,reach@leadermininginternationalinc.org
1319,02895057-1d61-4576-a475-9e9ad28024d4,ID Biomedical Corp.,1966-04-11,Canada,38,,118-870-8437,marketing@idbiomedicalcorp.org
1320,0d13b91b-ff23-4fb4-bf2f-e180b46bb83f,LVMH Moet-Hennessy Louis Vuitton,1973-11-26,France,37,,439-222-4386,hr@lvmhmoethennessylouisvuitton.org
1321,bb958bd0-5f24-4346-80f3-6615a1ebfd59,Forbes Medi-Tech Inc.,1961-05-08,Canada,33,,502-154-4493,enquiries@forbesmeditechinc.org
1322,94ebb942-83d6-4659-9077-2e1925b3ef8f,Crystal Graphite Corp.,1971-01-28,Canada,22,,221-537-3903,headquarters@crystalgraphitecorp.org
1323,42e4ac17-9d84-42c3-90bd-2640b7eb5d85,Robomatix Technologies Ltd.,1970-10-15,Israel,33,,852-095-8388,reach@robomatixtechnologiesltd.org
1324,575fda12-33f2-4c28-88e2-179f1a16a021,Resource Finance & Investments Ltd.,1966-11-21,Canada,7,,372-329-6115,enquiries@resourcefinanceinvestmentsltd.org
1325,4bacb6db-386b-4b0b-bed7-b5372c13f079,SBS Broadcasting S.A.,1971-05-16,Luxembourg,46,,691-802-7391,sales@sbsbroadcastingsa.org
1326,078c501a-a364-4d04-9d69-8258c4499d3e,Siderca S.A.I.C.,1985-05-02,Argentina,18,,592-046-5072,headquarters@sidercasaic.org
1327,ee92f8eb-aa6b-455f-92dd-79d4ec5f04a4,Carmanah Technologies Corp.,1976-08-01,Canada,6,,946-542-7130,reach@carmanahtechnologiescorp.org
1328,26f9ee9e-cc29-4602-9ff0-88db01f15bcb,TDL Infomedia Group plc,1969-05-02,United Kingdom,48,,125-202-8542,enquiries@tdlinfomediagroupplc.org
1329,7c5cd4c6-f14e-4dda-ab19-76eaa19567f0,CityView Corp Ltd.,1973-10-01,Australia,14,,972-735-5500,sales@cityviewcorpltd.org
1330,0d8ae0ae-33fd-4b4b-9599-d684f9108d56,Acambis plc,1992-08-16,United Kingdom,43,,573-216-4132,marketing@acambisplc.org
1331,7c5cd4c6-f14e-4dda-ab19-76eaa19567f0,CityView Corp Ltd.,1981-01-01,Australia,16,,972-735-5500,info@cityviewcorpltd.org
1332,2e7eb685-16af-4adb-a7cd-04f1cc875647,Etablissements Delhaize Freres & Cie - Le Lion,1963-10-17,Belgium,5,,406-241-9391,sales@etablissementsdelhaizefrerescielelion.org
1333,ebbe8ed5-e5d3-4284-944b-a54c0e3e1eba,Intier Automotive Inc.,1979-07-01,Canada,38,,246-028-4931,reach@intierautomotiveinc.org
1334,93fdc6b8-78fe-4c3d-8b7a-47b8c24a3f30,Vimpel Communications,1964-04-27,Russia,35,,373-887-2054,reach@vimpelcommunications.org
1335,bf767842-e941-4128-a8d3-1ceec26c020e,W.P. Stewart & Co. Ltd.,1963-12-30,Bermuda,37,,584-799-1658,reach@wpstewartcoltd.org
1336,6ad5b57c-3de1-4493-aff6-bdca3e363702,Banco Rio de la Plata S.A.,1972-12-20,Argentina,41,,567-274-2659,headquarters@bancoriodelaplatasa.org
1337,549ce5f5-2208-49b3-874f-a2a0a64a3853,British Airways plc,1975-12-08,United Kingdom,33,,773-117-2226,headquarters@britishairwaysplc.org
1338,41496be6-1668-47f2-b28c-6c61c079daef,De Rigo S.p.A.,1992-12-08,Italy,42,,725-113-9511,reach@derigospa.org
1339,1a8c340a-c2f4-457d-ac91-4ceb63ba34f8,"Advanced Semiconductor Engineering, Inc.",1991-08-06,Taiwan,36,,990-090-2059,sales@advancedsemiconductorengineeringinc.org
1340,52d824fa-6820-4419-be89-771afa94fb00,MIH Ltd.,1981-02-23,British Virgin Islands,25,,685-305-0159,marketing@mihltd.org
1341,763ad8bf-8cd9-40d1-b236-07a4d5c14420,Euro Disney S.C.A.,1988-06-01,France,24,,357-852-0293,contact@eurodisneysca.org
1342,472f4f01-ab79-414a-8377-ab32ac964210,Silicom Ltd.,1976-10-04,Israel,43,,814-411-6104,hr@silicomltd.org
1343,5ef33c1c-0aad-4d6e-8c61-cb4ac4c125ca,Arcadis N.V.,1978-11-24,Netherlands,22,,172-015-4515,enquiries@arcadisnv.org
